Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2025-05-31 00:00:00.000000,Norrkoping 0-3 GAIS,Norrkoping,GAIS,0,3
2025-06-01 00:00:00.000000,Brommapojkarna 1-3 Goteborg,Brommapojkarna,Goteborg,1,3
2025-06-01 00:00:00.000000,Halmstad 1-0 Djurgarden,Halmstad,Djurgarden,1,0
2025-06-01 00:00:00.000000,Malmo FF 3-0 Hacken,Malmo FF,Hacken,3,0
2025-06-01 00:00:00.000000,Mjallby 2-0 Varnamo,Mjallby,Varnamo,2,0
2025-06-01 00:00:00.000000,Sirius 3-1 AIK,Sirius,AIK,3,1
2025-06-28 00:00:00.000000,Hammarby 2-0 Halmstad,Hammarby,Halmstad,2,0
2025-06-28 00:00:00.000000,Oster 2-2 Sirius,Oster,Sirius,2,2
2025-06-29 00:00:00.000000,AIK 3-0 Goteborg,AIK,Goteborg,3,0
2025-06-29 00:00:00.000000,Degerfors 0-3 Brommapojkarna,Degerfors,Brommapojkarna,0,3
2025-06-29 00:00:00.000000,Hacken 1-3 GAIS,Hacken,GAIS,1,3
2025-06-29 00:00:00.000000,Varnamo 0-0 Elfsborg,Varnamo,Elfsborg,0,0
2025-06-30 00:00:00.000000,Djurgarden 1-1 Norrkoping,Djurgarden,Norrkoping,1,1
2025-06-30 00:00:00.000000,Mjallby 1-1 Malmo FF,Mjallby,Malmo FF,1,1
2025-07-09 18:52:25.549365,AIK - Djurgarden,AIK,Djurgarden,,
2025-07-12 18:52:25.549365,Djurgarden - AIK,Djurgarden,AIK,,
2025-07-15 18:52:25.549365,AIK - Hammarby,AIK,Hammarby,,
2025-07-18 18:52:25.549365,Hammarby - AIK,Hammarby,AIK,,
2025-07-21 18:52:25.549365,AIK - Malmo FF,AIK,Malmo FF,,
2025-07-24 18:52:25.549365,Malmo FF - AIK,Malmo FF,AIK,,
2025-07-27 18:52:25.549365,AIK - IFK Goteborg,AIK,IFK Goteborg,,
2025-07-30 18:52:25.549365,IFK Goteborg - AIK,IFK Goteborg,AIK,,
2025-08-02 18:52:25.549365,AIK - IFK Norrkoping,AIK,IFK Norrkoping,,
2025-08-05 18:52:25.549365,IFK Norrkoping - AIK,IFK Norrkoping,AIK,,
2025-08-08 18:52:25.549365,AIK - Helsingborg,AIK,Helsingborg,,
2025-08-11 18:52:25.549365,Helsingborg - AIK,Helsingborg,AIK,,
2025-08-14 18:52:25.549365,AIK - Elfsborg,AIK,Elfsborg,,
2025-08-17 18:52:25.549365,Elfsborg - AIK,Elfsborg,AIK,,
2025-08-20 18:52:25.549365,AIK - Kalmar FF,AIK,Kalmar FF,,
2025-08-23 18:52:25.549365,Kalmar FF - AIK,Kalmar FF,AIK,,
2025-08-26 18:52:25.549365,AIK - Orebro,AIK,Orebro,,
2025-08-29 18:52:25.549365,Orebro - AIK,Orebro,AIK,,
2025-09-01 18:52:25.549365,Djurgarden - Hammarby,Djurgarden,Hammarby,,
2025-09-04 18:52:25.549365,Hammarby - Djurgarden,Hammarby,Djurgarden,,
2025-09-07 18:52:25.549365,Djurgarden - Malmo FF,Djurgarden,Malmo FF,,
2025-09-10 18:52:25.549365,Malmo FF - Djurgarden,Malmo FF,Djurgarden,,
2025-09-13 18:52:25.549365,Djurgarden - IFK Goteborg,Djurgarden,IFK Goteborg,,
2025-09-16 18:52:25.549365,IFK Goteborg - Djurgarden,IFK Goteborg,Djurgarden,,
2025-09-19 18:52:25.549365,Djurgarden - IFK Norrkoping,Djurgarden,IFK Norrkoping,,
2025-09-22 18:52:25.549365,IFK Norrkoping - Djurgarden,IFK Norrkoping,Djurgarden,,
2025-09-25 18:52:25.549365,Djurgarden - Helsingborg,Djurgarden,Helsingborg,,
2025-09-28 18:52:25.549365,Helsingborg - Djurgarden,Helsingborg,Djurgarden,,
2025-10-01 18:52:25.549365,Djurgarden - Elfsborg,Djurgarden,Elfsborg,,
2025-10-04 18:52:25.549365,Elfsborg - Djurgarden,Elfsborg,Djurgarden,,
2025-10-07 18:52:25.549365,Djurgarden - Kalmar FF,Djurgarden,Kalmar FF,,
2025-10-10 18:52:25.549365,Kalmar FF - Djurgarden,Kalmar FF,Djurgarden,,
2025-10-13 18:52:25.549365,Djurgarden - Orebro,Djurgarden,Orebro,,
2025-10-16 18:52:25.549365,Orebro - Djurgarden,Orebro,Djurgarden,,
2025-10-19 18:52:25.549365,Hammarby - Malmo FF,Hammarby,Malmo FF,,
2025-10-22 18:52:25.549365,Malmo FF - Hammarby,Malmo FF,Hammarby,,
2025-10-25 18:52:25.549365,Hammarby - IFK Goteborg,Hammarby,IFK Goteborg,,
2025-10-28 18:52:25.549365,IFK Goteborg - Hammarby,IFK Goteborg,Hammarby,,
2025-10-31 18:52:25.549365,Hammarby - IFK Norrkoping,Hammarby,IFK Norrkoping,,
2025-11-03 18:52:25.549365,IFK Norrkoping - Hammarby,IFK Norrkoping,Hammarby,,
