Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2020-07-13 00:00:00.000000,Malmo FF 1-1 Norrkoping,Malmo FF,Norrkoping,1,1
2020-07-15 00:00:00.000000,AIK 1-0 Sirius,AIK,Sirius,1,0
2020-07-15 00:00:00.000000,Djurgarden 1-0 Falkenbergs,Djurgarden,Falkenbergs,1,0
2020-07-15 00:00:00.000000,Goteborg 1-1 Helsingborg,Goteborg,Helsingborg,1,1
2020-07-16 00:00:00.000000,Hacken 6-0 Elfsborg,Hacken,Elfsborg,6,0
2020-07-16 00:00:00.000000,Kalmar 1-2 Hammarby,Kalmar,Hammarby,1,2
2020-07-16 00:00:00.000000,Norrkoping 2-0 Orebro,Norrkoping,Orebro,2,0
2020-07-16 00:00:00.000000,Ostersunds 1-2 Malmo FF,Ostersunds,Malmo FF,1,2
2020-07-16 00:00:00.000000,Varberg 1-0 Mjallby,Varberg,Mjallby,1,0
2020-07-19 00:00:00.000000,Malmo FF 2-1 Kalmar,Malmo FF,Kalmar,2,1
2020-07-19 00:00:00.000000,Sirius 4-2 Norrkoping,Sirius,Norrkoping,4,2
2020-07-19 00:00:00.000000,Varberg 2-2 AIK,Varberg,AIK,2,2
2020-07-19 00:00:00.000000,Elfsborg 1-0 Djurgarden,Elfsborg,Djurgarden,1,0
2020-07-19 00:00:00.000000,Falkenbergs 2-2 Helsingborg,Falkenbergs,Helsingborg,2,2
2020-07-19 00:00:00.000000,Ostersunds 2-2 Hacken,Ostersunds,Hacken,2,2
2020-07-20 00:00:00.000000,Hammarby 1-1 Goteborg,Hammarby,Goteborg,1,1
2020-07-20 00:00:00.000000,Orebro 3-1 Mjallby,Orebro,Mjallby,3,1
2020-07-22 00:00:00.000000,Djurgarden 0-0 Ostersunds,Djurgarden,Ostersunds,0,0
2020-07-22 00:00:00.000000,Hacken 4-0 AIK,Hacken,AIK,4,0
2020-07-22 00:00:00.000000,Norrkoping 2-0 Varberg,Norrkoping,Varberg,2,0
2020-07-23 00:00:00.000000,Goteborg 2-2 Falkenbergs,Goteborg,Falkenbergs,2,2
2020-07-23 00:00:00.000000,Helsingborg 1-1 Orebro,Helsingborg,Orebro,1,1
2020-07-23 00:00:00.000000,Kalmar 1-1 Sirius,Kalmar,Sirius,1,1
2020-07-23 00:00:00.000000,Malmo FF 3-0 Hammarby,Malmo FF,Hammarby,3,0
2020-07-23 00:00:00.000000,Mjallby 0-5 Elfsborg,Mjallby,Elfsborg,0,5
2020-07-26 00:00:00.000000,Elfsborg 3-3 Varberg,Elfsborg,Varberg,3,3
2020-07-26 00:00:00.000000,Falkenbergs 3-3 Norrkoping,Falkenbergs,Norrkoping,3,3
2020-07-26 00:00:00.000000,Hacken 0-0 Goteborg,Hacken,Goteborg,0,0
2020-07-26 00:00:00.000000,AIK 0-1 Djurgarden,AIK,Djurgarden,0,1
2020-07-26 00:00:00.000000,Sirius 2-5 Malmo FF,Sirius,Malmo FF,2,5
2020-07-27 00:00:00.000000,Hammarby 3-0 Orebro,Hammarby,Orebro,3,0
2020-07-27 00:00:00.000000,Mjallby 2-2 Kalmar,Mjallby,Kalmar,2,2
2020-07-27 00:00:00.000000,Ostersunds 0-0 Helsingborg,Ostersunds,Helsingborg,0,0
2020-08-01 00:00:00.000000,Djurgarden 3-1 Hacken,Djurgarden,Hacken,3,1
2020-08-01 00:00:00.000000,Orebro 1-2 Falkenbergs,Orebro,Falkenbergs,1,2
2020-08-02 00:00:00.000000,Helsingborg 1-1 Hammarby,Helsingborg,Hammarby,1,1
2020-08-02 00:00:00.000000,Goteborg 0-3 Malmo FF,Goteborg,Malmo FF,0,3
2020-08-02 00:00:00.000000,Varberg 1-1 Ostersunds,Varberg,Ostersunds,1,1
2020-08-02 00:00:00.000000,Kalmar 0-0 AIK,Kalmar,AIK,0,0
2020-08-03 00:00:00.000000,Elfsborg 3-3 Sirius,Elfsborg,Sirius,3,3
2020-08-03 00:00:00.000000,Norrkoping 1-1 Mjallby,Norrkoping,Mjallby,1,1
2020-08-05 00:00:00.000000,Hammarby 1-1 Falkenbergs,Hammarby,Falkenbergs,1,1
2020-08-05 00:00:00.000000,Malmo FF 4-1 Helsingborg,Malmo FF,Helsingborg,4,1
2020-08-05 00:00:00.000000,Varberg 1-2 Djurgarden,Varberg,Djurgarden,1,2
2020-08-06 00:00:00.000000,AIK 1-2 Elfsborg,AIK,Elfsborg,1,2
2020-08-06 00:00:00.000000,Goteborg 2-2 Ostersunds,Goteborg,Ostersunds,2,2
2020-08-06 00:00:00.000000,Hacken 2-1 Norrkoping,Hacken,Norrkoping,2,1
2020-08-06 00:00:00.000000,Kalmar 0-3 Orebro,Kalmar,Orebro,0,3
2020-08-06 00:00:00.000000,Mjallby 1-1 Sirius,Mjallby,Sirius,1,1
2020-08-09 00:00:00.000000,Falkenbergs 0-1 Malmo FF,Falkenbergs,Malmo FF,0,1
2020-08-09 00:00:00.000000,Hacken 0-2 Kalmar,Hacken,Kalmar,0,2
2020-08-09 00:00:00.000000,Orebro 1-1 Goteborg,Orebro,Goteborg,1,1
2020-08-09 00:00:00.000000,Djurgarden 1-2 Hammarby,Djurgarden,Hammarby,1,2
2020-08-09 00:00:00.000000,Mjallby 3-1 AIK,Mjallby,AIK,3,1
2020-08-09 00:00:00.000000,Ostersunds 0-1 Elfsborg,Ostersunds,Elfsborg,0,1
2020-08-10 00:00:00.000000,Helsingborg 3-2 Norrkoping,Helsingborg,Norrkoping,3,2
2020-08-10 00:00:00.000000,Sirius 3-3 Varberg,Sirius,Varberg,3,3
2020-08-12 00:00:00.000000,Djurgarden 2-1 Mjallby,Djurgarden,Mjallby,2,1
2020-08-12 00:00:00.000000,Malmo FF 2-1 Orebro,Malmo FF,Orebro,2,1
2020-08-13 00:00:00.000000,AIK 0-1 Ostersunds,AIK,Ostersunds,0,1
2020-08-13 00:00:00.000000,Elfsborg 4-2 Falkenbergs,Elfsborg,Falkenbergs,4,2
2020-08-13 00:00:00.000000,Kalmar 1-1 Goteborg,Kalmar,Goteborg,1,1
2020-08-13 00:00:00.000000,Norrkoping 1-2 Hammarby,Norrkoping,Hammarby,1,2
2020-08-13 00:00:00.000000,Sirius 3-1 Helsingborg,Sirius,Helsingborg,3,1
2020-08-13 00:00:00.000000,Varberg 1-3 Hacken,Varberg,Hacken,1,3
2020-08-15 00:00:00.000000,Orebro 0-3 Djurgarden,Orebro,Djurgarden,0,3
2020-08-16 00:00:00.000000,Falkenbergs 1-1 AIK,Falkenbergs,AIK,1,1
2020-08-16 00:00:00.000000,Hammarby 2-2 Elfsborg,Hammarby,Elfsborg,2,2
2020-08-16 00:00:00.000000,Mjallby 2-2 Malmo FF,Mjallby,Malmo FF,2,2
2020-08-17 00:00:00.000000,Goteborg 1-3 Norrkoping,Goteborg,Norrkoping,1,3
2020-08-17 00:00:00.000000,Hacken 2-1 Varberg,Hacken,Varberg,2,1
2020-08-17 00:00:00.000000,Helsingborg 1-2 Sirius,Helsingborg,Sirius,1,2
2020-08-17 00:00:00.000000,Ostersunds 2-0 Kalmar,Ostersunds,Kalmar,2,0
2020-08-22 00:00:00.000000,Djurgarden 2-2 Goteborg,Djurgarden,Goteborg,2,2
2020-08-22 00:00:00.000000,Sirius 3-1 Hammarby,Sirius,Hammarby,3,1
2020-08-23 00:00:00.000000,Elfsborg 0-1 Ostersunds,Elfsborg,Ostersunds,0,1
2020-08-23 00:00:00.000000,Malmo FF 2-1 Falkenbergs,Malmo FF,Falkenbergs,2,1
2020-08-23 00:00:00.000000,AIK 2-0 Helsingborg,AIK,Helsingborg,2,0
2020-08-23 00:00:00.000000,Varberg 2-1 Orebro,Varberg,Orebro,2,1
2020-08-24 00:00:00.000000,Kalmar 1-4 Mjallby,Kalmar,Mjallby,1,4
2020-08-24 00:00:00.000000,Norrkoping 0-1 Hacken,Norrkoping,Hacken,0,1
2020-08-29 00:00:00.000000,Ostersunds 2-1 Falkenbergs,Ostersunds,Falkenbergs,2,1
2020-08-29 00:00:00.000000,Varberg 2-0 Sirius,Varberg,Sirius,2,0
2020-08-30 00:00:00.000000,AIK 0-1 Hacken,AIK,Hacken,0,1
2020-08-30 00:00:00.000000,Helsingborg 3-1 Djurgarden,Helsingborg,Djurgarden,3,1
2020-08-30 00:00:00.000000,Mjallby 1-1 Goteborg,Mjallby,Goteborg,1,1
2020-08-30 00:00:00.000000,Hammarby 3-3 Kalmar,Hammarby,Kalmar,3,3
2020-08-30 00:00:00.000000,Malmo FF 1-1 Elfsborg,Malmo FF,Elfsborg,1,1
2020-08-30 00:00:00.000000,Orebro 4-3 Norrkoping,Orebro,Norrkoping,4,3
2020-09-09 00:00:00.000000,Helsingborg 1-1 Kalmar,Helsingborg,Kalmar,1,1
2020-09-10 00:00:00.000000,Goteborg 0-4 Hammarby,Goteborg,Hammarby,0,4
2020-09-10 00:00:00.000000,Norrkoping 2-2 Ostersunds,Norrkoping,Ostersunds,2,2
2020-09-10 00:00:00.000000,Orebro 3-2 Malmo FF,Orebro,Malmo FF,3,2
2020-09-12 00:00:00.000000,Djurgarden 1-1 Elfsborg,Djurgarden,Elfsborg,1,1
2020-09-13 00:00:00.000000,Falkenbergs 0-3 Goteborg,Falkenbergs,Goteborg,0,3
2020-09-13 00:00:00.000000,Hammarby 2-2 Helsingborg,Hammarby,Helsingborg,2,2
2020-09-13 00:00:00.000000,Malmo FF 0-0 AIK,Malmo FF,AIK,0,0
2020-09-13 00:00:00.000000,Mjallby 2-3 Varberg,Mjallby,Varberg,2,3
2020-09-14 00:00:00.000000,Hacken 1-1 Sirius,Hacken,Sirius,1,1
2020-09-14 00:00:00.000000,Kalmar 0-2 Norrkoping,Kalmar,Norrkoping,0,2
2020-09-14 00:00:00.000000,Ostersunds 0-0 Orebro,Ostersunds,Orebro,0,0
2020-09-17 00:00:00.000000,Elfsborg 2-2 Mjallby,Elfsborg,Mjallby,2,2
2020-09-17 00:00:00.000000,Falkenbergs 2-0 Varberg,Falkenbergs,Varberg,2,0
2020-09-20 00:00:00.000000,AIK 3-0 Hammarby,AIK,Hammarby,3,0
2020-09-20 00:00:00.000000,Ostersunds 1-1 Djurgarden,Ostersunds,Djurgarden,1,1
2020-09-20 00:00:00.000000,Goteborg 1-2 Kalmar,Goteborg,Kalmar,1,2
2020-09-20 00:00:00.000000,Norrkoping 1-1 Malmo FF,Norrkoping,Malmo FF,1,1
2020-09-21 00:00:00.000000,Elfsborg 1-1 Hacken,Elfsborg,Hacken,1,1
2020-09-21 00:00:00.000000,Mjallby 1-0 Orebro,Mjallby,Orebro,1,0
2020-09-21 00:00:00.000000,Sirius 2-1 Falkenbergs,Sirius,Falkenbergs,2,1
2020-09-21 00:00:00.000000,Varberg 1-3 Helsingborg,Varberg,Helsingborg,1,3
2020-09-26 00:00:00.000000,Orebro 2-1 Sirius,Orebro,Sirius,2,1
2020-09-27 00:00:00.000000,Falkenbergs 1-3 Hammarby,Falkenbergs,Hammarby,1,3
2020-09-27 00:00:00.000000,Helsingborg 0-1 Ostersunds,Helsingborg,Ostersunds,0,1
2020-09-27 00:00:00.000000,Malmo FF 3-0 Hacken,Malmo FF,Hacken,3,0
2020-09-27 00:00:00.000000,Djurgarden 1-2 Norrkoping,Djurgarden,Norrkoping,1,2
2020-09-27 00:00:00.000000,Elfsborg 0-0 Goteborg,Elfsborg,Goteborg,0,0
2020-09-28 00:00:00.000000,AIK 1-0 Mjallby,AIK,Mjallby,1,0
2020-09-28 00:00:00.000000,Kalmar 1-1 Varberg,Kalmar,Varberg,1,1
2020-10-03 00:00:00.000000,Hacken 3-0 Falkenbergs,Hacken,Falkenbergs,3,0
2020-10-03 00:00:00.000000,Orebro 3-2 Elfsborg,Orebro,Elfsborg,3,2
2020-10-04 00:00:00.000000,Hammarby 1-1 Djurgarden,Hammarby,Djurgarden,1,1
2020-10-04 00:00:00.000000,Mjallby 3-2 Helsingborg,Mjallby,Helsingborg,3,2
2020-10-04 00:00:00.000000,Ostersunds 1-2 AIK,Ostersunds,AIK,1,2
2020-10-04 00:00:00.000000,Goteborg 1-0 Varberg,Goteborg,Varberg,1,0
2020-10-04 00:00:00.000000,Kalmar 0-4 Malmo FF,Kalmar,Malmo FF,0,4
2020-10-04 00:00:00.000000,Norrkoping 1-2 Sirius,Norrkoping,Sirius,1,2
2020-10-17 00:00:00.000000,Falkenbergs 2-1 Orebro,Falkenbergs,Orebro,2,1
2020-10-18 00:00:00.000000,Elfsborg 3-1 Kalmar,Elfsborg,Kalmar,3,1
2020-10-18 00:00:00.000000,Hammarby 4-2 Mjallby,Hammarby,Mjallby,4,2
2020-10-18 00:00:00.000000,Sirius 2-3 Ostersunds,Sirius,Ostersunds,2,3
2020-10-18 00:00:00.000000,AIK 2-0 Goteborg,AIK,Goteborg,2,0
2020-10-18 00:00:00.000000,Varberg 1-3 Norrkoping,Varberg,Norrkoping,1,3
2020-10-19 00:00:00.000000,Djurgarden 3-2 Malmo FF,Djurgarden,Malmo FF,3,2
2020-10-19 00:00:00.000000,Helsingborg 0-0 Hacken,Helsingborg,Hacken,0,0
2020-10-24 00:00:00.000000,Djurgarden 4-0 Sirius,Djurgarden,Sirius,4,0
2020-10-24 00:00:00.000000,Hacken 2-2 Mjallby,Hacken,Mjallby,2,2
2020-10-25 00:00:00.000000,Kalmar 0-0 Falkenbergs,Kalmar,Falkenbergs,0,0
2020-10-25 00:00:00.000000,Ostersunds 1-3 Hammarby,Ostersunds,Hammarby,1,3
2020-10-25 00:00:00.000000,Malmo FF 3-1 Goteborg,Malmo FF,Goteborg,3,1
2020-10-25 00:00:00.000000,Orebro 3-2 Helsingborg,Orebro,Helsingborg,3,2
2020-10-26 00:00:00.000000,Norrkoping 2-2 AIK,Norrkoping,AIK,2,2
2020-10-26 00:00:00.000000,Varberg 0-0 Elfsborg,Varberg,Elfsborg,0,0
2020-10-28 00:00:00.000000,Hacken 0-2 Djurgarden,Hacken,Djurgarden,0,2
2020-10-29 00:00:00.000000,Sirius 0-0 AIK,Sirius,AIK,0,0
2020-11-01 00:00:00.000000,Elfsborg 2-1 Norrkoping,Elfsborg,Norrkoping,2,1
2020-11-01 00:00:00.000000,Mjallby 3-0 Ostersunds,Mjallby,Ostersunds,3,0
2020-11-01 00:00:00.000000,Sirius 2-2 Kalmar,Sirius,Kalmar,2,2
2020-11-01 00:00:00.000000,Falkenbergs 3-2 Djurgarden,Falkenbergs,Djurgarden,3,2
2020-11-01 00:00:00.000000,Goteborg 0-1 Orebro,Goteborg,Orebro,0,1
2020-11-01 00:00:00.000000,Hammarby 1-1 Hacken,Hammarby,Hacken,1,1
2020-11-02 00:00:00.000000,AIK 1-0 Varberg,AIK,Varberg,1,0
2020-11-02 00:00:00.000000,Helsingborg 0-1 Malmo FF,Helsingborg,Malmo FF,0,1
2020-11-07 00:00:00.000000,Falkenbergs 1-3 Elfsborg,Falkenbergs,Elfsborg,1,3
2020-11-07 00:00:00.000000,Hacken 2-1 Ostersunds,Hacken,Ostersunds,2,1
2020-11-07 00:00:00.000000,Mjallby 2-0 Norrkoping,Mjallby,Norrkoping,2,0
2020-11-08 00:00:00.000000,Djurgarden 0-1 AIK,Djurgarden,AIK,0,1
2020-11-08 00:00:00.000000,Orebro 0-1 Kalmar,Orebro,Kalmar,0,1
2020-11-08 00:00:00.000000,Varberg 5-2 Hammarby,Varberg,Hammarby,5,2
2020-11-08 00:00:00.000000,Helsingborg 0-1 Goteborg,Helsingborg,Goteborg,0,1
2020-11-08 00:00:00.000000,Malmo FF 4-0 Sirius,Malmo FF,Sirius,4,0
2020-11-22 00:00:00.000000,AIK 0-2 Orebro,AIK,Orebro,0,2
2020-11-22 00:00:00.000000,Elfsborg 2-1 Helsingborg,Elfsborg,Helsingborg,2,1
2020-11-22 00:00:00.000000,Kalmar 0-3 Djurgarden,Kalmar,Djurgarden,0,3
2020-11-22 00:00:00.000000,Hammarby 2-2 Malmo FF,Hammarby,Malmo FF,2,2
2020-11-22 00:00:00.000000,Ostersunds 0-4 Varberg,Ostersunds,Varberg,0,4
2020-11-23 00:00:00.000000,Goteborg 1-1 Hacken,Goteborg,Hacken,1,1
2020-11-23 00:00:00.000000,Norrkoping 4-1 Falkenbergs,Norrkoping,Falkenbergs,4,1
2020-11-23 00:00:00.000000,Sirius 0-1 Mjallby,Sirius,Mjallby,0,1
2020-11-29 00:00:00.000000,Helsingborg 0-0 Falkenbergs,Helsingborg,Falkenbergs,0,0
2020-11-29 00:00:00.000000,Ostersunds 0-4 Goteborg,Ostersunds,Goteborg,0,4
2020-11-29 00:00:00.000000,Varberg 3-2 Malmo FF,Varberg,Malmo FF,3,2
2020-11-29 00:00:00.000000,Hacken 3-0 Orebro,Hacken,Orebro,3,0
2020-11-29 00:00:00.000000,Mjallby 2-1 Djurgarden,Mjallby,Djurgarden,2,1
2020-11-29 00:00:00.000000,Sirius 1-1 Elfsborg,Sirius,Elfsborg,1,1
2020-11-30 00:00:00.000000,AIK 0-1 Kalmar,AIK,Kalmar,0,1
2020-11-30 00:00:00.000000,Hammarby 0-1 Norrkoping,Hammarby,Norrkoping,0,1
2020-12-06 00:00:00.000000,Djurgarden 1-0 Varberg,Djurgarden,Varberg,1,0
2020-12-06 00:00:00.000000,Elfsborg 2-2 AIK,Elfsborg,AIK,2,2
2020-12-06 00:00:00.000000,Falkenbergs 2-3 Mjallby,Falkenbergs,Mjallby,2,3
2020-12-06 00:00:00.000000,Goteborg 2-0 Sirius,Goteborg,Sirius,2,0
2020-12-06 00:00:00.000000,Kalmar 0-0 Hacken,Kalmar,Hacken,0,0
2020-12-06 00:00:00.000000,Malmo FF 4-0 Ostersunds,Malmo FF,Ostersunds,4,0
2020-12-06 00:00:00.000000,Norrkoping 3-4 Helsingborg,Norrkoping,Helsingborg,3,4
2020-12-06 00:00:00.000000,Orebro 2-1 Hammarby,Orebro,Hammarby,2,1
2020-12-09 00:00:00.000000,Jonkopings 1-3 Kalmar,Jonkopings,Kalmar,1,3
2020-12-13 00:00:00.000000,Kalmar 1-0 Jonkopings,Kalmar,Jonkopings,1,0
2021-04-10 00:00:00.000000,Malmo FF 3-2 Hammarby,Malmo FF,Hammarby,3,2
2021-04-10 00:00:00.000000,Orebro 0-0 Goteborg,Orebro,Goteborg,0,0
2021-04-11 00:00:00.000000,Halmstad 1-0 Hacken,Halmstad,Hacken,1,0
2021-04-11 00:00:00.000000,Mjallby 0-0 Varberg,Mjallby,Varberg,0,0
2021-04-11 00:00:00.000000,Elfsborg 0-2 Djurgarden,Elfsborg,Djurgarden,0,2
2021-04-11 00:00:00.000000,Norrkoping 1-1 Sirius,Norrkoping,Sirius,1,1
2021-04-12 00:00:00.000000,AIK 2-0 Degerfors,AIK,Degerfors,2,0
2021-04-12 00:00:00.000000,Kalmar 0-0 Ostersunds,Kalmar,Ostersunds,0,0
2021-04-17 00:00:00.000000,Hammarby 2-0 Mjallby,Hammarby,Mjallby,2,0
2021-04-18 00:00:00.000000,Degerfors 0-1 Kalmar,Degerfors,Kalmar,0,1
2021-04-18 00:00:00.000000,Hacken 1-2 Malmo FF,Hacken,Malmo FF,1,2
2021-04-18 00:00:00.000000,Ostersunds 5-0 Orebro,Ostersunds,Orebro,5,0
2021-04-18 00:00:00.000000,Djurgarden 1-0 Norrkoping,Djurgarden,Norrkoping,1,0
2021-04-18 00:00:00.000000,Sirius 1-0 Halmstad,Sirius,Halmstad,1,0
2021-04-19 00:00:00.000000,Goteborg 2-0 AIK,Goteborg,AIK,2,0
2021-04-19 00:00:00.000000,Varberg 1-3 Elfsborg,Varberg,Elfsborg,1,3
2021-04-24 00:00:00.000000,Hacken 1-2 Sirius,Hacken,Sirius,1,2
2021-04-25 00:00:00.000000,Kalmar 1-0 Orebro,Kalmar,Orebro,1,0
2021-04-25 00:00:00.000000,Norrkoping 2-1 Halmstad,Norrkoping,Halmstad,2,1
2021-04-25 00:00:00.000000,Varberg 1-3 Djurgarden,Varberg,Djurgarden,1,3
2021-04-25 00:00:00.000000,AIK 2-0 Hammarby,AIK,Hammarby,2,0
2021-04-25 00:00:00.000000,Malmo FF 1-1 Ostersunds,Malmo FF,Ostersunds,1,1
2021-04-26 00:00:00.000000,Elfsborg 1-0 Mjallby,Elfsborg,Mjallby,1,0
2021-04-26 00:00:00.000000,Goteborg 2-3 Degerfors,Goteborg,Degerfors,2,3
2021-05-01 00:00:00.000000,Sirius 1-1 Kalmar,Sirius,Kalmar,1,1
2021-05-01 00:00:00.000000,Hammarby 1-1 Hacken,Hammarby,Hacken,1,1
2021-05-02 00:00:00.000000,Halmstad 1-1 Goteborg,Halmstad,Goteborg,1,1
2021-05-02 00:00:00.000000,Orebro 0-3 Norrkoping,Orebro,Norrkoping,0,3
2021-05-02 00:00:00.000000,Ostersunds 1-2 Varberg,Ostersunds,Varberg,1,2
2021-05-02 00:00:00.000000,AIK 1-0 Elfsborg,AIK,Elfsborg,1,0
2021-05-03 00:00:00.000000,Djurgarden 3-1 Malmo FF,Djurgarden,Malmo FF,3,1
2021-05-03 00:00:00.000000,Mjallby 1-0 Degerfors,Mjallby,Degerfors,1,0
2021-05-08 00:00:00.000000,Goteborg 1-1 Hacken,Goteborg,Hacken,1,1
2021-05-08 00:00:00.000000,Hammarby 3-2 Sirius,Hammarby,Sirius,3,2
2021-05-08 00:00:00.000000,Elfsborg 2-2 Kalmar,Elfsborg,Kalmar,2,2
2021-05-08 00:00:00.000000,Orebro 1-0 Halmstad,Orebro,Halmstad,1,0
2021-05-09 00:00:00.000000,Degerfors 2-0 Djurgarden,Degerfors,Djurgarden,2,0
2021-05-09 00:00:00.000000,Mjallby 1-0 Ostersunds,Mjallby,Ostersunds,1,0
2021-05-09 00:00:00.000000,Malmo FF 3-2 Varberg,Malmo FF,Varberg,3,2
2021-05-10 00:00:00.000000,Norrkoping 2-0 AIK,Norrkoping,AIK,2,0
2021-05-12 00:00:00.000000,Djurgarden 2-0 Ostersunds,Djurgarden,Ostersunds,2,0
2021-05-12 00:00:00.000000,Hacken 2-3 Orebro,Hacken,Orebro,2,3
2021-05-12 00:00:00.000000,Kalmar 0-0 Goteborg,Kalmar,Goteborg,0,0
2021-05-12 00:00:00.000000,Sirius 0-2 Elfsborg,Sirius,Elfsborg,0,2
2021-05-12 00:00:00.000000,Varberg 1-3 Hammarby,Varberg,Hammarby,1,3
2021-05-13 00:00:00.000000,Halmstad 1-1 Mjallby,Halmstad,Mjallby,1,1
2021-05-13 00:00:00.000000,AIK 1-1 Malmo FF,AIK,Malmo FF,1,1
2021-05-13 00:00:00.000000,Norrkoping 1-1 Degerfors,Norrkoping,Degerfors,1,1
2021-05-16 00:00:00.000000,Hammarby 2-2 Djurgarden,Hammarby,Djurgarden,2,2
2021-05-17 00:00:00.000000,Elfsborg 2-3 Halmstad,Elfsborg,Halmstad,2,3
2021-05-17 00:00:00.000000,Goteborg 2-2 Sirius,Goteborg,Sirius,2,2
2021-05-17 00:00:00.000000,Malmo FF 3-1 Kalmar,Malmo FF,Kalmar,3,1
2021-05-17 00:00:00.000000,Mjallby 1-1 Hacken,Mjallby,Hacken,1,1
2021-05-17 00:00:00.000000,Ostersunds 1-2 AIK,Ostersunds,AIK,1,2
2021-05-17 00:00:00.000000,Varberg 2-1 Norrkoping,Varberg,Norrkoping,2,1
2021-05-18 00:00:00.000000,Degerfors 3-0 Orebro,Degerfors,Orebro,3,0
2021-05-20 00:00:00.000000,Malmo FF 2-1 Elfsborg,Malmo FF,Elfsborg,2,1
2021-05-22 00:00:00.000000,AIK 2-2 Mjallby,AIK,Mjallby,2,2
2021-05-22 00:00:00.000000,Ostersunds 3-0 Sirius,Ostersunds,Sirius,3,0
2021-05-23 00:00:00.000000,Halmstad 0-0 Degerfors,Halmstad,Degerfors,0,0
2021-05-23 00:00:00.000000,Kalmar 2-1 Hammarby,Kalmar,Hammarby,2,1
2021-05-23 00:00:00.000000,Djurgarden 0-0 Goteborg,Djurgarden,Goteborg,0,0
2021-05-23 00:00:00.000000,Hacken 3-1 Varberg,Hacken,Varberg,3,1
2021-05-24 00:00:00.000000,Elfsborg 1-0 Norrkoping,Elfsborg,Norrkoping,1,0
2021-05-24 00:00:00.000000,Orebro 1-2 Malmo FF,Orebro,Malmo FF,1,2
2021-07-03 00:00:00.000000,Norrkoping 3-2 Malmo FF,Norrkoping,Malmo FF,3,2
2021-07-03 00:00:00.000000,Degerfors 3-1 Ostersunds,Degerfors,Ostersunds,3,1
2021-07-04 00:00:00.000000,Hacken 2-1 AIK,Hacken,AIK,2,1
2021-07-04 00:00:00.000000,Varberg 1-1 Kalmar,Varberg,Kalmar,1,1
2021-07-04 00:00:00.000000,Hammarby 1-1 Halmstad,Hammarby,Halmstad,1,1
2021-07-04 00:00:00.000000,Sirius 2-1 Mjallby,Sirius,Mjallby,2,1
2021-07-05 00:00:00.000000,Djurgarden 3-0 Orebro,Djurgarden,Orebro,3,0
2021-07-05 00:00:00.000000,Goteborg 0-1 Elfsborg,Goteborg,Elfsborg,0,1
2021-07-10 00:00:00.000000,Malmo FF 4-0 Sirius,Malmo FF,Sirius,4,0
2021-07-10 00:00:00.000000,AIK 2-1 Varberg,AIK,Varberg,2,1
2021-07-11 00:00:00.000000,Hammarby 5-1 Degerfors,Hammarby,Degerfors,5,1
2021-07-11 00:00:00.000000,Mjallby 0-1 Norrkoping,Mjallby,Norrkoping,0,1
2021-07-11 00:00:00.000000,Elfsborg 2-1 Orebro,Elfsborg,Orebro,2,1
2021-07-11 00:00:00.000000,Ostersunds 2-3 Goteborg,Ostersunds,Goteborg,2,3
2021-07-12 00:00:00.000000,Halmstad 0-0 Djurgarden,Halmstad,Djurgarden,0,0
2021-07-12 00:00:00.000000,Kalmar 2-3 Hacken,Kalmar,Hacken,2,3
2021-07-17 00:00:00.000000,Degerfors 0-5 Malmo FF,Degerfors,Malmo FF,0,5
2021-07-17 00:00:00.000000,Elfsborg 3-0 Ostersunds,Elfsborg,Ostersunds,3,0
2021-07-18 00:00:00.000000,Norrkoping 0-1 Hacken,Norrkoping,Hacken,0,1
2021-07-18 00:00:00.000000,Orebro 0-2 Hammarby,Orebro,Hammarby,0,2
2021-07-18 00:00:00.000000,AIK 2-0 Kalmar,AIK,Kalmar,2,0
2021-07-18 00:00:00.000000,Goteborg 3-2 Mjallby,Goteborg,Mjallby,3,2
2021-07-19 00:00:00.000000,Djurgarden 5-1 Sirius,Djurgarden,Sirius,5,1
2021-07-19 00:00:00.000000,Halmstad 1-1 Varberg,Halmstad,Varberg,1,1
2021-07-24 00:00:00.000000,Mjallby 0-2 Malmo FF,Mjallby,Malmo FF,0,2
2021-07-24 00:00:00.000000,Sirius 2-0 Degerfors,Sirius,Degerfors,2,0
2021-07-25 00:00:00.000000,Kalmar 0-1 Djurgarden,Kalmar,Djurgarden,0,1
2021-07-25 00:00:00.000000,Hacken 1-1 Elfsborg,Hacken,Elfsborg,1,1
2021-07-25 00:00:00.000000,Hammarby 2-1 Norrkoping,Hammarby,Norrkoping,2,1
2021-07-26 00:00:00.000000,Orebro 1-1 AIK,Orebro,AIK,1,1
2021-07-26 00:00:00.000000,Ostersunds 0-1 Halmstad,Ostersunds,Halmstad,0,1
2021-07-26 00:00:00.000000,Varberg 2-0 Goteborg,Varberg,Goteborg,2,0
2021-07-31 00:00:00.000000,Degerfors 1-1 Varberg,Degerfors,Varberg,1,1
2021-08-01 00:00:00.000000,Djurgarden 2-1 Hacken,Djurgarden,Hacken,2,1
2021-08-01 00:00:00.000000,Kalmar 1-0 Mjallby,Kalmar,Mjallby,1,0
2021-08-01 00:00:00.000000,Ostersunds 1-1 Hammarby,Ostersunds,Hammarby,1,1
2021-08-02 00:00:00.000000,AIK 1-0 Halmstad,AIK,Halmstad,1,0
