Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
63,61,57,62,51,46,47,31,44,34,43,33,26,28,28,15
58,69,55,55,60,56,46,27,26,34,40,33,30,24,28,23
65,58,60,65,54,54,41,39,22,28,30,44,40,27,28,13
67,66,64,55,56,51,41,31,29,35,30,36,30,19,36,18
58,66,61,63,59,54,31,27,40,36,30,39,28,22,31,22
69,71,61,61,53,47,34,37,29,36,23,48,26,27,24,22
66,70,62,65,59,47,46,31,28,34,31,26,25,26,40,10
57,66,64,56,52,52,35,24,32,33,43,35,37,25,27,23
58,71,61,55,50,53,33,41,26,39,32,36,31,30,28,17
63,72,61,47,55,51,35,35,38,32,45,34,26,17,37,17
68,63,58,61,51,52,38,32,36,30,29,36,28,26,33,26
74,61,62,62,49,59,40,41,26,26,35,34,25,30,37,11
68,64,57,57,57,58,33,31,36,39,33,39,28,20,30,21
58,71,62,57,51,50,35,37,31,37,45,39,27,18,30,19
56,55,65,60,61,56,30,34,38,33,32,39,27,29,31,21
65,71,66,63,44,49,42,31,32,37,35,40,29,23,23,13
67,67,63,63,50,48,44,31,42,34,36,30,29,24,29,10
70,68,61,55,57,53,39,31,34,32,42,32,24,28,25,20
66,66,57,59,60,54,36,40,40,25,32,36,28,30,32,15
61,73,60,58,46,52,43,25,33,32,40,34,28,21,38,26
65,69,67,61,56,50,35,40,36,42,32,29,27,23,23,17
66,73,58,58,50,52,50,32,34,31,25,35,30,24,29,14
72,60,60,54,55,52,43,40,30,40,34,39,30,21,29,12
62,65,61,60,62,46,39,35,31,32,43,28,30,37,29,9
67,71,57,67,53,47,33,36,30,41,43,30,21,21,29,20
57,68,67,54,51,54,39,34,34,33,31,42,27,24,35,19
61,65,62,49,53,45,40,34,39,28,45,43,28,26,23,25
62,64,62,64,46,47,44,38,39,31,36,41,21,28,29,16
64,66,61,57,54,44,43,36,39,37,37,25,30,26,27,19
67,71,69,51,60,59,48,39,31,32,35,36,21,22,29,8
59,53,61,63,55,60,40,42,28,32,33,39,31,28,25,18
65,59,65,57,57,57,46,33,35,33,43,28,22,20,33,14
70,61,60,58,57,52,46,36,32,25,40,31,19,26,33,14
63,63,69,52,55,46,45,34,27,33,25,45,39,27,24,17
60,60,68,60,54,45,43,29,32,38,34,49,25,22,32,19
62,71,60,57,50,59,38,36,26,33,49,28,28,33,28,14
59,73,59,56,62,53,39,32,40,32,35,34,27,21,36,12
60,63,55,62,54,45,45,34,41,33,33,25,31,22,39,20
69,70,60,61,47,46,35,34,35,44,31,38,27,31,29,10
67,62,58,68,51,56,43,33,26,37,26,35,32,24,32,18
61,66,65,57,58,52,37,37,29,39,37,39,21,18,38,19
69,74,56,51,56,42,42,32,29,32,40,35,37,20,37,21
67,62,65,70,44,53,39,36,33,35,29,35,28,29,29,13
65,63,58,57,54,54,28,41,30,31,31,38,35,34,26,19
59,74,65,56,51,56,37,41,35,38,38,36,21,23,24,12
71,61,58,61,54,46,40,32,35,31,39,37,26,19,37,22
68,73,70,59,52,51,29,35,28,36,37,34,27,24,22,22
61,61,57,58,56,52,40,27,39,31,40,40,34,22,31,16
68,67,70,65,50,47,34,31,28,29,43,30,37,22,31,16
66,70,61,57,61,55,41,29,44,28,36,34,21,26,26,17
77,68,60,56,55,60,35,33,36,32,32,24,30,23,34,19
70,65,60,48,52,60,33,35,31,35,41,44,28,26,19,23
68,64,59,57,43,64,39,34,38,41,42,33,23,25,28,13
71,62,60,50,49,50,35,38,34,38,36,36,33,18,29,22
69,65,58,59,54,51,36,40,30,33,41,30,33,22,31,15
60,71,67,57,54,59,38,35,31,33,24,39,26,24,32,20
63,67,64,49,61,62,31,24,31,29,46,42,30,20,35,12
65,68,61,59,46,49,42,34,38,35,37,32,31,24,32,14
71,68,63,62,57,56,36,35,35,34,32,33,29,16,36,17
67,66,68,57,54,39,35,40,38,30,39,48,36,18,25,10
73,61,66,54,56,59,39,34,34,28,29,35,26,28,28,12
65,66,64,60,54,60,44,32,33,28,33,42,30,27,19,14
62,67,58,53,47,56,48,28,42,27,41,32,23,31,30,18
65,63,62,59,61,51,37,31,25,33,43,37,32,22,28,18
64,60,65,60,51,54,36,33,41,34,26,30,38,25,27,16
71,60,62,57,54,52,39,34,39,22,31,38,25,25,31,19
63,61,61,58,64,52,45,31,37,37,32,42,30,21,26,11
64,62,62,60,63,45,40,32,41,31,26,37,29,22,32,24
63,66,58,49,52,61,31,39,28,30,43,30,39,27,34,18
64,64,56,63,49,57,43,30,32,30,35,33,29,26,35,16
57,67,69,53,57,54,29,41,39,37,39,26,27,21,27,26
70,64,62,63,54,45,33,43,28,34,39,38,19,24,24,19
57,62,61,61,49,55,40,32,34,34,41,34,35,20,34,15
69,61,72,52,56,56,33,41,40,37,36,33,21,26,26,17
68,74,62,46,51,52,41,36,26,29,35,45,30,21,30,19
63,65,54,58,50,50,39,43,44,38,42,34,29,25,24,9
71,58,59,64,54,49,36,37,26,35,33,43,32,22,32,24
66,70,64,57,56,58,34,29,28,32,31,29,29,35,29,28
62,63,70,63,57,64,41,31,30,29,36,34,30,25,21,18
66,69,58,52,55,56,32,32,37,35,36,41,31,23,32,14
61,60,66,51,54,51,49,38,41,36,30,42,29,19,25,15
69,69,60,49,57,47,41,36,38,30,39,35,22,26,26,21
65,65,62,69,53,53,30,27,42,30,36,39,22,30,33,18
70,67,56,62,48,47,37,34,46,31,35,35,23,23,29,17
65,64,60,57,54,57,39,32,32,38,33,31,30,25,38,15
60,64,57,65,51,54,31,38,38,33,29,32,35,34,36,16
61,59,59,65,42,51,35,41,46,41,37,35,21,25,31,16
66,66,63,61,56,56,32,35,38,30,33,35,32,27,27,16
59,71,58,63,57,58,42,38,36,25,37,29,19,24,37,15
70,65,51,52,55,55,44,33,35,34,47,35,29,21,26,20
63,61,63,60,57,49,49,33,31,34,39,29,39,22,34,12
64,67,59,48,48,57,45,42,33,26,36,37,27,26,40,21
74,68,59,58,60,48,30,36,29,29,35,33,31,22,31,20
58,68,63,54,61,57,43,41,44,35,31,32,21,18,31,20
58,73,62,57,63,51,40,35,39,34,30,32,24,31,22,17
67,73,59,55,51,45,38,34,37,31,51,31,30,23,31,16
61,61,68,56,60,61,41,38,31,35,26,30,33,22,36,13
68,71,56,56,67,43,40,32,36,30,35,30,37,23,28,12
64,67,70,62,64,50,36,30,30,35,30,34,35,23,23,14
70,58,67,71,45,53,38,34,30,37,36,34,23,28,30,10
64,54,66,60,56,59,38,35,31,35,43,37,29,25,30,10
61,69,70,58,57,54,36,26,35,31,36,38,32,22,31,12
71,63,66,59,53,52,45,33,34,31,38,29,28,25,36,12
61,68,58,59,54,55,34,40,34,32,46,27,33,28,22,17
64,69,66,58,57,46,31,42,40,33,47,32,30,15,33,13
60,59,71,61,57,49,38,29,41,35,32,39,24,21,31,21
54,72,60,52,53,46,40,44,40,32,44,27,27,24,33,19
64,65,55,60,58,60,49,30,27,32,31,31,32,28,37,11
69,60,65,59,53,49,38,40,29,35,33,39,26,22,34,13
67,66,60,58,46,52,42,35,33,33,32,45,32,21,29,15
62,64,62,62,53,59,35,34,43,34,41,22,31,25,23,13
64,69,68,57,57,49,43,37,38,30,26,39,23,24,29,16
62,69,63,66,63,56,37,30,28,26,38,33,28,25,34,15
65,68,63,55,58,49,46,30,34,34,37,18,34,30,33,16
64,71,62,54,61,44,30,28,46,29,31,40,35,22,32,16
62,66,58,62,54,49,38,28,33,33,30,47,27,29,27,25
66,59,63,60,61,53,35,33,31,43,36,28,29,25,31,18
69,63,59,55,50,51,41,37,31,28,36,42,27,27,33,16
70,62,60,54,47,60,40,40,29,34,33,36,26,22,35,20
61,66,68,57,55,56,42,29,35,32,35,43,31,24,29,10
73,73,65,59,47,56,39,38,31,31,38,41,21,30,16,20
60,67,67,59,69,53,36,34,28,32,40,37,35,18,25,11
61,65,55,56,59,53,39,31,40,31,33,35,28,23,33,21
65,69,63,57,54,47,37,38,36,35,38,32,31,27,26,15
66,63,59,66,59,49,38,44,37,35,33,26,20,22,27,22
59,60,68,70,58,53,30,34,31,39,33,39,15,25,29,21
72,61,62,60,48,57,46,30,27,27,35,31,28,33,29,20
64,64,64,59,62,50,32,34,29,37,39,31,27,20,37,20
66,59,59,49,61,55,47,30,32,38,31,46,31,24,31,14
72,63,60,61,56,58,33,41,35,29,39,33,23,21,28,18
60,58,58,58,60,49,42,35,41,37,35,38,25,17,33,22
66,71,65,51,49,56,43,27,39,39,35,29,27,27,35,11
68,59,68,58,57,54,46,37,33,29,30,36,28,23,30,18
73,57,67,59,58,54,41,28,33,34,36,48,24,21,20,17
67,63,59,58,52,51,34,38,22,33,32,37,30,28,38,23
56,64,65,64,42,60,43,31,35,31,33,34,23,34,27,28
57,70,52,61,53,51,34,32,31,44,36,35,22,32,38,12
62,71,57,57,60,50,42,35,30,30,26,37,30,24,33,16
69,57,62,60,58,50,50,27,37,29,40,28,30,19,29,24
67,76,54,52,58,49,33,36,41,42,37,32,23,27,32,16
62,65,66,51,54,45,43,33,40,33,39,33,31,24,26,14
72,60,66,57,52,45,38,35,36,37,30,40,31,30,33,17
66,69,58,56,49,55,47,29,37,35,32,42,18,23,34,13
66,73,68,56,51,49,47,34,42,36,33,33,34,16,21,13
62,59,65,62,61,55,43,39,35,33,35,34,22,34,21,14
64,66,63,52,52,59,39,36,30,42,28,32,37,23,36,12
59,66,62,55,61,52,36,36,34,32,39,33,31,21,34,17
65,56,54,64,47,42,41,44,38,30,29,36,30,27,43,19
58,61,62,60,50,47,40,34,32,48,40,35,31,24,35,14
65,70,59,61,54,50,39,30,32,35,36,41,24,23,27,18
71,60,64,63,50,57,33,29,36,34,40,41,26,23,26,18
64,69,64,61,53,59,37,35,30,37,33,30,23,23,32,19
56,66,62,51,57,51,42,36,26,40,33,45,36,23,30,17
70,67,66,50,59,50,33,33,35,37,41,32,19,24,34,24
63,68,62,66,49,50,32,34,41,39,35,41,28,23,25,16
65,59,64,59,51,46,43,33,38,32,27,31,34,31,35,20
69,71,53,51,61,49,44,36,38,40,34,44,21,23,24,11
68,65,64,59,48,61,42,39,34,36,33,33,24,17,36,13
71,61,61,56,51,58,37,30,40,28,39,36,28,24,31,16
67,70,65,66,54,42,33,31,30,35,35,38,30,26,29,20
68,64,63,63,55,48,46,30,35,33,32,36,36,23,29,15
70,61,55,65,53,49,40,31,25,31,41,35,30,30,27,21
66,63,69,59,53,58,33,37,30,31,37,37,32,20,29,15
67,63,63,55,65,49,32,31,32,31,40,33,30,27,38,18
67,66,66,51,56,48,42,28,40,30,46,33,19,24,32,24
79,60,55,57,52,57,33,35,29,35,33,28,32,30,32,24
71,63,58,66,54,45,44,40,32,25,35,43,31,18,28,16
68,64,62,65,55,61,41,30,35,37,39,34,28,16,23,14
56,57,58,64,57,45,43,34,30,43,34,36,33,22,29,16
64,68,66,60,56,47,41,39,35,31,39,36,26,23,29,8
65,63,75,54,57,49,42,27,37,37,37,29,26,18,35,15
48,65,64,54,49,49,45,37,25,44,38,39,33,28,23,18
61,68,56,60,57,53,46,34,38,21,35,41,31,23,22,20
75,66,63,60,47,48,32,30,37,24,41,31,26,28,40,21
72,70,59,66,52,55,43,32,35,31,23,30,30,27,28,12
64,78,57,60,58,57,35,30,37,30,39,31,22,27,23,19
66,68,63,56,55,45,37,29,38,37,29,35,38,23,29,19
68,67,60,61,59,49,40,34,34,38,40,28,24,29,26,12
60,68,58,59,54,57,36,41,28,33,41,34,30,23,28,15
70,51,57,60,54,51,40,34,33,34,32,36,30,24,33,20
66,72,63,50,52,54,32,37,36,24,40,36,29,27,31,18
65,66,63,62,51,50,38,51,29,32,32,41,38,19,20,7
71,67,65,55,57,60,36,27,34,35,34,28,29,21,36,15
61,72,72,63,52,47,49,31,41,27,34,33,26,19,33,13
64,68,56,53,51,54,38,33,42,24,42,36,28,23,28,21
60,73,67,54,50,59,38,27,33,42,31,35,25,23,35,21
59,65,59,54,62,53,45,41,41,30,40,31,31,23,25,15
62,68,60,55,54,48,43,32,45,31,34,36,32,21,27,29
61,58,69,56,50,49,33,36,38,38,49,37,27,19,30,15
61,69,61,61,62,55,42,33,28,28,39,37,26,20,32,13
62,68,52,58,56,46,36,42,36,30,36,27,32,19,30,26
66,66,66,55,61,48,46,39,35,37,30,25,22,26,30,16
61,62,66,63,59,46,39,41,33,36,36,26,26,16,35,21
64,69,56,65,58,48,41,31,39,32,36,31,26,30,32,12
59,69,60,57,58,48,31,32,34,37,40,30,26,20,34,23
65,65,63,64,46,53,41,36,36,34,33,34,26,24,31,13
65,70,57,59,41,50,42,37,29,33,35,37,37,29,27,21
69,65,64,60,57,52,45,28,31,38,31,37,27,20,32,18
70,67,65,56,52,45,43,30,37,33,35,36,28,22,30,17
68,65,63,51,52,53,38,40,34,31,46,39,26,19,24,18
62,63,63,56,55,48,40,36,36,31,44,36,25,21,24,19
57,60,63,59,59,41,40,34,31,34,28,47,26,34,30,15
61,75,64,52,50,48,42,33,31,38,41,28,27,24,27,17
62,60,65,57,51,55,38,34,27,33,44,45,29,23,29,17
65,61,64,62,54,46,37,33,36,39,33,26,29,28,35,14
67,70,63,58,51,51,34,32,37,39,31,34,31,24,27,17
67,61,65,60,54,58,43,31,39,30,32,41,22,20,35,13
61,68,65,61,59,53,40,31,34,32,31,30,33,21,28,21
64,68,66,58,51,48,38,37,30,36,33,43,33,20,32,15
72,66,59,63,54,49,35,34,34,31,41,38,24,17,37,11
68,69,63,66,54,57,30,34,31,36,33,38,21,23,31,17
64,70,63,62,56,49,35,40,29,39,24,34,35,25,32,13
65,75,63,59,55,55,42,27,29,37,30,35,27,21,36,16
70,72,58,59,55,48,41,44,35,36,29,34,19,28,35,17
66,66,67,58,53,52,31,43,29,39,27,39,22,27,31,17
67,67,62,52,55,58,31,34,32,37,36,37,27,18,29,18
63,66,59,64,55,64,40,30,28,40,26,41,29,22,32,11
63,65,67,58,52,58,37,39,27,38,33,36,27,26,31,13
67,61,59,52,46,58,36,39,32,41,34,40,34,25,25,19
61,69,66,59,53,46,38,27,30,33,33,45,29,29,33,23
65,69,62,58,56,50,39,34,39,23,31,33,26,22,40,22
69,65,63,58,50,46,46,40,34,31,32,36,32,20,33,14
66,66,60,66,54,55,39,36,29,33,29,40,25,17,28,20
74,66,61,57,48,54,42,35,31,34,35,39,33,17,27,18
67,72,62,58,55,63,38,36,32,33,33,28,30,20,23,18
67,69,62,55,58,55,29,31,38,34,45,37,27,23,28,19
66,66,62,57,55,57,36,30,36,34,38,39,20,18,36,19
63,62,62,57,44,62,42,35,28,32,38,42,28,20,39,13
63,66,48,60,55,59,38,36,36,33,34,39,30,23,30,18
65,59,59,57,53,54,47,36,29,30,39,35,32,20,25,19
77,69,61,61,47,48,48,24,38,30,34,31,23,23,39,18
68,64,60,56,58,53,41,33,30,35,35,33,31,25,27,21
69,58,65,54,59,51,38,29,48,29,37,33,29,22,29,18
60,61,61,54,52,53,38,34,48,30,46,31,25,25,34,18
66,69,62,55,52,51,33,35,40,31,33,39,31,21,32,19
65,65,65,52,45,50,41,41,36,30,41,32,29,21,32,22
62,68,63,63,58,48,47,29,30,27,31,40,29,25,31,19
73,70,62,52,46,48,32,32,40,32,37,44,30,31,30,9
62,66,63,54,55,57,40,30,40,33,31,34,32,21,35,20
62,67,70,53,55,63,32,40,29,32,44,31,33,20,26,16
67,68,62,55,53,56,34,29,35,35,36,41,29,19,27,18
62,63,69,59,56,52,43,32,34,28,34,31,23,32,29,23
62,61,61,58,52,53,42,39,53,33,25,33,24,32,30,14
62,65,67,60,55,53,38,35,25,24,42,47,26,24,32,15
69,73,67,56,58,52,27,36,41,39,35,31,29,27,22,10
70,74,56,58,52,57,26,38,34,28,42,32,39,21,30,13
61,68,64,63,57,59,45,33,30,28,34,34,27,20,34,17
70,61,57,61,56,49,40,29,29,41,39,41,30,40,21,14
67,62,67,61,53,53,31,36,33,31,33,35,23,27,28,19
64,67,60,62,54,41,38,36,32,37,35,40,29,22,35,17
66,68,62,57,59,49,38,34,34,40,32,37,25,22,34,17
70,61,57,59,47,60,41,31,41,35,40,38,31,15,32,11
66,65,67,56,59,49,42,35,33,28,33,38,32,20,29,17
70,66,67,55,60,55,50,33,30,27,37,37,24,25,18,25
69,57,67,62,59,55,34,27,39,32,29,45,25,24,28,17
63,69,62,59,50,44,38,53,36,26,37,34,21,29,29,24
68,72,63,56,60,46,37,31,35,26,43,33,33,19,29,17
64,68,54,54,55,50,35,39,33,32,46,32,32,21,36,17
63,66,61,54,53,54,38,35,44,27,34,38,23,28,28,15
68,70,59,51,52,47,45,45,35,39,28,40,28,23,33,14
59,61,56,68,58,56,45,30,38,33,39,33,22,25,31,15
61,63,60,62,55,57,36,42,37,28,38,32,28,18,38,10
53,65,60,54,52,55,39,37,30,30,32,41,48,23,28,17
61,65,58,65,56,55,35,27,32,32,48,25,26,26,38,15
65,61,56,62,62,57,40,38,26,23,36,43,31,19,30,19
71,66,60,48,57,50,39,37,32,32,40,33,31,22,34,19
73,66,70,49,59,51,35,30,33,31,25,38,32,26,36,13
72,61,57,62,52,49,45,34,33,31,32,33,35,30,29,18
58,59,58,66,43,53,41,44,37,27,45,29,29,26,27,23
62,63,68,60,57,49,42,46,35,34,28,40,28,15,36,9
66,71,65,60,53,55,34,29,32,33,35,35,32,18,29,17
67,65,50,63,55,48,38,33,32,42,28,31,36,28,33,16
70,61,63,49,51,55,39,35,32,46,32,35,39,20,29,12
64,62,65,57,62,55,30,30,32,40,42,34,26,29,29,14
74,73,64,65,52,52,39,39,31,33,26,31,27,22,28,16
70,62,60,63,50,54,37,33,35,32,28,37,31,18,32,19
62,65,67,62,54,47,36,39,42,35,41,36,27,17,25,20
59,59,51,67,57,54,43,30,40,27,39,36,23,35,31,14
62,76,56,57,48,52,38,39,32,32,39,43,19,33,27,20
71,72,63,53,57,42,38,24,28,36,30,41,29,33,35,18
70,70,63,55,57,53,40,32,34,36,29,50,20,26,27,10
63,61,68,51,56,55,41,37,26,36,36,30,26,29,27,19
67,69,58,67,56,57,34,35,36,29,37,35,24,24,21,19
65,63,59,63,58,55,42,24,32,36,35,32,21,31,35,21
66,57,64,49,54,50,43,33,38,32,30,48,31,22,31,19
53,69,61,65,52,50,40,35,28,33,29,42,31,21,34,19
65,66,63,50,51,52,50,26,35,42,29,33,29,27,38,18
68,74,68,60,54,56,37,35,32,24,35,40,20,27,28,12
68,64,61,62,55,57,30,28,32,24,32,38,35,31,30,19
66,70,59,63,52,48,35,38,38,34,39,28,32,20,26,18
65,68,66,53,60,45,32,36,40,31,40,30,33,21,31,23
61,63,54,67,56,55,44,30,30,36,25,43,33,22,24,17
66,70,57,68,53,49,33,38,33,32,37,40,26,32,24,16
64,65,61,43,62,53,41,39,38,39,35,34,18,19,35,19
65,67,62,63,60,51,37,29,37,33,35,35,22,28,28,17
62,57,68,68,55,60,33,27,34,47,35,35,23,19,30,21
68,63,65,52,55,53,37,33,30,35,37,35,30,18,31,26
68,68,66,62,58,45,30,35,28,28,37,39,34,32,29,11
70,61,61,53,60,45,40,35,43,21,37,30,28,33,33,19
67,64,51,60,55,51,37,31,32,34,36,42,33,32,22,17
60,64,58,46,64,48,47,28,47,21,38,30,32,25,40,14
70,70,62,56,52,49,44,27,31,32,33,38,30,27,33,13
64,69,74,54,55,48,42,25,31,41,32,39,25,26,22,26
66,68,60,65,53,52,36,27,38,31,34,35,22,23,31,20
65,67,66,58,58,47,47,25,43,26,28,45,34,19,27,17
62,64,57,55,43,60,39,38,36,31,37,49,33,27,22,17
72,67,64,59,51,46,35,36,27,36,39,42,26,23,30,17
68,62,64,57,58,47,37,40,31,42,26,44,28,23,26,18
65,71,68,50,55,46,39,34,32,27,44,32,32,19,31,19
65,60,62,54,46,59,41,34,26,28,29,45,34,31,34,19
68,69,65,56,51,48,50,35,29,30,36,43,20,25,30,14
71,50,61,58,51,56,45,39,33,38,27,44,28,20,33,16
67,65,64,53,57,51,46,28,31,31,27,35,26,31,39,13
56,69,67,59,49,54,46,34,28,35,34,35,30,30,34,11
61,60,63,54,55,48,46,38,30,32,36,40,38,21,22,17
62,59,58,52,67,53,39,28,38,36,35,34,36,25,36,17
70,64,66,56,52,52,29,35,36,35,39,37,35,23,30,10
63,65,63,61,57,45,48,38,28,32,43,39,27,28,21,15
74,61,69,57,55,46,38,37,31,40,35,35,24,20,28,18
63,64,64,61,58,49,39,35,34,31,34,42,25,26,23,17
69,66,66,65,48,56,41,34,33,31,33,30,21,20,31,16
54,64,62,56,59,48,44,38,26,31,33,37,37,30,31,15
63,60,65,62,56,56,47,30,37,28,35,28,27,22,29,25
57,63,59,62,47,48,43,32,48,34,30,41,35,20,29,17
67,65,50,56,53,52,38,32,41,35,39,32,37,19,31,18
64,68,67,62,57,52,35,38,26,38,31,33,25,29,25,21
62,66,60,60,42,55,35,29,31,34,39,44,29,22,31,24
53,66,67,60,61,54,36,43,33,26,34,37,26,24,28,24
67,61,60,55,57,54,40,32,30,39,43,37,31,20,25,17
70,65,67,55,52,50,41,32,35,22,39,21,35,25,32,18
71,60,65,62,55,40,38,29,40,28,30,36,39,28,35,15
63,72,57,66,62,42,34,37,36,32,40,32,36,19,30,13
60,69,63,54,52,51,41,30,33,38,26,32,29,22,39,22
57,64,65,67,63,49,35,27,37,28,36,32,38,34,34,11
66,73,56,61,47,57,44,39,32,25,34,37,31,24,36,9
62,61,61,65,58,42,43,31,28,39,38,36,35,27,23,18
63,61,58,52,60,52,43,26,36,37,32,35,30,28,35,19
60,67,71,60,50,55,38,33,34,27,41,33,21,27,33,19
71,64,58,61,61,58,34,31,26,29,36,39,33,22,33,15
73,65,65,58,63,45,35,38,37,35,33,31,27,18,33,22
72,55,64,61,52,54,46,35,32,35,32,42,26,17,28,12
64,65,67,58,58,58,30,32,39,36,37,28,27,31,30,12
68,69,62,52,58,49,44,33,36,24,37,43,29,26,19,18
56,68,66,56,59,50,30,36,41,36,31,30,29,17,40,26
60,66,60,60,59,56,47,22,23,41,32,36,24,27,38,14
69,62,59,64,61,44,40,36,38,29,36,38,18,26,24,26
67,67,64,50,57,50,41,41,36,32,28,36,24,23,29,22
61,65,70,51,54,45,47,37,38,28,22,37,27,22,38,24
73,59,66,67,52,54,34,39,32,36,39,31,19,22,38,14
64,70,63,57,60,46,40,36,25,28,36,38,30,23,34,16
58,63,63,58,51,55,38,39,35,33,35,31,25,30,29,15
64,65,58,58,56,61,44,25,31,26,36,28,25,31,37,18
64,66,68,58,56,48,42,28,36,34,31,48,33,22,24,15
66,64,72,56,57,58,42,35,28,30,31,35,23,24,32,19
65,58,54,67,50,54,40,33,33,40,38,48,28,20,25,11
69,69,58,60,49,53,41,43,28,29,35,39,28,21,27,16
77,62,62,56,47,42,35,32,48,29,36,26,33,27,29,23
62,71,69,54,52,47,45,38,29,29,32,44,31,20,41,15
62,70,60,72,45,58,44,25,35,31,30,45,28,16,30,20
68,67,56,58,46,54,41,42,34,33,34,28,26,26,34,15
61,69,67,56,47,51,46,30,29,41,33,34,26,22,32,18
62,66,62,59,52,51,36,32,30,37,34,34,32,27,38,17
72,74,50,53,58,50,44,29,40,32,39,30,30,25,25,17
66,64,56,56,53,47,45,28,33,34,42,42,26,29,35,15
72,52,59,55,54,55,41,37,37,30,36,39,27,23,37,16
69,62,65,59,53,54,39,36,36,37,35,37,28,23,19,17
64,58,73,62,50,53,43,39,33,27,29,40,28,26,29,19
67,64,58,60,60,50,42,34,33,38,30,35,36,18,31,18
60,68,57,65,64,46,35,38,37,41,35,30,20,23,33,21
64,67,56,55,55,55,35,35,31,35,39,38,26,24,29,19
65,64,65,65,54,51,34,36,28,32,36,25,31,25,31,19
64,65,58,54,61,56,36,32,29,33,34,34,30,33,29,16
66,58,62,67,54,49,38,37,29,42,35,31,29,22,31,13
67,60,61,65,44,54,34,36,33,34,26,38,32,26,32,15
67,60,64,43,55,52,40,44,33,34,37,40,31,27,27,12
65,59,64,54,62,57,42,31,50,33,33,27,31,16,36,11
66,70,66,56,48,53,31,37,40,34,47,27,30,18,33,14
72,70,65,56,60,51,47,31,30,34,26,37,29,25,23,18
66,69,60,53,52,59,39,41,34,34,35,32,22,20,31,21
67,62,56,60,51,52,43,44,34,27,31,44,27,23,30,8
59,60,64,59,47,51,44,30,40,35,39,38,28,20,34,14
61,71,60,55,57,51,48,31,29,43,44,29,23,27,30,13
64,66,60,53,59,39,42,37,37,33,41,27,29,25,38,13
64,67,64,55,56,59,37,33,26,34,26,36,18,29,38,23
66,56,73,53,51,58,46,32,39,29,27,25,40,31,31,15
69,63,67,45,55,49,45,33,41,39,33,36,25,16,29,12
64,73,60,54,53,51,43,31,35,26,39,29,29,27,35,19
71,66,60,59,58,56,40,27,32,42,34,38,22,20,28,24
71,63,65,59,63,55,39,23,37,31,39,33,21,23,24,24
62,72,62,48,54,51,48,45,41,28,32,30,29,18,30,19
68,62,54,53,52,47,45,36,32,36,43,34,27,27,27,21
68,62,60,58,48,50,40,28,32,35,31,36,38,27,32,15
63,59,72,52,54,55,40,33,40,33,34,30,26,22,39,18
70,66,61,54,61,53,46,40,31,25,26,34,27,24,32,17
65,60,57,52,60,49,31,33,37,39,30,42,28,26,32,20
62,64,61,60,66,47,33,28,32,35,37,35,26,29,34,17
70,61,62,59,65,58,34,31,41,19,36,33,27,28,25,22
67,71,60,60,63,50,42,33,26,37,41,30,22,22,33,14
67,65,68,55,59,54,49,29,28,39,24,38,30,23,28,14
66,66,56,67,57,49,49,37,31,32,42,29,26,24,30,11
63,68,62,45,50,53,39,43,37,39,32,36,27,22,30,18
65,70,58,61,55,57,28,31,42,35,38,43,24,23,24,17
67,59,64,47,53,62,39,40,33,32,39,27,23,26,45,16
60,68,60,58,60,50,41,45,32,30,31,31,29,30,26,20
69,62,60,61,54,62,36,34,26,28,32,42,27,29,33,14
67,60,54,59,63,57,42,39,37,31,40,34,19,26,27,14
76,65,57,61,52,47,39,39,33,32,42,35,24,22,25,16
64,71,56,56,52,53,37,35,44,30,32,29,23,33,33,18
63,62,64,52,55,52,34,43,36,37,36,28,38,21,32,13
68,66,63,60,47,52,39,32,40,44,32,28,30,17,30,22
70,69,60,49,55,47,31,40,31,31,37,45,30,23,28,17
68,65,66,54,53,53,48,27,34,41,30,31,27,21,34,15
62,72,55,60,47,47,37,31,39,39,41,35,27,18,31,21
53,63,58,60,46,54,41,35,42,34,41,45,27,21,32,16
65,66,63,61,54,43,38,40,34,29,42,41,24,16,28,24
63,65,56,57,66,51,36,38,30,40,41,39,22,22,23,18
68,61,61,59,49,55,42,31,36,44,28,34,28,29,26,19
70,65,62,65,50,49,37,27,37,32,36,31,30,23,33,21
72,65,57,48,51,55,41,40,39,31,28,33,31,33,31,15
62,64,65,61,55,47,44,37,28,37,33,33,28,30,24,19
64,64,61,55,61,55,39,28,36,38,32,29,28,29,33,14
69,65,60,64,55,61,40,36,34,35,30,31,17,33,29,9
63,62,64,49,57,48,41,29,41,30,38,41,35,28,24,18
62,59,65,57,60,47,47,37,29,37,29,33,29,21,37,17
61,64,56,59,60,60,30,24,40,43,29,33,28,24,32,25
58,68,53,59,49,44,38,34,29,32,41,39,39,30,38,15
66,68,58,51,48,56,41,34,38,35,28,41,32,19,34,17
65,66,61,47,65,58,36,39,36,26,40,26,21,32,38,15
72,71,61,59,62,49,39,26,33,22,34,37,28,28,28,24
67,60,61,50,61,51,41,40,29,38,39,42,24,19,29,17
66,67,66,56,54,52,40,33,38,33,31,32,26,30,28,16
72,71,59,50,60,46,47,38,36,29,34,31,34,22,27,17
63,62,63,61,61,49,45,35,31,38,33,30,25,19,36,15
58,61,62,61,47,55,36,36,40,32,35,36,24,23,38,22
