Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
44,35,36,36,32,31,23,23,18,18,22,28,17,17,17,7
39,40,41,33,29,32,25,26,23,24,14,20,19,13,15,9
40,42,39,35,35,29,29,21,18,22,15,20,17,14,14,12
46,37,38,34,32,31,26,17,16,22,16,22,20,18,14,13
42,40,38,36,31,34,26,20,16,19,19,20,23,17,16,4
41,39,44,32,32,32,29,19,20,16,17,23,20,16,16,6
40,43,35,35,31,33,28,19,16,27,18,20,16,16,21,8
42,40,38,32,33,28,25,20,18,19,22,20,21,13,16,13
46,37,36,35,32,32,31,17,16,19,20,25,16,13,18,13
46,40,38,32,35,26,25,22,15,18,22,26,19,14,14,10
43,38,39,36,33,29,23,22,22,16,19,23,23,14,16,5
46,37,42,34,34,30,25,23,19,18,20,16,22,16,15,8
46,39,38,33,32,26,22,18,22,18,23,17,18,18,19,10
43,35,42,37,34,28,27,23,17,19,18,26,14,16,16,5
43,40,42,33,29,29,28,22,22,21,17,19,16,19,19,5
43,40,40,30,33,33,24,23,20,18,22,25,15,17,13,7
44,41,33,33,32,29,29,23,21,22,17,17,25,14,12,9
43,40,39,35,31,32,26,17,24,21,17,23,19,13,16,7
44,40,38,34,34,31,25,20,16,19,17,23,19,17,18,6
42,39,41,30,26,36,28,20,22,24,22,22,20,13,14,7
46,37,41,35,28,32,29,19,22,18,17,19,19,16,15,13
46,45,36,35,31,29,26,22,18,21,19,17,17,14,14,10
40,43,41,32,30,27,20,24,19,16,26,23,19,16,16,8
43,40,42,36,30,31,20,22,21,19,19,23,25,16,13,4
41,38,39,34,34,28,23,24,18,18,19,21,17,18,16,12
44,43,38,33,31,34,26,17,20,22,18,16,20,14,16,10
44,38,42,33,33,29,28,22,20,16,19,22,19,16,13,10
42,41,39,33,34,31,28,20,19,18,20,19,16,16,16,11
46,40,39,31,30,31,24,24,17,15,21,20,23,16,15,9
44,41,38,34,27,31,20,23,23,18,20,26,17,18,14,7
44,40,35,36,30,32,25,17,18,21,19,23,14,20,19,11
41,41,36,36,30,34,29,20,18,18,17,23,17,14,19,7
41,35,38,36,27,33,27,21,18,18,25,25,16,19,16,10
43,37,38,38,34,30,29,20,19,18,19,23,15,15,18,7
38,40,39,33,33,32,26,20,15,16,25,23,15,22,17,6
37,41,36,39,27,33,29,17,16,21,19,20,13,17,19,20
44,39,39,33,34,34,29,19,15,19,19,23,19,13,16,8
44,38,39,38,30,31,26,22,17,21,18,25,20,13,17,4
44,42,41,35,33,25,24,23,24,17,17,26,21,14,12,5
46,37,41,33,34,31,26,20,20,19,17,21,19,16,16,6
46,42,34,38,33,28,26,20,15,19,17,28,17,14,19,8
44,40,38,37,38,31,28,16,18,19,16,20,16,17,18,8
46,42,35,33,30,36,29,17,17,16,21,20,19,16,16,9
43,37,40,36,33,33,27,20,17,18,17,25,17,17,15,8
38,40,37,31,35,31,20,22,18,21,28,20,16,17,20,9
46,38,40,34,31,33,26,17,18,18,17,23,19,16,16,11
43,43,38,33,35,33,27,21,18,16,20,23,20,13,15,5
41,43,35,35,32,33,26,20,15,21,19,23,21,19,13,9
44,40,44,31,33,33,22,22,22,20,17,20,16,13,18,10
38,37,42,33,32,31,27,22,19,19,18,19,20,16,13,14
43,40,38,33,30,34,25,22,19,19,20,20,21,14,16,8
38,40,41,28,33,28,27,20,22,18,19,24,21,16,19,6
41,39,37,37,33,28,29,17,19,18,17,25,17,18,14,12
41,40,38,37,36,29,31,16,16,18,17,23,20,16,16,9
44,37,41,30,33,27,29,20,22,19,17,26,18,13,19,7
44,40,35,36,27,26,23,19,23,19,22,23,25,14,15,11
46,35,42,33,27,30,26,17,22,18,22,28,16,17,19,7
46,45,39,33,32,31,28,19,16,16,23,20,17,14,18,8
40,38,38,39,36,33,25,20,19,18,18,20,16,22,13,7
43,42,36,32,36,28,25,18,22,20,22,25,16,19,16,5
44,38,36,31,31,29,22,22,19,20,17,24,20,19,17,7
41,42,38,38,30,34,23,18,16,22,23,17,23,16,15,7
46,39,42,30,28,32,26,21,19,22,22,18,18,14,16,7
43,37,41,35,34,34,25,20,18,15,19,22,22,13,16,13
46,35,39,36,36,30,22,22,21,17,17,22,18,17,18,6
46,42,38,35,33,30,26,23,16,19,19,20,16,16,16,8
41,36,38,41,33,31,27,20,18,21,16,23,16,14,15,13
41,37,37,32,29,33,24,25,17,21,20,26,20,17,12,8
44,43,33,35,31,29,20,25,18,19,18,24,19,17,15,7
46,43,36,30,31,26,25,19,22,18,26,18,14,15,22,11
46,38,39,32,29,28,24,22,16,16,26,23,20,19,16,6
46,37,39,31,34,29,29,21,19,16,22,25,16,16,16,7
44,40,34,38,33,28,28,20,17,19,22,26,20,14,12,8
44,38,38,37,35,28,28,19,21,18,16,26,17,13,15,11
40,37,44,35,30,34,25,19,24,15,19,25,20,13,18,10
43,42,39,31,35,30,28,17,18,21,18,17,20,18,18,9
44,43,36,34,29,28,28,21,18,17,24,23,19,13,13,11
44,36,42,32,28,33,22,22,22,21,20,22,18,17,16,7
46,40,41,29,33,28,22,21,24,15,19,26,21,16,15,9
44,41,36,34,35,28,22,20,19,20,17,23,14,18,16,12
46,36,42,33,32,33,27,20,18,15,22,22,18,17,16,7
44,40,37,34,32,33,24,23,18,21,19,15,21,14,17,8
41,43,39,30,35,30,23,20,16,19,23,19,20,16,14,16
44,40,40,30,32,33,25,23,21,19,19,20,19,13,19,8
44,36,38,39,30,32,24,21,15,21,20,22,18,17,16,8
42,36,42,33,38,28,27,22,16,16,20,22,22,14,15,7
44,35,39,37,32,36,26,20,18,18,22,22,23,16,12,5
41,43,41,32,30,27,21,23,24,24,18,22,13,20,15,10
43,40,42,29,34,31,24,20,22,15,21,19,19,17,15,6
46,42,38,38,30,26,25,22,21,15,22,26,17,16,16,6
46,42,38,35,35,32,23,20,19,16,17,24,15,17,18,7
43,43,38,36,33,27,24,18,22,18,14,24,19,15,16,11
44,43,38,36,30,28,26,23,20,19,20,19,19,16,15,8
38,41,39,38,31,28,29,19,23,19,16,23,19,16,18,7
46,38,35,36,35,31,24,21,15,21,22,15,17,21,16,8
44,41,41,31,30,33,23,21,22,21,17,19,16,20,16,8
46,35,35,36,35,31,21,21,20,15,19,25,20,16,14,12
46,41,38,32,33,28,23,25,16,19,21,22,22,16,16,4
46,40,37,32,29,33,28,19,16,19,18,23,17,17,18,12
42,42,36,31,32,31,22,22,19,18,20,23,18,16,17,9
46,43,41,30,27,32,26,19,19,16,23,23,18,16,14,6
46,43,35,30,33,33,26,22,15,15,25,22,23,14,14,6
42,40,42,30,31,30,22,21,20,17,22,25,18,17,13,8
43,40,38,33,31,36,31,18,22,18,15,19,18,17,14,9
46,43,39,30,27,34,19,23,24,18,23,16,24,16,15,7
44,39,39,29,33,28,28,22,18,23,25,17,19,17,15,10
41,37,40,32,36,31,28,24,15,16,23,23,20,14,14,7
46,39,33,33,36,29,22,21,21,18,16,25,19,22,18,8
41,36,38,30,33,31,32,19,22,18,23,22,19,16,16,8
43,42,37,30,33,30,26,25,15,17,20,20,17,17,19,12
44,42,37,29,38,29,29,17,18,21,15,23,16,14,19,11
43,40,38,38,34,31,31,23,18,18,14,23,19,14,15,7
43,38,44,31,34,31,26,20,18,15,20,19,21,18,14,8
44,40,41,32,33,28,27,23,21,16,16,26,16,13,19,10
40,38,38,36,32,34,24,21,18,21,19,25,19,16,15,10
43,40,38,37,33,33,20,20,22,18,20,23,17,17,18,5
37,38,38,33,30,31,28,22,15,27,25,19,20,17,15,9
41,41,42,33,30,28,26,18,18,18,26,23,14,16,17,8
38,37,37,36,28,31,29,19,24,18,24,26,19,13,15,8
42,42,39,34,32,26,23,24,19,17,22,24,18,19,15,4
39,38,42,28,32,34,26,21,17,21,20,21,16,17,17,11
46,40,35,34,33,26,24,19,16,21,20,21,25,13,18,8
42,41,37,31,30,36,24,19,22,18,18,22,17,18,18,7
46,38,36,33,34,31,26,20,19,23,17,20,20,14,17,7
42,40,38,39,31,28,22,18,21,17,20,28,16,14,19,8
40,36,42,35,31,34,32,17,18,15,20,20,21,20,15,5
41,35,40,34,34,30,26,20,20,17,16,23,15,18,18,9
46,43,35,32,27,33,23,17,24,21,18,23,19,17,15,10
40,39,42,34,27,32,24,24,19,19,20,21,17,20,13,8
46,38,39,33,32,33,25,19,21,17,21,17,26,16,16,5
44,37,39,35,35,28,20,18,18,18,22,23,21,17,20,6
39,40,39,36,32,33,26,22,22,16,17,24,18,17,13,8
38,40,39,39,35,28,26,19,23,21,13,25,17,14,15,13
46,38,40,32,30,33,28,19,21,15,19,28,17,14,16,10
43,40,39,37,33,34,23,21,18,16,20,20,18,16,16,8
46,39,38,30,28,25,24,21,23,19,20,25,13,17,19,15
43,40,39,32,36,31,26,22,21,19,18,21,17,16,15,7
40,45,39,33,32,30,27,20,19,19,19,20,17,16,18,11
41,42,39,33,30,33,25,19,22,21,14,25,16,19,18,9
40,41,36,35,30,31,32,17,21,21,16,19,17,16,19,12
43,40,39,35,33,34,26,22,15,17,18,23,15,18,15,9
46,42,41,29,38,33,23,23,15,15,25,21,17,16,15,8
41,45,35,32,30,33,22,22,24,18,21,19,16,16,19,13
44,37,39,38,31,31,28,19,18,25,20,17,19,14,18,7
40,42,41,33,32,34,27,23,19,17,17,22,16,17,15,7
41,40,35,33,32,31,25,19,21,16,26,19,20,17,19,11
43,38,38,32,38,29,22,20,20,21,20,24,20,15,15,7
39,40,41,34,29,28,25,21,22,21,18,20,18,16,16,11
41,42,41,36,32,33,26,20,16,18,18,25,19,14,16,8
41,40,42,34,31,31,23,17,24,20,20,16,16,17,18,12
44,39,39,33,35,33,26,20,22,18,16,23,15,14,16,11
44,36,41,38,36,31,25,21,16,18,19,20,14,15,18,12
46,43,41,32,34,29,19,23,22,19,15,18,19,19,15,9
46,41,36,36,31,31,26,21,21,15,20,22,17,16,16,8
44,40,39,34,35,30,26,23,16,21,21,25,19,16,12,4
44,37,39,35,38,28,26,22,19,21,16,22,19,16,18,6
44,40,36,39,33,30,24,22,18,18,17,26,19,14,18,6
42,40,38,36,31,29,27,23,20,22,17,25,19,14,12,7
44,40,39,33,31,29,31,19,21,15,21,23,14,16,16,10
44,41,36,35,31,34,23,22,16,21,20,19,17,16,19,9
43,43,38,33,33,33,23,19,19,16,22,23,16,16,16,9
39,36,36,36,35,31,27,20,19,18,22,21,19,17,17,6
46,40,39,35,28,36,26,21,20,21,15,20,16,13,16,11
41,43,39,36,29,34,25,20,20,21,16,19,22,16,18,4
44,36,42,31,32,31,20,21,21,20,20,23,14,19,17,8
46,38,42,30,33,33,20,17,22,18,20,19,20,19,18,10
44,40,41,30,30,32,25,20,19,17,19,19,18,14,17,12
41,45,39,30,28,32,31,20,19,22,16,20,19,14,18,7
44,45,35,32,33,30,20,20,19,19,21,25,19,20,15,8
41,40,42,35,36,28,21,22,20,20,17,20,23,14,15,6
43,41,33,29,34,26,26,23,21,20,20,21,20,13,21,10
41,43,39,33,29,29,26,16,20,18,17,23,19,16,18,16
43,40,34,36,29,33,26,25,21,16,25,19,18,15,13,9
38,43,38,38,31,31,30,18,15,16,23,25,16,17,13,11
44,43,41,30,33,31,21,24,18,15,26,21,20,17,12,6
41,38,41,36,33,33,23,25,18,19,21,20,21,16,13,5
44,43,40,32,30,25,21,24,24,22,14,22,16,15,16,12
44,39,39,31,29,31,25,20,18,19,20,17,20,17,19,12
44,37,44,28,33,34,29,20,18,18,20,24,22,13,14,5
46,41,40,33,32,31,23,18,18,15,25,24,17,14,18,8
43,42,38,33,30,33,25,20,22,21,17,26,18,14,14,5
42,45,41,32,31,30,24,18,21,16,20,19,20,14,17,9
44,41,37,32,30,30,20,22,25,22,16,22,20,17,18,8
44,45,38,32,35,28,25,17,19,15,22,26,13,16,18,13
37,39,40,36,28,27,25,18,23,19,22,26,13,17,16,13
44,45,37,32,27,27,23,23,21,17,20,26,15,16,20,6
40,37,42,34,33,29,27,23,15,21,24,20,16,14,18,10
44,40,42,32,34,29,25,17,16,17,20,20,16,17,19,12
42,40,41,35,32,31,28,16,15,16,25,23,16,13,19,13
44,40,40,32,32,29,25,17,18,19,23,18,14,18,18,13
42,45,39,32,35,33,21,21,21,16,18,20,19,15,16,8
46,39,39,34,31,34,26,22,19,15,22,19,21,13,15,8
39,45,37,32,29,34,27,16,16,16,25,20,22,14,16,15
46,39,42,30,33,31,26,21,21,22,19,22,15,14,18,5
41,34,37,36,34,30,30,20,22,16,20,19,26,16,12,8
43,39,38,32,29,31,25,20,25,16,21,20,16,20,14,7
41,39,35,36,30,34,29,19,15,27,26,15,20,17,15,6
44,42,36,31,36,27,24,20,23,16,20,21,19,19,17,6
41,38,41,37,29,33,24,19,19,21,20,20,20,14,16,9
44,42,41,27,33,32,23,25,22,18,19,21,25,13,14,5
38,38,39,32,31,28,25,20,23,19,21,24,20,14,16,9
43,40,39,29,33,28,26,21,19,23,23,20,16,13,16,14
42,42,41,29,33,28,23,23,19,18,24,21,14,20,15,8
41,39,38,31,33,31,26,20,16,19,23,18,19,17,20,11
40,40,38,34,35,31,27,22,19,17,18,24,16,14,15,9
41,40,39,35,31,36,24,20,20,19,17,23,16,13,18,11
43,38,42,31,31,29,25,24,19,22,19,20,19,19,15,6
40,41,39,30,31,28,30,20,22,15,25,21,16,14,18,13
37,37,38,36,35,30,31,17,19,17,20,20,14,17,17,13
41,33,36,37,29,34,30,18,21,19,19,23,15,15,18,11
44,41,36,32,33,34,25,19,20,21,23,19,17,16,16,8
43,41,40,33,29,31,26,21,21,22,15,20,20,17,15,6
46,38,42,34,26,31,24,20,24,18,22,20,17,16,21,4
43,40,38,41,29,34,24,21,18,19,22,20,16,15,15,8
46,38,36,36,29,25,26,18,25,18,15,22,22,17,18,11
42,39,37,36,34,32,25,24,15,18,20,23,20,13,13,8
43,42,37,28,27,32,31,17,16,17,28,24,17,16,19,7
44,40,35,37,27,32,28,16,21,15,23,24,18,16,18,10
40,37,36,33,28,31,28,18,18,22,23,23,19,17,19,8
46,43,38,36,30,30,26,24,19,21,16,20,19,13,16,8
44,43,42,32,30,29,26,21,19,16,20,21,19,13,19,8
42,41,39,33,35,33,27,18,18,19,19,22,17,17,16,6
40,40,39,38,36,28,22,22,16,21,20,16,21,20,15,11
41,40,33,34,30,31,27,17,21,17,23,22,17,18,19,7
46,43,38,35,32,36,20,19,21,15,16,25,19,16,18,10
40,43,36,36,33,33,22,22,19,15,21,25,17,17,16,10
40,36,42,30,33,32,30,20,19,15,22,21,18,13,19,11
42,41,38,32,32,28,27,21,19,18,14,21,16,20,19,10
43,43,35,35,33,33,25,23,18,18,19,26,16,14,16,10
39,39,40,32,30,30,28,22,19,25,16,26,16,13,19,9
41,43,41,34,28,29,27,22,19,15,22,22,16,16,17,10
44,41,36,37,32,30,25,18,22,17,17,20,20,13,15,12
42,33,38,39,33,30,26,22,16,27,19,19,20,17,15,8
44,40,37,33,32,25,26,21,25,22,13,15,16,17,17,16
43,41,37,30,28,34,21,21,19,19,25,18,16,18,20,10
41,42,38,35,31,32,25,17,19,19,22,19,19,16,19,11
46,38,41,33,38,28,26,21,18,16,15,24,15,17,14,10
46,42,42,32,28,30,26,21,16,17,23,24,19,14,17,4
35,43,39,33,30,29,26,26,19,19,20,19,23,16,16,8
43,37,41,31,31,27,24,20,19,19,20,23,18,17,20,10
39,36,41,35,28,29,25,23,19,19,22,28,20,16,19,5
41,43,36,34,30,26,25,20,25,17,17,26,14,18,15,10
43,43,38,36,32,31,21,21,19,24,17,20,22,14,16,5
44,38,39,35,29,32,25,22,16,21,16,23,20,15,17,8
42,43,42,30,33,24,24,23,19,20,19,21,19,17,17,8
42,37,39,33,33,29,23,21,23,16,22,24,18,19,13,7
46,41,39,32,32,28,26,20,20,16,18,23,17,14,21,7
43,38,38,33,32,32,28,22,23,21,16,18,18,13,16,11
44,39,39,33,31,27,24,23,23,16,22,22,16,14,14,11
44,37,41,33,35,33,26,20,22,15,20,21,15,17,17,6
41,43,37,31,31,31,19,20,18,21,22,23,20,17,19,9
40,41,37,34,32,33,29,25,18,15,17,20,17,19,15,11
42,40,39,35,35,33,25,22,15,19,22,25,22,13,12,8
44,40,41,32,32,28,27,21,18,18,20,19,22,17,14,7
40,38,39,28,32,24,30,20,21,25,20,23,18,13,17,13
43,41,41,32,31,28,25,23,18,21,20,25,23,13,15,7
43,41,39,32,34,31,30,21,19,18,16,19,25,13,13,9
43,39,35,33,33,30,24,24,19,25,19,20,19,16,14,11
42,37,44,29,31,32,26,19,21,18,22,24,19,16,15,9
41,34,41,35,29,36,34,20,16,16,24,22,17,13,13,11
41,41,42,33,29,27,26,21,20,18,20,26,21,14,15,5
46,38,38,33,27,32,20,23,22,18,22,26,16,16,21,7
44,41,41,34,33,32,27,20,16,16,20,22,19,16,18,4
46,39,40,34,33,33,23,23,21,18,16,23,16,14,16,7
46,41,42,30,29,34,24,20,16,16,21,23,20,14,19,5
46,37,37,36,34,31,24,19,17,20,22,18,23,15,13,8
40,40,41,36,32,31,26,22,21,19,17,23,19,16,12,10
46,39,39,36,30,34,22,23,22,19,20,17,20,16,14,5
42,38,37,34,36,29,27,21,17,16,20,20,21,18,14,7
43,36,36,34,33,33,24,20,19,23,20,17,14,18,16,13
46,41,38,35,30,32,26,20,18,18,22,17,15,19,17,10
44,39,37,33,28,29,23,23,24,19,15,22,16,18,16,10
46,43,39,30,30,33,22,20,22,17,20,20,16,22,15,8
42,42,41,33,30,31,27,17,16,21,23,25,14,16,18,8
38,39,39,31,30,34,32,21,21,16,20,20,17,14,15,12
40,45,39,36,30,29,23,24,25,21,17,19,19,14,16,7
41,42,44,35,33,31,24,19,16,16,21,20,20,13,16,11
46,45,41,32,31,29,24,21,19,15,20,21,20,17,13,8
46,37,44,32,32,27,21,19,21,18,15,23,14,17,21,14
41,43,36,33,28,33,26,20,19,15,20,20,23,19,16,10
40,38,40,32,33,31,32,21,21,16,20,22,20,16,16,5
43,43,39,32,30,36,26,23,18,17,20,19,18,17,13,8
41,38,40,37,34,32,24,19,17,19,17,19,17,17,16,9
46,43,34,33,34,33,19,20,19,17,18,25,19,16,18,9
43,43,37,28,34,30,25,22,21,18,20,25,19,13,19,8
44,43,38,36,28,36,25,17,17,19,16,20,16,17,16,12
46,41,39,33,30,27,24,21,20,22,19,22,16,13,19,10
39,43,37,36,29,34,26,16,20,15,23,22,16,14,18,14
40,37,41,35,36,27,29,22,18,16,19,28,14,16,19,10
41,37,41,36,33,27,20,24,20,21,25,21,18,14,15,6
41,40,41,34,38,31,29,18,15,17,20,23,22,13,16,5
40,33,39,37,29,27,28,20,15,20,22,26,21,15,16,7
46,39,39,36,31,32,28,16,18,16,21,25,13,16,19,10
42,40,40,31,35,31,22,22,19,15,20,23,16,17,18,12
43,37,38,36,30,27,31,16,18,18,23,20,20,16,17,14
44,41,40,33,34,29,25,20,17,18,18,25,22,14,15,5
40,40,39,33,30,28,29,19,22,19,19,24,16,13,18,12
38,37,40,34,28,30,26,20,19,16,22,24,18,18,20,9
41,42,38,32,36,30,31,17,21,19,14,19,23,13,19,10
42,43,39,34,35,28,21,24,19,21,20,19,19,17,16,5
43,39,41,32,30,24,20,19,24,19,23,23,21,14,22,8
42,38,39,29,33,31,22,22,18,20,16,21,19,19,19,9
46,42,37,33,33,31,19,22,22,19,19,24,17,17,18,5
46,36,37,33,38,29,25,18,17,17,22,24,19,13,21,5
41,40,42,33,35,34,21,21,18,17,18,22,18,16,14,8
46,37,39,32,31,26,28,21,21,22,21,23,22,14,15,5
46,38,42,32,30,29,29,24,24,15,19,24,20,14,12,5
46,42,38,31,33,29,26,17,19,16,20,24,22,15,13,9
41,40,44,30,30,33,20,25,21,17,19,22,14,19,18,11
46,39,38,38,34,31,28,17,16,16,19,23,22,16,15,6
46,43,38,36,31,27,19,26,21,17,17,24,17,17,18,5
42,40,38,37,31,32,25,21,15,21,19,22,19,16,17,5
41,41,38,36,32,32,26,17,16,22,19,21,17,15,19,8
44,38,37,27,29,34,26,20,22,18,19,21,25,19,16,7
44,39,35,32,33,31,29,19,18,21,22,19,19,16,18,13
43,39,44,30,30,29,32,20,16,16,23,26,20,13,14,8
42,41,41,31,28,34,26,20,21,15,25,23,16,17,14,8
44,38,39,35,27,29,26,22,23,19,16,23,20,13,15,10
42,42,44,32,29,33,26,19,17,24,18,22,19,16,18,5
46,37,39,33,35,30,23,25,19,18,26,20,20,15,15,4
46,43,38,33,30,29,24,21,20,18,20,26,16,13,18,8
43,36,39,32,30,36,27,17,18,20,19,21,24,13,18,10
40,43,36,31,25,34,27,20,23,19,23,22,17,14,17,9
44,39,37,33,34,34,25,18,18,24,19,20,22,14,15,5
41,39,41,29,35,31,28,25,17,15,26,25,19,13,18,5
46,36,35,31,33,31,24,21,19,19,22,23,19,17,15,10
42,40,41,30,36,33,29,17,19,16,19,25,16,16,18,8
46,43,40,32,30,33,22,19,19,18,25,13,22,19,18,8
43,41,34,33,29,33,24,22,22,20,18,25,20,13,15,10
43,37,40,31,38,29,28,20,18,15,23,23,17,19,16,7
41,40,41,32,33,27,24,20,22,19,19,21,17,16,18,13
41,39,39,34,33,31,22,23,18,21,23,19,20,16,19,7
40,45,41,30,29,30,24,20,21,21,17,23,19,16,18,10
42,42,36,36,33,30,24,20,19,21,16,22,14,16,19,11
41,42,38,30,31,32,29,19,19,22,17,23,19,13,20,6
40,39,38,39,35,29,24,23,19,19,19,22,19,14,17,5
44,41,40,33,29,32,25,25,19,19,15,25,22,13,13,7
43,39,37,28,25,29,29,18,25,21,25,25,20,13,19,5
42,38,34,36,33,31,27,24,16,17,21,22,25,17,12,5
46,39,40,28,36,27,24,20,16,19,20,21,19,14,20,9
41,37,39,31,32,31,22,25,24,18,20,21,18,23,15,6
43,35,40,31,33,30,28,19,21,19,19,25,21,14,16,10
43,39,35,30,30,31,32,22,15,24,22,22,20,17,16,7
40,41,39,36,27,33,29,20,15,24,22,25,16,16,16,7
46,40,38,35,32,32,28,23,15,18,18,20,23,14,15,6
46,39,37,33,32,31,29,19,22,15,19,28,17,14,16,6
46,38,38,31,34,28,29,23,20,15,20,26,14,16,15,9
46,42,32,32,31,31,25,23,21,25,20,16,19,16,18,10
46,45,36,32,26,36,20,19,22,19,19,20,13,20,21,13
42,42,37,35,27,31,23,20,23,21,17,26,19,17,13,7
41,38,42,28,32,31,26,28,16,16,18,20,23,16,18,10
43,37,44,35,32,33,29,16,16,20,18,19,23,14,15,8
46,42,36,32,32,28,26,20,18,19,20,23,22,17,16,6
41,39,42,29,34,28,27,20,19,16,23,24,21,13,19,5
42,38,41,32,34,28,25,22,19,17,17,24,19,16,17,10
39,37,40,30,34,29,24,20,24,19,16,23,24,16,16,8
43,36,41,36,31,31,30,16,16,18,16,20,20,17,17,11
42,42,36,34,30,33,20,22,19,22,20,26,18,19,16,4
46,40,41,35,33,29,23,19,18,18,22,23,17,13,19,7
44,41,36,31,36,30,24,22,19,19,22,22,17,17,13,8
39,37,36,34,26,34,24,23,18,18,26,22,19,16,13,12
40,45,39,33,35,31,22,20,15,15,25,24,19,17,16,10
44,37,37,35,30,28,31,17,17,17,21,21,17,15,19,11
44,40,38,35,35,31,27,20,18,19,19,23,14,17,19,5
44,43,39,33,34,32,23,21,19,19,15,21,16,14,17,7
43,35,39,35,38,31,27,19,17,15,23,20,20,14,17,8
44,38,41,37,31,29,28,19,18,18,23,23,18,13,16,5
43,42,37,31,35,33,26,22,21,15,20,20,17,20,16,6
38,37,44,38,30,30,28,19,19,16,23,23,20,13,21,5
46,37,44,32,36,30,26,17,18,15,22,23,18,15,18,8
46,43,38,31,30,34,23,19,21,19,21,17,23,13,14,7
42,41,35,36,34,31,24,22,19,16,19,23,13,19,19,7
46,38,42,32,33,31,23,21,15,15,22,25,22,16,18,7
40,45,38,34,24,31,24,21,22,21,20,24,20,14,15,8
42,38,38,32,31,31,21,25,21,19,23,25,19,15,13,7
43,45,36,36,35,33,22,18,19,16,18,21,15,15,18,10
40,42,35,35,35,33,26,20,22,18,16,25,19,16,16,10
46,43,41,27,31,33,26,23,16,22,23,22,13,16,16,7
38,38,39,31,35,30,24,20,24,18,22,23,20,15,16,9
41,39,38,38,35,33,21,21,23,18,20,23,22,15,12,5
38,43,35,32,28,34,24,20,20,21,24,22,17,17,16,11
42,45,39,34,25,34,29,17,17,19,23,23,16,16,18,5
39,42,39,34,35,29,26,18,22,22,16,23,20,16,15,6
38,37,41,39,33,34,22,19,19,21,15,17,17,17,18,15
46,45,39,32,25,34,25,16,19,22,20,18,15,16,19,11
46,41,41,32,27,33,24,20,24,19,19,22,15,19,18,5
41,41,41,31,31,29,31,17,17,19,20,24,20,13,17,8
46,38,39,31,29,32,24,18,19,18,26,23,15,15,18,8
46,45,34,32,33,33,24,21,20,16,22,23,16,17,12,9
44,39,37,31,25,31,26,24,19,23,25,17,20,16,12,11
38,41,40,37,35,31,24,23,18,20,16,22,19,14,15,8
46,40,39,36,36,30,23,22,21,16,17,20,23,15,13,7
42,39,41,33,33,34,26,22,21,20,16,20,15,17,16,7
39,43,38,33,30,30,27,19,22,20,17,17,22,17,18,10
44,41,39,35,32,34,24,20,21,21,16,17,16,22,13,10
38,43,39,36,30,28,26,19,23,22,19,20,16,17,19,7
40,40,37,36,34,32,29,18,18,18,19,22,20,13,13,8
46,39,39,30,34,27,22,21,22,15,23,26,18,14,14,10
38,41,38,35,28,29,30,19,19,18,23,23,22,13,16,9
43,36,39,36,33,25,21,24,25,16,22,25,16,20,15,6
44,38,42,31,33,31,26,21,21,16,22,20,19,16,16,7
46,40,39,33,31,29,20,19,22,18,22,25,15,15,18,10
46,42,39,28,36,29,26,21,18,16,21,26,17,16,15,5
43,41,41,30,32,34,29,19,17,19,16,22,20,13,15,13
44,36,42,32,29,31,24,17,22,22,18,19,19,13,16,14
44,40,41,32,27,32,28,20,21,19,22,17,19,17,14,10
44,40,39,34,27,31,26,21,17,18,19,21,17,14,17,10
44,43,38,35,31,31,25,22,22,24,15,19,20,16,12,6
44,43,38,32,33,31,23,20,18,15,21,25,17,17,20,5
44,42,41,32,25,28,26,18,21,18,26,22,21,14,17,8
41,41,36,35,32,32,24,17,17,21,20,22,14,20,19,8
37,40,38,37,36,33,22,17,21,18,20,17,23,15,15,11
43,43,38,36,29,31,25,20,16,18,23,23,21,16,14,7
42,39,41,34,35,31,24,22,16,15,24,23,19,13,18,8
41,45,35,38,30,28,22,20,18,19,17,26,14,19,16,16
46,39,36,35,33,28,28,17,17,16,20,25,22,16,22,5
40,38,40,32,34,30,29,18,20,16,21,21,20,13,15,9
44,35,38,33,36,30,27,25,21,18,17,20,20,14,13,13
44,42,37,31,34,33,22,25,19,23,19,14,21,17,14,6
44,34,42,36,33,34,26,23,19,15,18,22,14,19,15,8
46,39,40,30,33,28,28,20,19,21,19,22,23,13,19,4
43,42,39,31,38,30,24,18,19,19,17,20,16,16,19,13
38,43,40,35,27,36,28,22,18,16,23,18,19,17,16,6
41,45,38,35,32,28,26,20,18,17,21,24,19,15,16,7
44,43,36,34,30,34,22,25,18,22,14,20,15,19,16,11
44,33,42,33,30,29,24,18,21,24,17,19,20,17,18,8
44,43,37,32,33,30,26,17,16,20,20,23,19,15,16,11
43,37,38,34,36,27,29,23,16,18,17,20,17,19,20,8
44,40,38,34,33,31,26,22,21,18,23,18,18,16,12,7
43,36,41,36,31,27,25,26,20,16,23,24,15,17,14,5
44,45,38,32,30,36,22,20,18,22,22,16,17,19,14,11
39,39,38,35,30,31,26,18,23,22,19,23,19,19,13,9
38,40,39,38,30,34,26,22,16,18,21,21,20,17,13,9
44,38,36,36,36,31,29,18,18,17,17,21,20,14,18,8
