Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
57,65,63,62,60,63,36,39,35,29,33,33,26,28,27,13
65,64,59,52,66,51,38,28,42,30,47,34,24,18,34,21
57,75,59,56,57,46,44,29,46,29,31,32,33,19,29,25
65,68,61,58,58,55,34,30,43,25,42,37,30,23,21,21
72,61,72,64,58,49,32,34,36,42,28,34,25,20,30,16
70,68,55,52,52,50,39,37,40,36,40,36,26,20,27,25
73,64,62,59,59,50,38,33,36,36,36,33,27,32,36,6
67,65,66,64,59,57,40,38,49,27,30,33,29,26,26,8
70,72,62,61,42,59,46,38,24,30,33,35,30,29,29,10
70,63,54,59,55,54,45,40,31,33,30,35,29,24,32,16
66,71,66,55,61,51,40,32,30,39,24,43,32,23,26,14
60,68,62,58,56,55,45,32,36,27,34,34,27,25,38,10
70,69,62,62,59,45,43,37,34,32,27,39,34,21,27,18
71,73,65,58,61,54,43,32,30,40,27,37,21,27,31,10
70,68,66,61,51,52,34,32,35,42,18,27,39,26,41,14
62,70,63,62,58,58,39,34,32,30,25,35,32,34,31,9
55,66,69,58,58,57,44,38,38,40,38,34,24,19,24,19
66,66,50,62,57,57,42,42,38,23,40,42,30,19,27,11
70,68,59,56,55,52,44,28,42,38,28,37,27,29,26,12
61,68,60,62,58,54,47,29,28,30,37,38,33,20,35,15
70,68,55,61,54,57,43,33,33,38,28,39,30,20,38,14
74,66,61,53,62,61,40,31,27,33,37,33,26,32,32,12
68,58,65,55,52,53,45,34,38,30,43,34,25,21,32,19
77,56,67,48,53,54,40,28,33,35,36,42,24,26,32,17
71,59,62,63,56,57,42,43,38,34,33,36,24,26,23,9
63,70,62,52,62,47,33,34,29,21,39,41,32,31,38,16
71,71,63,55,53,48,44,33,30,37,38,45,20,20,29,14
74,55,69,58,49,44,43,34,39,26,38,46,27,24,29,19
61,65,61,66,55,49,34,40,32,33,39,39,32,23,30,10
63,69,64,64,57,56,40,32,43,35,41,28,24,21,34,7
71,66,57,64,46,56,32,30,28,36,34,52,28,27,30,21
64,71,70,63,52,49,46,34,29,33,28,36,34,23,29,19
67,63,64,59,56,49,52,29,31,35,33,38,25,26,33,15
70,70,55,58,55,65,31,31,41,29,36,32,27,18,30,28
69,76,57,61,61,52,42,38,33,31,25,38,26,26,27,13
64,69,63,62,60,50,38,35,32,34,33,40,27,26,33,14
60,73,51,56,52,59,43,29,35,31,40,38,24,29,30,18
66,66,65,50,58,58,42,32,30,30,36,39,30,27,26,18
68,68,69,51,55,52,39,35,37,28,39,38,25,24,29,23
66,76,62,57,55,56,40,35,34,34,34,37,31,20,26,18
65,66,62,60,60,56,39,32,29,31,38,32,27,24,34,23
67,64,57,65,54,51,44,36,44,28,35,40,20,19,31,16
65,72,60,62,56,57,45,37,24,27,42,31,28,21,28,14
64,71,65,60,53,52,39,31,40,29,33,40,21,21,30,22
58,70,66,57,59,56,43,28,31,34,41,42,23,24,33,14
74,66,55,67,52,49,33,29,35,27,34,44,38,26,24,18
74,71,59,58,47,49,40,27,36,26,34,37,30,27,29,23
64,65,66,53,60,57,36,35,34,37,32,41,25,19,40,9
67,72,58,59,61,53,41,30,39,39,31,31,26,22,31,12
64,72,64,59,53,49,36,35,37,30,40,41,24,20,27,16
72,63,69,61,51,51,36,34,33,35,41,33,19,30,23,13
63,64,65,59,52,58,41,24,34,39,31,40,32,24,24,28
61,64,58,60,57,60,37,32,33,39,37,37,26,22,29,29
63,67,60,56,52,48,34,31,33,43,37,42,38,28,23,22
68,63,57,60,55,53,47,26,33,43,38,34,33,20,28,13
70,62,59,63,53,52,41,27,39,36,32,37,33,19,36,10
71,65,69,63,53,55,36,22,31,33,37,40,32,23,25,21
67,72,62,71,58,55,35,29,32,37,33,35,29,17,33,15
74,73,55,62,49,58,46,30,32,30,32,28,27,27,36,19
71,68,61,67,52,54,43,31,32,25,38,38,26,20,31,19
67,68,66,55,60,55,40,37,38,30,30,37,28,23,30,12
75,60,59,55,57,47,43,41,33,33,36,38,31,23,25,20
72,65,70,57,55,44,36,29,41,37,40,32,26,22,32,18
69,69,56,62,50,41,38,33,38,30,38,37,20,27,30,18
70,67,57,58,62,50,37,28,29,33,40,38,25,23,42,13
72,72,64,68,55,51,34,31,36,33,34,35,19,26,31,14
62,71,67,61,55,55,46,30,36,38,40,36,20,25,23,16
65,67,68,60,59,52,43,38,31,28,36,41,25,23,29,13
71,63,67,56,59,45,38,27,46,34,40,35,19,21,36,18
63,58,60,69,62,40,32,36,31,32,50,40,32,26,28,13
70,69,59,57,52,54,40,33,35,34,40,45,21,18,31,14
65,68,64,56,55,50,41,31,34,32,33,43,27,28,30,13
62,65,60,57,53,67,29,33,35,35,41,24,26,35,35,25
67,67,63,51,60,45,41,34,34,44,30,33,28,25,33,13
67,68,53,68,59,55,51,25,34,27,30,43,18,30,29,17
66,74,55,63,55,54,40,26,29,28,34,42,36,23,34,16
59,63,58,65,59,55,41,30,37,39,32,39,28,24,21,20
68,63,60,52,61,53,34,42,29,27,37,43,31,23,36,12
64,73,64,66,58,58,40,28,40,31,33,34,27,22,22,18
68,68,61,54,65,45,42,37,31,38,25,38,33,25,31,10
69,69,57,61,60,50,40,36,38,32,34,33,28,24,31,13
67,68,56,54,50,55,44,32,38,27,42,36,27,32,32,18
70,66,56,53,57,61,41,30,46,32,36,26,27,26,33,14
63,69,69,53,53,51,47,33,35,26,36,39,32,20,31,14
72,66,58,59,53,61,45,33,45,36,38,29,27,19,23,13
75,69,62,53,59,51,40,37,36,31,44,36,26,24,28,8
65,66,70,61,60,46,44,28,26,36,36,41,34,14,23,29
67,62,68,55,50,55,46,35,36,43,38,27,23,18,32,15
64,70,62,64,56,51,40,40,36,38,37,39,19,18,28,17
67,66,62,61,59,58,29,37,31,26,41,37,29,24,36,14
70,68,69,57,53,49,36,36,46,31,40,34,26,20,26,15
73,68,63,57,53,56,46,39,29,28,29,38,26,25,32,15
66,68,57,61,59,57,44,28,42,36,36,30,23,24,31,14
58,70,60,56,64,58,29,32,25,33,37,42,28,26,30,20
76,59,68,56,50,48,36,29,36,30,35,43,29,27,36,15
64,63,70,56,60,57,29,29,36,28,37,31,38,20,36,18
67,63,66,61,48,49,52,39,25,35,33,43,23,17,38,12
60,75,57,59,58,57,46,41,34,29,38,41,29,28,23,12
65,71,66,55,57,46,33,40,29,40,42,27,32,22,26,20
69,76,61,58,56,55,43,31,35,32,29,35,25,19,30,22
61,69,64,57,50,51,37,26,25,40,42,35,32,25,37,25
63,69,67,61,51,55,34,38,30,31,33,38,25,24,35,14
77,64,62,50,53,54,43,35,31,35,37,37,23,18,39,12
62,64,56,60,49,52,38,29,32,44,45,45,30,20,34,10
64,66,65,65,60,52,35,34,38,36,25,35,31,19,34,18
75,75,58,50,57,53,43,34,33,41,35,31,32,21,29,9
65,72,66,62,53,45,30,35,36,36,32,48,33,16,35,11
64,70,66,56,48,53,30,34,43,32,35,37,34,26,27,14
71,76,60,60,55,46,39,32,34,31,34,36,35,16,38,20
61,70,54,57,52,52,43,29,44,29,35,36,33,23,32,16
59,65,55,59,58,57,41,31,31,29,43,42,31,27,32,12
70,71,68,57,54,39,48,31,43,33,32,30,31,29,27,7
73,68,53,59,58,48,42,40,34,32,33,35,24,23,38,17
66,68,59,66,59,54,44,28,31,31,36,37,31,22,34,12
71,67,60,62,46,54,45,30,38,38,31,38,24,27,26,15
64,64,68,56,55,55,46,39,37,35,35,40,24,17,34,7
61,66,67,62,54,43,36,41,32,37,40,26,30,30,33,17
55,70,60,56,63,52,39,34,33,32,34,39,26,22,33,16
70,67,68,52,62,50,45,31,41,30,39,24,24,27,35,16
64,66,61,60,58,49,42,40,35,33,43,34,25,27,24,9
69,62,54,58,59,56,42,40,30,32,37,37,26,24,22,21
70,69,67,56,60,57,43,29,32,35,28,30,28,26,35,12
70,73,58,53,60,50,37,28,43,35,33,30,33,24,35,14
65,68,66,53,62,62,38,37,32,31,23,38,35,27,29,14
65,69,60,55,54,48,39,29,42,30,47,35,28,21,32,16
69,71,65,52,55,51,45,35,33,28,41,44,23,20,31,15
61,64,63,60,51,50,44,33,31,41,33,36,29,22,35,17
66,70,54,64,59,60,45,34,39,39,33,34,27,21,29,6
69,60,66,57,63,50,30,36,36,41,41,35,30,23,28,11
72,67,58,61,53,58,36,36,40,34,31,33,27,22,34,9
65,70,57,56,56,57,42,29,40,37,36,35,27,15,37,17
74,63,66,59,56,46,43,27,41,34,35,41,28,21,28,14
70,62,63,53,52,50,35,29,34,44,41,37,27,24,30,18
63,67,67,61,53,52,42,35,42,38,35,34,26,20,37,12
67,67,64,52,57,59,41,30,33,41,31,42,23,26,36,10
63,70,73,58,51,54,36,37,35,32,39,33,29,29,25,14
68,70,71,54,55,55,43,31,34,31,35,39,26,21,35,12
64,70,56,59,65,49,42,36,37,33,29,29,33,21,30,13
68,56,64,60,53,51,39,34,31,33,37,32,32,28,30,16
67,73,67,62,50,50,39,43,33,36,29,42,20,20,25,24
64,70,59,59,48,52,43,29,34,40,43,45,22,29,26,16
62,73,67,67,59,49,34,30,33,38,36,34,26,25,31,17
68,67,52,59,55,52,39,27,43,38,38,42,23,26,23,14
70,72,64,63,52,50,38,43,29,33,35,30,24,29,30,16
68,74,55,61,61,49,40,32,27,36,32,40,26,19,34,15
64,65,64,64,58,47,35,33,38,43,27,36,32,17,29,18
66,63,67,59,51,57,40,37,31,27,38,45,25,26,33,14
65,68,63,59,55,51,41,35,30,27,42,39,23,26,34,14
67,64,64,57,51,63,41,36,34,35,33,34,23,27,21,15
57,67,56,60,49,56,40,35,35,35,38,37,28,23,35,23
80,71,57,51,53,47,34,34,36,40,32,39,27,30,34,10
73,73,60,56,58,59,39,32,31,34,26,42,30,31,23,15
66,72,57,57,54,61,41,30,37,33,29,34,28,23,34,22
70,66,66,54,66,51,34,30,29,32,42,33,34,24,33,11
67,72,57,56,55,53,42,34,33,27,37,42,26,24,25,22
69,67,61,68,48,45,36,38,34,32,35,33,35,26,29,15
69,65,59,66,55,51,33,25,42,31,35,40,31,24,37,10
66,68,63,47,54,58,41,35,34,32,34,33,28,29,31,24
75,67,66,52,51,54,36,34,40,37,35,31,36,15,30,19
78,70,64,59,53,57,42,33,33,26,36,31,26,18,31,19
64,68,64,63,63,50,37,36,29,29,38,39,26,22,34,13
63,70,58,55,53,52,39,29,31,33,39,29,34,28,33,13
70,67,66,65,51,55,41,35,46,35,27,32,20,24,25,14
64,70,65,64,54,52,37,39,41,38,34,42,22,17,30,11
70,64,59,60,61,47,42,32,33,37,43,40,28,19,22,22
72,68,59,63,60,63,49,36,30,27,30,38,18,23,38,8
66,66,68,68,42,51,36,38,37,34,34,30,23,18,37,19
65,66,56,53,63,53,50,32,40,32,35,31,32,22,31,20
66,73,73,56,53,51,37,36,37,29,35,40,33,19,29,10
70,66,63,63,53,47,50,34,34,34,33,39,25,26,26,16
69,73,62,58,61,53,35,37,32,36,22,32,40,17,27,22
67,59,68,56,45,52,42,30,41,35,37,39,31,19,27,27
63,65,63,60,56,49,37,26,42,39,26,42,35,24,27,16
73,69,66,55,45,50,42,33,36,32,34,30,34,32,27,19
69,64,60,64,55,51,42,32,29,28,41,43,30,26,28,16
65,64,58,64,58,56,30,40,30,35,35,38,29,23,26,23
72,66,60,63,51,43,33,43,28,37,36,41,31,19,36,18
58,67,71,64,54,59,39,27,35,28,30,36,23,25,39,21
62,71,57,69,59,58,42,33,26,34,31,38,31,23,22,17
64,69,61,70,57,53,41,21,44,41,39,32,24,22,23,16
67,69,64,58,59,54,38,32,32,37,41,33,26,22,28,14
66,65,69,65,54,52,47,27,29,30,42,24,26,23,31,14
72,69,64,61,56,48,36,28,37,25,40,28,31,23,35,15
71,61,70,64,54,50,43,34,28,41,31,42,24,21,28,25
64,66,65,56,49,53,40,29,32,40,40,32,20,27,42,22
72,63,61,60,54,53,40,34,33,36,38,30,25,27,27,15
70,68,63,58,48,47,40,41,35,31,39,35,33,17,32,15
68,64,61,58,52,48,38,38,39,34,42,38,23,30,36,12
74,66,67,54,56,54,41,30,38,29,30,33,30,15,37,18
62,67,67,62,59,53,43,32,32,37,25,45,30,22,31,10
61,71,58,58,46,62,43,31,30,34,39,46,31,22,29,13
70,67,60,64,54,53,41,42,31,34,29,28,33,26,33,10
62,66,62,59,54,54,38,43,36,27,32,41,27,22,35,15
57,74,64,55,62,50,29,23,37,39,42,35,39,18,26,25
69,66,59,58,54,50,45,35,33,32,46,33,23,24,31,15
73,72,60,60,51,48,45,30,32,29,38,42,30,28,26,15
72,72,63,57,55,56,49,26,32,30,36,36,28,17,36,17
69,63,64,52,48,53,42,28,45,40,40,38,28,21,29,15
71,64,55,65,46,60,41,37,46,33,35,32,29,20,31,13
68,74,61,62,55,48,41,45,32,32,36,23,27,27,31,16
60,63,66,61,48,58,44,30,30,40,26,34,32,25,38,19
67,64,65,50,51,60,39,39,45,27,28,42,30,21,40,8
64,71,59,55,56,50,50,39,36,30,38,34,23,20,29,22
64,73,61,63,51,52,34,35,44,33,43,41,23,27,26,9
65,62,69,52,53,54,43,33,47,34,32,28,18,25,33,16
63,78,68,66,56,61,33,35,30,33,33,41,24,23,24,14
73,70,61,55,49,49,42,35,35,36,35,40,26,30,31,7
63,59,59,70,52,63,37,39,34,30,37,32,26,21,27,18
70,63,55,54,58,63,45,32,30,29,35,47,34,16,28,14
63,64,63,66,55,55,37,25,38,32,37,39,26,28,26,17
74,70,69,63,55,52,43,25,28,31,36,40,30,23,26,16
57,74,62,62,55,53,44,26,35,33,41,37,22,22,31,16
71,63,68,59,53,52,36,38,35,38,26,32,29,32,24,17
65,69,60,63,54,47,39,36,38,36,38,31,18,26,32,22
73,68,56,56,66,48,41,27,34,34,43,31,33,21,29,15
69,64,62,52,60,56,39,31,32,39,29,38,29,22,29,20
65,61,51,64,50,60,31,32,39,32,39,30,28,26,31,23
69,67,64,50,61,46,44,28,35,38,33,34,28,22,30,17
69,62,57,58,64,62,42,36,33,28,29,38,29,27,30,13
68,71,58,58,55,53,39,43,27,36,40,43,26,23,24,11
73,58,68,55,54,51,42,29,40,41,35,27,24,21,33,21
68,67,59,61,60,59,37,33,40,30,41,38,23,20,29,12
64,57,72,62,55,58,42,38,39,32,38,34,30,24,21,11
63,73,65,58,51,44,41,35,37,27,33,35,32,24,40,17
70,68,68,55,62,44,35,37,37,28,41,34,24,24,33,19
72,71,62,52,58,53,40,37,34,30,47,33,33,16,31,12
67,66,61,59,49,48,39,38,35,40,31,44,19,30,28,19
72,72,64,65,58,48,32,30,43,26,30,31,19,32,35,22
67,71,60,51,51,50,45,35,34,38,29,35,30,27,34,11
66,65,53,57,54,62,35,31,39,36,29,36,32,25,28,26
66,68,67,55,57,55,37,37,37,38,34,34,32,22,30,7
66,66,63,58,50,44,47,40,43,33,34,27,32,26,24,24
72,66,63,63,57,52,36,29,42,39,33,34,20,20,33,12
74,76,56,57,51,52,40,26,34,33,37,32,27,24,30,23
70,65,67,57,49,57,27,39,35,43,39,34,26,21,28,13
68,66,67,52,56,58,43,35,35,35,27,38,28,18,29,17
65,69,69,55,60,55,38,28,37,32,32,31,29,27,37,13
67,69,67,68,61,48,41,29,31,26,32,38,32,15,28,22
56,70,62,64,55,54,46,34,41,28,31,38,31,18,30,12
66,66,64,60,57,46,42,35,42,42,35,31,23,19,32,18
56,69,67,49,59,54,31,33,30,37,44,43,29,20,30,21
67,69,61,64,51,50,38,30,45,32,35,34,22,24,34,22
67,72,65,65,58,48,39,31,26,39,33,29,30,24,34,14
64,71,61,65,57,53,38,32,31,35,42,34,26,16,37,18
71,68,60,50,62,52,33,29,32,42,35,39,25,32,32,16
72,62,67,60,62,49,36,34,41,33,27,31,33,18,29,16
64,66,60,58,56,57,47,38,33,40,33,30,16,24,34,15
69,67,63,55,50,58,34,34,39,37,35,50,20,22,25,22
64,60,64,65,51,55,38,27,39,39,30,38,30,25,37,12
66,69,62,56,48,64,31,39,36,25,29,37,29,26,39,16
67,71,68,58,57,57,38,29,40,36,31,30,36,24,19,14
69,64,63,56,57,51,46,35,38,33,39,35,29,16,25,14
66,74,60,71,54,48,45,35,33,30,36,34,35,24,24,12
62,65,65,62,60,55,42,36,30,27,40,39,28,20,31,13
72,69,66,61,48,48,36,31,28,41,30,49,28,23,24,17
72,68,62,57,60,55,34,33,29,27,35,45,39,24,24,9
68,64,64,59,55,65,36,29,39,40,41,37,19,17,23,22
70,69,62,66,61,56,41,34,31,30,33,34,27,19,26,19
72,62,59,61,55,53,42,36,33,38,32,39,20,25,30,16
71,64,69,68,50,54,37,27,47,35,34,32,28,19,22,26
69,68,63,55,56,49,39,36,29,32,34,42,27,21,31,19
63,62,56,53,61,49,42,35,47,36,43,40,26,22,30,13
62,71,62,59,62,51,33,39,28,39,40,39,34,17,25,13
66,76,63,60,48,48,38,32,42,33,42,42,29,24,21,13
66,63,60,57,57,51,45,30,35,36,33,39,35,26,30,11
71,70,60,63,57,49,40,27,34,36,33,38,38,20,20,22
60,68,67,60,52,57,43,36,37,39,31,42,37,19,22,6
65,64,63,57,57,62,47,36,39,36,36,30,18,23,30,11
70,66,60,58,57,56,44,36,33,40,25,37,29,26,25,14
77,69,59,62,64,46,47,36,29,29,29,36,31,24,28,16
70,66,60,69,50,46,41,24,39,38,35,31,28,24,38,16
71,69,64,55,59,51,38,30,27,34,32,41,27,23,29,21
65,68,55,60,53,52,41,35,33,34,44,41,19,25,35,12
63,67,60,65,44,46,44,31,34,44,37,31,34,25,25,20
76,63,70,55,56,57,32,32,37,23,41,35,25,28,30,19
69,65,63,61,53,51,36,31,40,39,36,39,33,23,34,7
62,70,64,52,66,54,34,31,30,37,41,34,29,23,33,12
74,59,69,60,60,47,51,30,38,32,30,36,24,16,29,16
67,59,64,64,54,51,38,32,28,36,37,46,28,25,34,16
56,71,65,69,57,50,40,29,30,40,50,29,28,16,33,19
63,62,64,55,57,58,35,28,34,40,42,43,28,23,25,16
64,69,64,65,53,47,39,30,29,31,41,49,30,26,20,19
70,79,59,68,53,45,42,38,28,32,30,21,33,28,30,21
64,71,55,55,59,55,45,31,32,36,39,36,31,22,31,14
64,66,70,60,57,56,36,31,36,30,39,30,24,21,29,19
73,62,68,62,57,50,38,30,27,39,33,50,26,20,28,16
64,73,59,63,45,55,45,31,32,30,34,42,30,29,31,11
72,65,55,61,54,51,48,36,36,33,36,43,23,23,25,18
72,70,57,63,63,50,32,34,34,29,29,36,27,29,30,19
61,69,64,58,57,48,44,35,35,32,42,36,23,28,27,16
73,71,59,52,66,44,40,34,30,38,33,44,22,24,31,20
71,56,61,54,50,63,38,39,37,33,35,32,30,27,34,18
61,74,62,53,52,59,53,33,36,34,38,35,20,28,28,9
68,63,60,59,55,52,31,34,34,30,28,37,37,24,32,23
60,67,65,60,49,54,37,29,43,30,31,34,25,31,31,25
69,69,63,50,47,54,37,32,40,37,28,25,31,34,31,21
65,55,66,53,55,58,44,37,37,31,46,28,26,23,36,10
64,66,61,56,50,49,37,36,37,34,45,38,36,19,31,14
62,71,65,65,54,50,31,26,34,29,40,44,26,22,33,18
65,67,64,60,55,54,34,35,26,39,39,37,27,23,39,15
66,74,52,56,63,58,43,37,36,35,38,29,21,24,34,15
72,71,62,60,61,45,44,31,29,33,34,28,32,26,36,17
69,74,59,57,56,57,34,31,31,39,35,42,31,17,28,12
68,69,69,62,55,58,35,35,36,28,30,39,30,19,27,15
64,70,55,59,56,60,37,35,30,34,35,35,31,24,30,23
66,77,70,63,57,47,26,28,32,33,37,39,31,25,33,13
68,68,53,51,62,58,33,41,28,28,52,41,28,28,25,16
62,68,70,59,51,56,44,38,32,36,31,38,27,27,19,15
65,72,62,55,64,61,38,37,26,37,39,28,23,15,36,19
64,77,66,53,56,46,42,37,28,29,34,34,33,28,28,20
65,77,59,60,62,56,51,35,37,39,25,25,29,14,32,16
63,73,67,62,50,58,39,34,37,34,32,36,26,20,32,16
66,75,57,61,64,45,38,36,34,35,29,27,41,23,26,16
67,73,66,60,53,48,37,32,38,38,24,38,28,24,31,14
71,69,65,60,49,59,38,41,33,34,31,31,22,26,27,19
73,60,63,63,52,49,34,33,34,35,41,31,33,22,26,17
77,73,60,58,55,40,41,28,44,33,28,40,29,26,25,18
73,68,61,50,55,48,37,31,40,29,30,38,35,21,36,16
66,68,63,60,64,50,40,27,29,32,39,42,20,25,33,16
67,68,58,57,59,57,35,31,31,43,40,32,24,24,29,17
75,71,60,59,53,53,36,28,29,29,39,39,30,29,26,12
64,70,57,54,58,55,49,30,35,26,29,46,27,25,29,14
67,70,61,65,56,55,40,31,37,29,34,31,26,29,36,11
67,68,67,66,49,49,42,29,28,41,35,37,29,22,27,13
70,69,65,67,60,44,37,36,41,27,39,24,28,25,35,14
63,67,68,60,50,45,33,35,33,34,37,40,34,25,33,8
72,60,57,66,55,60,41,25,34,30,32,39,24,31,26,21
70,66,60,56,50,56,35,34,38,32,35,38,38,20,26,15
69,69,60,58,58,68,40,36,37,29,36,35,22,17,29,15
65,76,58,70,47,53,42,30,37,27,42,30,20,23,37,16
62,64,61,58,53,48,40,35,28,23,42,35,26,27,39,27
68,68,56,60,54,54,50,32,32,32,32,40,27,26,29,9
77,69,60,60,51,45,59,29,39,33,37,28,22,17,27,21
66,72,60,60,64,53,36,40,41,29,34,33,27,25,25,12
69,69,59,59,53,56,41,23,43,27,41,32,33,26,27,16
65,67,64,58,50,65,38,30,37,25,38,36,29,32,30,13
58,66,64,54,61,55,34,35,34,25,43,42,31,26,32,9
74,67,67,50,61,50,34,30,35,40,42,36,26,17,30,20
72,72,59,59,62,49,42,24,37,40,36,40,27,22,23,13
73,70,59,52,58,55,32,41,34,47,37,34,21,18,31,15
67,72,64,62,54,52,37,35,28,38,32,44,28,18,28,16
66,70,67,56,61,57,35,42,34,29,34,31,20,26,24,22
68,57,61,60,58,55,40,22,41,34,40,37,35,24,30,24
69,75,64,56,57,48,42,32,34,31,40,35,23,16,28,22
75,70,59,59,54,48,43,31,29,30,37,41,23,31,21,15
57,68,67,62,59,58,43,29,35,32,43,37,25,20,36,14
66,62,58,55,60,54,50,39,36,32,34,40,24,20,31,13
67,66,60,67,62,46,46,36,34,35,39,36,20,24,18,19
69,64,70,55,50,59,41,32,37,38,25,27,22,26,36,20
73,74,62,56,60,50,45,31,34,30,33,31,25,27,28,17
62,67,60,61,58,51,34,43,41,27,33,32,31,24,32,17
67,59,62,58,55,60,41,31,32,39,26,37,29,21,36,23
67,66,72,52,56,57,47,28,25,37,32,48,26,20,28,19
63,72,60,60,50,51,34,34,34,37,39,33,19,32,33,20
58,77,62,49,52,50,50,39,35,41,27,30,26,17,33,18
59,66,58,54,56,49,41,34,33,35,43,52,33,19,23,20
68,67,66,54,54,54,45,34,28,33,37,35,31,22,35,7
72,59,64,54,51,51,37,37,33,31,35,37,30,22,36,17
69,59,60,57,51,54,39,38,37,36,39,33,33,22,30,13
59,74,64,61,58,50,40,31,33,30,31,43,35,23,27,12
69,64,58,62,54,48,45,36,33,36,31,31,32,21,31,21
69,70,65,51,56,56,42,33,30,29,40,39,30,16,37,15
62,74,63,54,43,52,45,44,41,40,28,41,24,20,30,13
71,72,63,56,52,53,32,30,36,34,35,39,36,15,33,18
61,71,62,64,61,53,41,31,41,29,34,40,21,21,27,17
68,73,64,58,42,50,35,34,35,39,37,34,33,24,29,14
71,72,56,60,57,54,30,34,38,35,33,42,27,22,30,12
60,73,61,51,62,47,46,42,39,28,27,33,28,16,46,19
71,56,57,55,54,52,31,36,43,33,39,27,30,23,37,24
59,65,58,57,61,56,33,28,39,40,35,44,26,24,33,13
68,61,55,61,54,46,34,35,41,40,38,32,30,20,34,20
63,74,54,51,53,53,35,35,40,37,39,40,27,29,25,12
67,63,60,60,53,56,34,30,31,41,36,41,20,24,39,20
58,67,62,54,47,57,46,47,28,31,34,40,32,18,30,18
71,66,68,52,49,50,45,32,35,33,37,35,22,37,32,9
63,71,67,60,46,56,38,28,32,44,39,36,30,21,31,13
71,63,60,62,60,54,33,35,40,30,40,29,20,21,33,18
67,61,59,61,62,64,30,36,39,36,35,42,18,23,35,13
72,62,55,57,51,51,43,31,35,37,27,34,32,18,40,19
65,70,58,63,55,55,38,27,38,29,30,37,35,26,34,18
69,77,61,63,50,47,25,33,38,42,35,36,24,26,27,22
75,68,61,54,62,51,42,26,38,31,38,35,29,19,27,22
77,67,61,62,53,52,42,24,44,35,33,37,26,21,34,12
62,65,70,53,61,50,43,45,30,41,22,35,26,21,27,22
72,64,59,56,63,53,37,33,39,38,31,37,27,27,26,19
63,71,60,65,53,46,43,37,36,33,37,30,25,29,28,23
78,68,62,51,52,55,34,35,34,36,32,37,31,19,24,25
64,66,65,51,58,51,42,33,30,39,35,35,25,33,26,14
72,73,62,56,54,50,40,35,34,34,30,33,31,22,33,15
67,77,62,59,52,48,34,32,26,31,34,38,32,25,28,26
73,63,57,61,51,50,41,32,37,34,39,46,21,20,35,21
67,65,64,61,59,51,39,36,29,31,31,38,25,20,32,18
77,65,56,56,50,58,42,29,40,29,40,29,18,29,40,22
66,72,64,59,56,43,38,29,36,31,44,38,31,22,35,10
55,74,70,59,51,55,43,30,30,32,39,39,26,22,29,19
72,74,54,61,59,60,36,35,37,40,30,28,25,20,31,16
73,57,61,60,53,51,36,38,45,30,38,37,24,20,26,22
67,61,69,56,54,51,43,31,39,31,40,36,26,25,27,22
67,72,63,68,56,50,34,38,42,32,28,31,23,21,29,16
69,69,62,53,58,49,43,27,30,34,32,44,33,19,28,18
68,67,68,58,55,52,39,35,27,36,29,45,27,22,27,17
64,64,64,58,51,50,36,37,29,39,36,37,33,23,33,19
77,57,64,51,47,54,43,44,32,44,28,35,25,23,32,15
67,66,67,51,52,54,38,43,36,34,38,27,29,24,32,14
66,74,59,67,54,50,40,24,29,43,27,41,30,27,25,22
75,70,72,56,56,54,37,30,31,34,32,34,29,27,30,11
67,66,60,56,53,55,40,34,38,33,37,47,19,28,27,14
71,67,64,58,50,55,44,38,33,34,43,34,29,22,28,12
69,65,65,64,59,50,41,35,37,27,35,40,26,19,28,17
63,63,60,55,52,50,41,44,28,37,37,36,29,21,43,10
67,64,67,53,60,61,34,26,29,31,41,38,32,18,36,14
67,69,66,57,54,57,43,38,31,33,28,36,26,24,32,11
71,79,62,51,47,55,37,32,44,39,28,50,25,19,30,10
71,59,65,55,60,54,38,34,31,32,30,36,27,24,31,21
69,63,59,62,50,62,40,37,32,31,32,31,29,25,36,22
78,63,62,57,50,53,43,27,34,39,30,38,34,24,36,8
68,73,63,52,44,58,44,29,35,31,30,40,26,24,34,18
64,64,56,68,58,59,38,25,39,32,31,39,31,26,23,21
62,73,68,55,57,58,44,32,38,40,33,34,22,24,24,15
64,65,63,64,54,51,43,37,34,31,41,33,31,19,19,21
69,66,68,65,57,47,40,37,29,31,35,33,30,23,30,16
59,67,68,62,55,50,29,38,43,35,39,31,28,23,28,14
69,65,67,63,56,50,32,29,31,30,33,45,35,23,25,27
78,63,63,62,52,54,30,43,37,32,41,38,29,18,25,12
61,65,68,58,57,55,40,33,29,32,43,36,28,19,33,24
66,74,64,52,52,53,38,35,32,48,38,33,28,17,26,20
66,71,66,55,55,59,41,28,37,36,26,42,24,27,29,21
65,58,63,65,48,54,38,26,41,29,44,35,33,24,37,16
75,62,65,53,55,44,45,33,42,35,30,32,25,21,30,23
71,64,57,60,56,53,47,33,38,36,41,43,28,18,29,5
70,76,67,63,55,52,36,34,30,37,36,43,20,19,25,19
65,62,66,66,53,60,46,36,32,31,32,32,33,20,27,18
60,64,64,62,54,54,41,31,29,46,40,32,28,26,29,12
63,70,64,60,56,56,38,37,37,35,35,33,25,26,27,20
