Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
61,55,45,54,62,51,39,42,38,39,44,42,34,29,27,27,0,3,0,0,0,3,3,3,1,3,0,0,3,0
57,54,55,66,60,50,45,46,36,47,31,35,19,32,31,17,3,3,3,0,0,3,3,3,0,3,3,3,3,1
64,64,58,60,51,38,39,43,48,41,32,43,35,23,21,28,0,0,3,3,3,0,3,1,0,3,1,0,3,3
70,56,55,57,67,49,35,42,29,35,42,30,26,36,31,28,1,3,1,0,0,1,1,3,0,1,1,0,3,3
63,58,56,64,51,48,45,40,44,42,44,28,33,24,16,29,1,0,3,1,0,0,1,6,4,3,3,3,3,1
58,66,56,52,63,44,48,40,33,44,35,34,26,30,31,26,3,3,1,1,3,1,0,6,3,3,0,3,1,0
56,63,63,58,69,52,49,45,36,46,41,27,24,25,24,20,3,0,3,0,0,3,0,0,3,1,1,1,0,0
62,59,45,57,67,47,49,41,49,51,33,35,24,21,33,25,0,0,3,0,0,1,3,1,0,3,0,3,3,0
59,59,53,60,57,48,50,33,32,35,40,32,30,42,29,25,3,3,3,0,3,0,0,6,3,3,3,0,0,0
61,59,43,54,62,44,45,54,39,31,31,50,28,34,35,20,3,0,3,3,3,1,0,1,3,3,1,0,0,0
62,65,56,69,56,49,35,37,40,35,37,22,26,36,35,27,0,3,3,1,0,0,3,4,3,1,0,0,3,3
59,63,58,55,62,56,40,47,42,36,38,36,24,26,27,17,3,3,3,0,0,0,1,3,0,3,0,3,1,0
57,67,59,64,51,52,34,44,36,33,36,37,34,27,29,24,3,3,0,0,0,3,1,3,0,3,3,3,3,1
66,69,59,58,54,44,48,45,43,32,34,24,28,31,34,16,0,1,3,1,0,3,3,1,1,3,0,0,3,1
57,63,53,62,69,58,39,44,31,35,44,32,24,21,35,26,3,0,1,0,0,3,1,3,1,3,1,1,0,0
66,59,57,60,52,52,35,46,27,39,48,45,26,29,33,28,3,0,1,0,0,1,3,3,0,1,0,1,0,0
56,48,57,60,61,55,44,38,43,41,32,39,30,30,30,23,0,1,3,0,0,0,0,3,3,1,0,1,3,0
60,52,57,57,60,53,44,44,50,33,39,36,19,30,31,28,0,1,3,0,0,0,1,4,3,3,0,0,0,3
63,63,55,48,61,56,39,36,36,42,40,30,33,24,34,19,1,3,0,0,3,1,3,3,3,3,0,1,3,1
60,54,54,52,65,55,41,42,37,37,51,27,39,25,29,18,1,1,1,0,0,3,3,3,6,3,0,1,3,0
60,58,54,61,56,54,45,36,29,38,47,34,24,29,38,25,1,3,0,0,0,3,3,3,6,3,0,3,3,1
61,60,59,56,59,35,47,38,40,37,30,43,24,36,38,28,3,3,1,0,0,3,0,4,1,0,0,3,3,3
51,56,54,61,62,55,35,48,31,31,49,37,36,22,32,27,3,3,3,0,0,1,3,4,3,0,3,1,0,0
62,68,51,57,60,56,39,37,33,41,34,35,26,36,34,22,1,0,0,0,0,0,0,3,2,3,0,3,3,3
67,56,48,55,63,59,38,43,32,44,39,35,31,27,27,19,0,0,1,0,0,1,3,4,4,1,0,1,1,1
69,70,44,60,61,43,41,47,43,39,35,30,33,29,27,21,0,1,3,0,1,0,3,3,0,0,0,1,3,3
65,66,57,53,62,51,39,41,35,30,33,36,30,28,37,16,3,1,0,3,0,1,3,6,4,1,0,3,1,3
51,73,58,61,58,54,40,35,32,37,42,39,29,26,29,21,3,3,3,0,0,0,3,4,3,3,3,0,3,0
56,47,52,62,51,51,44,37,42,42,37,42,31,29,25,29,0,0,3,3,1,3,3,4,3,3,0,3,0,1
63,67,52,56,56,40,39,45,38,49,36,34,38,33,29,22,0,0,3,0,1,0,1,2,0,0,0,3,1,0
58,66,58,57,52,60,37,32,32,45,31,34,32,22,39,25,0,0,0,1,3,3,3,4,3,3,0,3,3,3
60,57,60,53,63,46,37,39,41,41,42,31,22,33,32,24,1,3,3,1,0,1,1,3,4,3,1,0,0,1
59,52,60,55,56,48,38,33,27,38,39,47,35,32,35,34,3,0,0,0,1,1,3,4,4,3,0,0,1,1
73,56,52,65,57,38,47,38,39,43,42,34,25,36,32,20,0,0,1,1,0,0,0,3,4,3,3,0,0,0
62,60,54,51,57,50,46,45,43,41,32,33,32,24,28,24,0,1,1,0,0,0,3,0,4,3,3,0,3,3
50,60,66,58,60,50,41,42,37,52,32,33,27,27,34,19,0,0,3,0,0,3,3,3,4,1,0,0,3,3
63,65,53,53,56,40,39,48,35,43,44,42,30,26,29,23,1,3,0,0,1,3,3,3,3,3,3,1,0,0
62,65,56,58,51,39,43,52,28,42,44,44,22,20,31,24,0,3,3,0,0,3,3,4,3,3,1,1,1,0
60,66,58,57,61,38,35,49,36,39,43,43,24,23,33,19,3,3,3,0,1,3,3,4,3,3,0,1,0,0
57,61,57,69,58,56,38,50,35,42,37,38,22,25,24,20,0,0,1,3,1,3,3,3,4,3,0,3,0,0
59,69,46,64,56,51,42,47,38,28,32,37,28,26,39,18,3,3,1,3,0,3,0,3,3,1,1,1,1,3
66,65,49,64,63,52,35,44,44,36,40,28,30,31,25,18,0,3,1,0,0,1,0,1,4,1,3,0,3,3
56,69,57,55,53,45,40,32,37,34,44,36,28,36,35,31,3,0,3,3,0,3,3,0,6,3,3,1,0,3
72,57,55,62,51,44,43,48,24,50,39,29,23,32,28,33,1,1,3,0,1,0,0,3,4,3,0,1,0,0
62,64,51,65,57,45,51,49,33,41,39,42,18,28,37,17,1,3,0,1,3,0,3,0,3,0,0,0,3,0
64,62,64,67,62,40,42,37,28,33,32,47,27,32,36,29,0,0,0,0,0,0,0,1,0,0,0,0,0,3
61,61,51,59,55,54,42,37,35,37,41,30,32,31,35,17,3,3,3,0,1,3,1,4,6,1,0,0,3,3
67,59,58,55,59,53,41,37,35,41,34,34,29,26,31,24,0,3,3,1,0,3,1,6,3,0,0,1,3,0
60,69,57,62,61,43,44,38,38,40,38,29,30,31,29,17,1,1,3,0,3,3,3,1,1,0,1,0,0,3
66,48,59,56,64,53,46,36,31,41,34,30,29,29,28,38,3,3,3,0,0,0,3,4,1,0,1,0,0,3
59,58,51,71,54,54,38,46,34,40,39,32,35,35,27,17,3,3,3,1,1,0,1,3,0,0,3,0,0,0
55,65,53,50,56,48,38,49,37,37,43,34,38,33,29,15,3,1,1,3,3,3,0,3,2,3,3,3,0,1
51,65,54,54,57,50,39,41,46,28,37,31,25,40,32,23,1,3,1,0,1,3,3,1,1,3,1,3,3,3
70,64,54,58,57,42,40,36,38,46,39,22,29,27,36,25,0,1,0,3,3,0,3,3,3,3,0,1,1,3
62,57,56,63,55,50,39,53,39,35,47,33,21,31,32,22,0,3,1,1,0,0,0,6,1,3,0,0,0,0
68,50,52,57,62,48,43,43,37,41,35,43,26,22,33,22,3,1,3,0,0,1,1,3,6,3,0,3,0,3
63,62,56,53,57,55,49,42,35,42,43,22,22,32,37,14,3,0,3,0,3,1,3,6,0,3,0,0,1,0
59,63,65,46,59,49,42,48,35,36,36,39,26,27,28,25,3,1,1,0,0,1,3,6,3,3,0,0,3,0
65,70,56,63,59,53,47,45,34,44,35,23,30,20,29,30,1,0,3,0,3,0,3,3,0,3,0,0,3,1
65,68,53,44,54,57,35,37,35,49,35,42,31,23,33,23,3,3,0,0,0,3,3,6,6,0,0,3,0,1
55,55,49,63,64,55,46,34,41,40,33,33,32,26,32,29,1,0,3,0,1,0,3,6,3,0,1,3,0,3
61,55,54,63,62,56,42,38,33,43,26,36,33,33,26,13,3,3,3,0,3,3,1,1,0,3,3,3,3,3
57,62,56,55,60,43,40,35,40,35,31,44,33,27,38,21,3,3,1,0,0,1,1,3,3,3,1,1,1,3
70,48,56,62,55,54,40,37,29,37,41,35,29,29,39,23,3,1,0,0,3,1,0,3,1,3,0,0,3,3
61,58,51,63,60,49,32,41,29,38,49,39,19,26,38,24,3,1,3,3,3,3,3,4,3,3,0,1,0,3
65,53,55,65,65,55,35,36,47,42,36,20,29,33,27,23,1,3,3,0,0,3,0,3,3,3,0,1,1,3
61,57,60,56,54,47,45,45,36,36,38,33,31,31,31,17,0,0,3,3,1,3,3,1,4,1,0,0,0,3
71,58,51,53,51,44,39,54,34,35,39,38,28,35,34,26,0,3,1,0,3,0,1,3,2,0,0,1,3,3
65,74,53,55,59,47,45,39,30,39,44,36,29,21,32,20,1,0,3,1,3,1,3,4,0,1,0,3,0,3
63,57,62,59,54,59,43,35,33,50,31,40,19,23,32,31,0,1,1,0,3,0,3,0,3,1,0,1,1,0
60,64,59,60,67,46,28,34,34,33,47,42,26,32,33,33,0,0,3,0,3,0,1,3,3,1,3,0,0,0
63,65,53,59,54,45,39,33,27,53,41,33,27,37,33,28,3,0,0,0,3,1,0,1,3,1,0,0,1,0
53,57,55,72,55,62,45,44,39,43,36,39,31,21,29,18,0,3,3,0,0,0,1,0,2,3,0,3,0,0
67,51,67,60,62,50,44,43,36,33,38,37,21,30,31,23,1,1,3,0,1,3,3,1,0,3,1,3,0,0
56,55,58,53,61,40,48,41,31,38,47,35,27,34,31,25,1,0,3,3,1,3,3,3,3,0,0,0,3,1
50,58,59,53,69,51,42,36,45,35,33,44,30,31,30,24,3,1,3,0,3,3,3,0,0,3,3,3,0,0
54,60,63,58,51,59,39,33,32,35,33,41,27,39,33,30,3,0,0,1,1,1,0,3,3,3,0,3,0,1
64,66,56,62,59,42,46,49,22,46,33,38,27,27,32,33,0,0,3,3,3,0,3,1,3,1,0,0,0,3
57,61,57,57,55,43,42,40,35,39,40,41,27,30,33,24,0,0,3,1,3,0,3,2,2,3,0,3,1,0
56,59,59,61,68,44,41,39,36,44,46,34,21,32,27,31,0,0,1,0,3,1,0,3,1,1,3,0,1,0
60,61,54,54,55,42,39,38,35,45,48,27,33,23,38,22,0,3,0,0,3,3,3,0,6,1,3,3,3,0
60,59,47,58,60,51,35,49,33,44,34,32,29,29,37,27,3,0,3,1,1,0,1,1,2,3,3,0,3,3
62,58,65,60,63,48,39,43,38,42,38,28,25,28,25,22,0,0,0,0,0,1,3,6,3,1,0,3,1,0
54,55,60,56,56,55,45,38,28,50,46,44,25,19,36,31,1,0,1,0,0,1,3,0,0,3,0,1,3,0
67,62,60,59,61,41,43,35,40,33,41,31,28,26,36,20,1,0,3,3,1,0,0,1,3,3,1,0,3,1
59,64,66,60,61,49,52,46,35,35,36,36,22,33,30,17,1,0,3,3,0,0,0,0,0,3,0,3,1,1
65,70,49,59,60,50,36,40,35,34,37,37,37,27,30,22,3,1,3,0,1,0,0,4,6,3,0,0,0,1
57,68,58,57,55,48,45,45,44,37,34,40,24,25,21,25,1,3,0,1,0,1,3,3,1,3,3,1,3,0
70,69,56,51,51,54,45,45,33,39,42,32,18,30,33,23,0,3,3,3,3,1,1,0,4,3,0,0,1,0
56,58,53,67,58,53,43,52,35,43,30,26,34,26,23,26,1,1,3,1,0,1,3,3,3,0,1,3,0,0
63,59,51,52,48,41,42,44,45,42,41,41,25,23,34,27,1,1,0,1,0,1,3,3,4,3,3,3,0,3
60,53,53,65,53,53,36,45,49,33,33,40,26,30,33,26,0,0,3,0,1,0,1,3,4,3,0,3,0,3
57,59,64,58,64,60,34,37,33,44,40,34,31,26,32,17,1,1,3,0,0,3,0,4,1,1,3,0,1,0
62,70,44,65,52,53,42,45,39,37,39,27,31,30,31,19,0,0,3,0,0,1,1,1,1,3,0,3,3,0
62,60,64,72,51,45,50,36,35,38,44,27,26,33,34,23,1,1,0,0,0,3,3,0,3,0,0,0,3,0
53,59,55,64,57,51,54,35,39,41,36,30,31,25,44,21,3,1,1,0,3,1,0,3,3,1,0,0,3,0
53,64,59,64,61,42,45,43,34,44,33,27,33,20,38,25,3,3,0,0,0,3,0,6,3,1,1,3,0,3
64,67,54,54,53,52,44,37,26,43,44,38,25,33,27,13,1,1,0,3,1,3,3,4,4,1,1,1,3,1
50,52,48,61,58,60,41,44,41,41,38,37,34,34,30,15,1,3,1,1,1,1,0,3,3,0,1,3,3,3
61,61,51,51,60,45,47,39,36,37,40,36,35,39,35,21,0,3,0,1,0,3,1,6,4,0,0,3,1,1
61,64,58,53,57,48,40,37,44,35,33,45,26,26,35,33,3,1,0,0,0,0,3,3,4,3,0,0,0,3
62,68,58,47,57,49,43,49,39,44,35,24,24,35,30,18,1,1,3,0,0,3,3,3,4,0,3,3,3,1
60,73,65,44,53,44,35,38,46,41,41,31,27,29,31,28,0,3,0,1,0,3,3,3,1,3,3,1,1,3
56,56,61,62,55,43,48,43,36,40,38,34,30,31,26,17,0,3,0,0,0,3,0,4,6,3,3,3,1,1
60,60,52,63,55,50,44,38,34,47,39,36,25,22,31,24,1,1,3,3,0,3,3,0,0,3,3,0,3,3
62,60,46,69,63,54,34,45,45,36,40,37,28,27,27,13,3,1,3,0,0,3,1,3,3,3,0,0,3,0
55,57,57,56,69,34,31,33,27,47,45,34,35,34,37,25,3,0,1,0,0,3,3,6,6,3,3,3,3,0
65,56,48,55,60,53,37,43,43,46,32,45,32,28,29,26,0,1,0,3,0,0,3,0,1,3,0,0,0,0
66,66,57,60,63,39,46,38,34,44,39,34,27,37,30,20,0,3,0,0,0,3,1,3,1,1,1,1,3,0
62,49,51,56,57,52,43,47,38,50,37,34,25,30,38,22,1,3,1,3,0,3,3,2,1,3,1,1,0,3
69,51,55,39,61,50,42,49,28,39,49,44,21,34,31,26,1,3,3,0,3,3,3,0,0,3,0,3,0,0
61,64,49,57,62,53,44,41,36,36,31,39,22,29,34,27,0,3,3,3,1,0,1,0,2,3,0,3,1,3
60,66,59,65,55,43,33,38,41,37,39,44,27,28,31,27,3,3,0,0,1,0,0,1,3,1,1,1,3,3
61,62,48,56,59,52,40,41,35,37,38,41,28,33,29,31,0,3,3,0,0,0,3,3,3,3,0,3,3,3
59,74,58,56,57,48,42,39,33,34,38,39,20,29,31,26,3,3,3,0,3,3,3,1,1,3,1,3,0,0
65,61,59,47,64,49,43,39,37,42,35,39,28,30,26,25,0,0,3,0,3,3,0,3,3,1,0,0,3,0
64,62,57,57,62,44,39,33,36,47,44,38,26,27,18,29,0,3,3,1,3,1,3,3,3,3,0,1,3,0
61,68,58,65,54,54,33,36,32,40,30,40,31,22,26,27,3,1,1,3,0,1,1,3,3,3,0,3,3,3
59,63,52,63,57,47,34,42,30,47,39,36,31,24,38,22,0,3,3,1,0,0,1,4,1,0,1,1,3,3
54,66,66,48,57,49,45,34,36,41,35,31,26,27,32,28,0,3,3,1,3,0,3,3,6,3,3,3,3,3
57,62,66,72,70,43,38,48,35,41,33,27,32,25,30,16,0,0,1,0,1,1,3,4,3,0,3,0,3,3
60,53,59,63,53,53,36,41,37,42,42,38,25,22,31,27,1,0,3,0,0,3,3,4,4,3,0,1,3,3
53,50,61,61,54,55,46,43,39,38,40,21,28,32,32,29,3,0,0,3,0,3,1,2,4,3,3,0,1,0
61,63,56,59,52,35,45,37,33,41,40,34,27,37,40,28,1,0,0,0,1,0,1,6,2,3,1,0,0,0
66,53,53,62,52,38,43,40,41,42,39,31,28,33,36,27,0,3,3,3,0,3,1,2,0,3,0,0,3,3
57,68,59,58,58,51,43,42,29,35,36,31,28,34,42,20,1,3,0,0,0,3,1,1,4,3,0,0,3,0
55,64,54,65,58,47,40,50,33,41,44,37,23,30,32,26,1,3,0,3,0,0,1,1,0,0,1,0,0,3
63,58,56,64,54,46,40,48,33,34,39,40,30,23,39,19,3,0,0,0,1,3,3,3,1,3,1,0,0,3
72,59,57,60,64,40,41,43,33,35,36,41,28,28,33,25,0,3,1,1,3,1,0,4,0,0,0,1,3,0
57,56,62,68,68,45,37,46,35,36,36,27,38,27,31,25,1,3,1,0,0,0,3,1,3,0,0,1,3,3
57,61,49,58,58,56,36,38,37,49,44,26,27,27,29,25,0,0,1,3,3,3,0,3,3,3,3,1,3,3
59,57,66,65,63,56,34,40,29,34,48,34,28,19,35,24,3,0,3,0,1,0,3,4,2,1,0,0,3,3
55,58,66,57,48,53,47,36,30,38,39,36,24,34,36,18,3,0,1,3,0,3,0,3,3,3,3,3,3,3
59,61,63,52,61,41,49,42,35,32,36,38,26,27,42,36,0,0,0,3,1,0,0,3,1,0,3,0,0,1
62,64,47,57,53,60,44,39,39,37,39,35,24,24,29,34,0,3,3,1,0,3,3,1,3,3,0,0,0,3
60,54,53,63,61,44,45,45,39,45,31,30,37,31,26,26,3,0,3,3,1,0,1,1,0,3,3,1,0,0
64,64,54,63,60,51,50,38,37,43,31,36,17,24,27,30,0,1,1,0,1,3,3,4,0,3,0,3,0,3
64,60,59,54,57,48,45,36,45,40,35,33,25,21,33,32,3,3,3,1,1,0,3,2,3,3,3,3,0,0
65,66,58,56,59,49,44,44,38,30,48,33,27,25,34,24,1,3,1,0,0,1,0,3,1,0,1,0,0,0
64,61,54,58,53,56,42,42,36,37,33,30,29,33,33,33,0,0,0,3,0,1,3,0,6,0,0,0,3,1
62,64,56,62,62,49,46,33,38,36,38,26,29,28,32,24,3,0,1,0,3,0,1,0,3,3,3,0,3,1
57,63,57,57,50,54,37,43,35,41,36,37,23,26,33,22,3,1,1,1,1,3,3,3,0,3,3,3,1,3
56,59,51,54,58,49,53,43,42,43,39,34,34,30,29,23,0,0,3,1,0,1,0,1,6,3,0,1,0,0
61,57,63,62,55,51,43,48,36,32,33,35,22,28,26,24,3,3,3,3,0,0,1,3,6,3,3,3,3,1
65,68,51,55,54,51,51,40,37,40,44,34,25,23,24,28,3,1,1,1,0,0,1,1,0,3,1,1,3,0
63,51,47,56,58,44,48,50,50,37,43,44,24,28,33,27,0,0,1,3,1,0,0,1,0,0,0,1,3,0
67,62,59,51,59,48,36,41,45,40,38,24,22,27,35,25,0,3,3,0,1,0,1,1,4,3,3,1,3,3
60,55,58,59,60,51,50,54,31,35,40,34,21,21,22,28,3,0,3,0,0,1,3,3,6,3,0,0,3,0
61,51,57,54,60,53,51,43,36,49,36,26,26,28,28,22,3,3,3,1,3,3,3,0,1,1,3,0,0,1
60,58,64,64,61,44,47,45,35,38,33,37,23,25,29,19,3,0,1,0,1,3,1,4,0,3,0,3,3,3
64,61,53,61,57,44,47,49,35,43,32,37,25,22,33,23,3,3,3,0,1,3,3,3,1,0,1,0,3,3
64,55,49,57,63,58,35,40,41,38,35,38,32,30,29,18,0,1,3,0,0,3,0,4,3,3,0,1,3,3
56,61,54,64,59,54,44,41,38,34,36,37,29,26,32,23,3,0,1,3,0,0,3,1,3,0,0,3,3,1
60,55,56,67,54,52,41,46,38,44,32,27,24,29,26,31,0,3,3,0,0,3,3,0,1,3,3,0,1,3
63,62,58,58,56,52,44,44,36,39,34,41,19,33,23,12,0,3,3,3,3,3,0,2,6,3,1,3,0,3
62,68,51,57,66,50,32,48,37,46,40,28,30,26,36,23,0,3,0,1,0,3,3,3,0,0,1,0,3,0
53,52,50,66,67,47,39,43,35,39,37,36,30,38,37,20,3,3,0,1,0,3,0,4,1,3,0,3,3,0
51,61,49,66,60,37,46,51,33,50,30,36,27,32,29,22,3,1,3,1,0,3,3,1,4,1,1,3,0,3
50,63,60,52,57,40,42,46,36,39,45,30,27,29,46,32,1,3,1,0,3,3,0,3,0,3,0,0,0,0
53,65,55,59,61,34,49,34,49,48,38,27,32,37,28,28,3,0,3,0,1,0,1,0,3,1,3,3,1,3
67,64,54,63,65,46,42,39,37,42,40,29,25,25,43,19,3,0,0,0,0,0,0,3,0,3,0,1,0,1
54,65,50,63,58,41,44,41,38,41,32,39,26,31,29,35,3,3,0,3,0,0,0,6,0,3,3,0,3,0
59,74,53,63,58,44,48,35,28,27,41,36,26,41,28,21,3,3,3,0,0,0,3,3,3,3,3,3,0,1
62,46,60,57,49,59,39,45,38,39,33,42,29,24,37,21,3,3,0,3,3,1,3,1,3,1,1,1,0,3
58,63,56,65,58,53,35,35,37,43,39,31,26,31,30,28,3,3,1,0,0,3,0,6,0,3,1,0,0,0
54,59,51,52,67,57,44,33,36,44,47,43,33,27,31,18,3,0,1,0,0,3,3,1,1,1,0,0,0,1
66,68,61,52,55,50,40,42,46,33,36,32,28,24,26,20,3,3,3,1,3,1,3,0,0,0,3,0,0,3
59,64,46,52,51,47,35,59,47,38,39,41,27,27,26,24,1,3,0,0,3,0,3,3,0,3,3,1,0,3
62,45,52,63,53,49,37,40,34,47,45,35,24,33,35,26,0,3,1,0,0,0,0,1,3,3,0,3,3,0
73,52,57,55,64,50,38,40,43,39,41,22,31,31,38,19,0,1,0,0,0,1,3,6,3,3,0,3,3,0
62,64,45,56,60,46,36,39,40,33,45,31,27,37,33,31,0,0,3,1,3,3,1,6,3,3,0,1,0,1
48,57,62,63,64,44,38,45,38,48,41,33,31,35,30,11,1,0,3,1,1,3,3,3,4,1,3,3,3,0
69,59,53,58,60,38,43,44,37,40,42,32,34,30,21,25,3,0,1,0,1,3,3,6,4,1,0,0,0,0
57,62,66,48,62,50,48,45,35,36,41,39,29,22,30,17,0,1,0,1,1,3,3,1,0,3,0,0,0,0
65,56,57,57,53,46,50,40,42,35,41,44,30,30,23,21,3,1,1,0,1,3,1,1,0,1,0,0,3,3
57,61,56,61,61,46,47,39,35,38,29,43,22,27,32,25,1,3,1,0,0,1,3,2,1,3,3,0,0,1
56,67,60,70,57,37,32,31,35,38,38,30,25,28,35,38,0,3,1,3,0,1,1,6,4,3,1,0,1,3
60,60,52,55,57,53,47,48,36,43,28,25,39,30,31,24,3,0,0,1,3,1,1,2,1,0,0,0,1,3
62,61,56,63,61,52,38,46,29,35,38,29,27,32,23,30,3,3,1,0,0,3,0,0,0,3,3,1,1,3
54,60,53,59,63,46,33,52,30,39,35,41,26,28,30,30,3,1,0,0,0,3,3,3,1,0,3,1,0,1
72,45,55,52,57,55,44,34,30,46,37,42,30,31,29,24,3,3,3,0,3,3,3,3,1,3,3,3,0,0
49,68,49,58,48,49,40,52,46,41,42,38,28,25,30,28,0,0,3,0,0,0,1,1,1,3,1,3,1,0
63,56,48,62,48,45,37,43,40,44,35,35,30,33,31,20,3,0,0,1,1,0,3,6,3,3,0,3,3,3
63,53,68,51,62,42,48,46,28,40,43,19,38,33,32,27,3,1,3,0,1,1,0,1,0,0,3,3,1,0
69,55,57,62,62,49,33,39,49,30,45,27,24,30,29,23,3,1,1,1,3,3,3,6,1,0,1,3,1,1
67,63,52,58,60,56,46,36,39,44,31,28,27,23,30,15,3,0,0,1,3,1,3,0,6,3,0,1,3,3
50,66,55,70,58,53,33,32,39,45,41,41,25,30,21,26,3,3,3,0,0,3,3,2,0,3,1,1,3,3
55,55,59,57,59,48,49,49,30,31,43,26,25,32,34,23,3,3,3,0,0,0,3,4,3,0,3,1,3,3
64,65,59,56,59,50,42,38,30,37,36,28,25,34,25,29,3,0,1,3,0,3,1,1,6,3,1,3,3,0
69,56,54,49,58,53,36,45,35,52,24,41,17,26,39,32,1,0,1,0,3,0,3,3,6,3,3,0,3,3
52,59,54,55,63,43,43,42,40,37,38,29,34,32,30,28,3,3,1,0,0,3,0,6,4,1,1,3,0,1
54,58,45,58,54,47,34,43,35,52,46,33,37,29,32,29,1,0,1,3,1,1,0,0,3,3,3,1,3,0
72,62,57,65,55,44,42,48,38,42,28,41,25,20,24,19,1,0,3,3,0,3,3,6,0,3,0,3,1,3
61,65,51,61,56,59,48,31,31,39,44,36,34,33,19,27,3,0,1,0,0,1,0,4,3,0,0,3,0,0
63,60,54,61,65,47,49,34,38,37,39,36,38,20,37,20,0,1,3,0,0,3,1,0,1,3,0,0,0,1
64,69,57,55,59,45,45,43,39,45,34,36,26,25,24,21,1,0,3,0,0,0,1,3,3,1,3,1,3,3
65,50,59,46,60,43,46,43,40,42,46,33,25,26,31,27,0,1,1,1,0,3,3,1,1,3,0,0,3,1
56,57,55,59,58,52,33,39,39,42,35,34,30,28,27,18,3,0,3,1,3,3,1,4,2,1,3,0,3,3
68,58,58,46,62,51,38,35,42,38,38,34,23,26,33,32,0,0,3,3,1,0,1,2,6,1,0,3,0,1
50,57,54,51,57,40,41,42,40,48,48,38,31,27,31,30,0,0,3,0,0,1,1,6,3,1,1,1,3,0
61,57,55,62,49,61,39,39,27,47,31,35,30,28,32,35,3,3,1,0,0,0,3,4,3,3,1,1,0,3
66,62,51,51,52,56,49,47,42,41,32,38,19,24,26,34,3,1,3,0,0,3,1,1,3,3,0,0,3,3
60,57,54,57,62,50,36,37,36,42,41,46,25,22,35,25,1,3,0,0,0,1,0,3,4,3,3,3,1,0
61,59,51,61,55,52,44,41,38,38,42,33,25,33,25,35,0,1,3,0,0,0,1,3,0,3,0,3,1,3
57,54,50,65,55,45,45,42,39,38,35,38,32,28,33,25,0,3,3,3,1,0,0,3,2,3,0,3,3,0
67,66,54,61,68,35,42,42,37,34,38,38,22,22,38,25,0,1,3,0,0,3,3,1,4,3,0,1,0,0
69,62,62,47,62,50,34,32,39,38,40,37,35,34,32,20,0,3,0,0,0,3,0,2,3,3,1,0,0,0
59,60,51,66,59,46,45,41,34,43,34,30,28,27,38,28,3,1,1,0,0,0,3,2,0,3,1,3,3,3
64,66,60,53,54,48,31,41,45,46,32,33,23,31,28,26,3,0,3,0,3,3,3,1,3,3,1,3,1,0
54,61,66,53,57,48,32,40,45,50,39,40,27,31,31,23,1,0,0,0,0,3,3,2,3,3,0,1,1,0
64,66,54,62,60,46,43,41,24,41,48,36,18,30,27,20,1,0,3,0,0,3,1,3,3,3,1,3,3,3
56,49,61,54,52,48,46,37,27,40,53,34,28,28,44,27,3,0,1,1,3,1,0,0,4,1,0,3,3,1
57,62,59,60,58,49,38,46,32,35,29,40,40,30,27,28,0,0,3,0,0,0,3,6,1,3,3,1,0,0
50,55,53,63,61,47,43,43,30,45,40,32,26,27,39,37,3,1,3,0,1,0,1,0,3,0,3,0,3,3
64,62,53,55,52,45,43,49,29,41,36,36,30,28,40,25,0,3,1,0,0,3,3,6,1,0,3,1,0,3
57,57,60,65,54,44,37,46,39,43,45,40,26,20,33,22,3,1,3,1,0,3,3,2,0,1,3,0,0,1
55,61,54,52,62,45,41,44,29,37,43,36,35,34,31,24,3,3,0,0,3,0,3,1,3,0,3,0,0,3
63,58,56,71,54,52,34,40,45,37,33,33,23,29,35,31,0,0,3,3,0,3,3,0,1,1,0,1,0,1
61,62,53,55,66,51,43,32,38,41,41,38,28,25,31,24,3,0,0,3,3,1,3,0,3,3,0,3,0,0
52,53,53,57,54,58,51,42,32,39,32,45,38,31,28,19,3,3,3,1,0,3,1,0,3,3,1,1,1,1
56,64,64,56,62,49,51,39,32,47,28,36,26,26,28,28,3,0,1,0,0,0,3,0,2,3,0,3,3,3
51,61,52,64,61,42,47,40,41,39,44,30,26,33,30,30,1,0,1,3,3,0,0,0,1,3,1,3,3,1
61,58,49,60,56,44,46,42,33,44,44,37,25,30,26,29,0,0,1,3,1,0,3,3,3,3,0,3,3,3
65,61,56,60,55,46,50,36,39,44,30,38,23,28,36,24,3,3,3,0,0,0,1,0,3,3,0,3,0,1
50,51,61,60,49,52,46,51,35,46,40,37,27,21,40,30,0,0,1,3,0,1,3,0,4,3,1,0,0,0
67,56,57,63,70,46,43,38,46,35,41,38,24,22,27,23,0,3,3,0,0,0,3,1,4,3,0,0,0,0
53,65,52,55,68,44,50,39,33,32,27,39,41,28,23,30,3,3,3,0,1,3,0,3,2,3,3,3,0,1
63,65,58,53,51,46,45,43,31,51,34,30,25,32,30,15,3,0,1,0,0,3,3,4,4,3,1,3,3,0
60,61,58,55,65,44,39,45,39,35,43,39,27,23,25,27,3,3,3,0,3,0,3,4,3,3,0,3,3,0
