Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
60,61,61,59,46,55,34,28,33,37,34,43,26,24,36,27
66,60,60,56,56,52,40,35,32,34,29,35,32,24,22,23
65,62,69,50,51,48,45,35,37,30,38,44,29,21,29,8
62,62,58,63,51,44,37,38,44,39,24,33,35,24,28,19
60,64,52,54,55,59,48,37,35,43,24,24,28,20,31,22
61,59,63,61,56,51,43,42,34,32,38,30,24,26,30,9
67,66,53,59,55,44,44,36,42,34,32,33,26,30,28,21
62,64,57,59,52,48,45,42,38,34,30,33,34,16,40,11
70,60,66,66,57,54,41,28,44,36,31,32,21,20,23,18
68,59,61,60,56,49,38,32,37,35,37,29,40,19,28,14
64,60,64,59,49,59,36,40,32,37,26,39,25,23,23,21
62,65,57,66,55,46,41,37,35,32,39,27,22,22,31,22
64,62,57,66,52,50,42,31,38,31,34,38,31,24,35,12
70,63,55,53,50,47,48,37,40,25,39,30,35,25,27,14
64,63,57,54,61,47,45,32,31,29,34,43,21,21,32,25
66,69,55,59,51,39,38,35,37,35,32,37,24,29,30,22
67,56,65,62,48,59,32,41,36,37,41,40,25,20,20,14
60,55,60,54,55,59,40,27,38,36,33,44,27,26,32,14
66,57,63,59,53,48,45,33,35,30,37,36,27,26,28,13
64,64,60,61,61,50,35,31,40,36,38,34,24,24,28,10
68,68,63,65,51,41,35,37,39,37,36,30,25,20,32,17
59,66,59,53,56,50,42,38,38,34,40,30,25,15,35,18
65,56,59,73,57,41,45,35,37,31,37,35,20,23,28,20
56,64,58,64,46,46,38,36,32,38,35,34,31,21,34,20
66,67,63,56,50,50,43,37,26,35,38,42,27,26,32,10
68,60,52,60,60,48,43,33,33,26,34,36,23,25,37,20
68,68,55,55,51,46,49,37,38,41,30,31,26,26,24,15
63,62,66,56,58,42,39,46,43,35,36,32,21,18,30,16
54,60,51,56,56,50,43,41,31,32,36,43,19,28,37,15
59,69,69,61,57,46,40,36,23,39,39,37,29,18,25,13
62,61,61,67,48,37,34,30,44,44,42,33,21,22,38,18
60,60,61,64,47,46,41,33,38,35,29,38,28,25,34,19
63,68,55,65,46,54,45,31,36,36,39,33,17,22,37,17
66,63,59,65,52,52,45,31,33,28,41,38,29,21,24,16
65,60,62,61,50,52,51,30,36,34,31,35,30,15,26,23
64,62,61,56,57,45,36,33,27,42,35,43,23,26,30,14
61,60,57,55,52,56,43,33,25,40,44,34,20,27,29,20
62,57,60,61,53,52,40,31,29,38,29,38,23,28,39,17
69,61,72,44,51,52,36,29,32,32,38,39,27,27,30,16
62,56,61,63,55,51,53,27,38,34,38,35,35,20,28,8
61,65,60,62,54,53,45,34,40,32,35,44,29,16,23,11
66,62,58,61,61,53,46,33,28,37,30,39,24,19,23,19
61,69,60,47,45,51,43,35,34,35,36,34,37,17,31,19
64,61,63,60,48,51,42,36,35,34,24,36,41,21,27,16
68,55,66,58,49,57,41,29,26,30,43,37,33,30,23,16
65,62,65,52,60,50,39,35,40,37,34,33,27,18,26,21
59,58,58,58,50,55,37,42,28,41,38,38,25,31,26,15
71,69,59,54,50,53,44,30,36,39,29,37,31,21,23,16
62,58,65,60,59,55,29,37,34,31,45,34,27,23,32,11
61,61,59,52,52,52,34,42,42,31,38,30,27,31,26,16
65,71,63,51,56,50,41,30,36,43,25,31,33,17,35,19
67,69,62,54,50,48,40,29,32,35,39,30,35,25,38,6
63,70,59,57,60,48,49,29,29,28,37,39,27,25,30,18
66,64,60,57,62,41,38,32,30,33,38,38,27,29,25,23
64,67,61,56,52,48,41,30,31,32,42,34,30,20,27,20
59,69,60,56,60,56,38,39,34,35,31,27,22,23,30,15
61,60,60,58,52,43,36,33,45,31,40,38,26,23,30,16
67,62,60,59,55,50,48,33,29,35,27,27,22,34,32,15
66,67,62,51,56,53,41,40,29,39,40,31,23,20,27,15
65,62,66,59,46,49,38,37,47,33,34,34,33,25,26,11
65,67,56,64,57,51,33,31,34,43,35,26,34,17,36,19
65,70,64,48,50,49,36,32,30,44,40,31,25,17,37,15
66,65,73,53,53,45,45,23,29,30,31,38,29,26,29,22
66,58,67,67,53,48,41,33,37,32,34,36,26,20,28,16
68,64,58,64,52,47,32,22,37,32,40,41,32,26,26,16
64,68,59,58,48,45,36,37,40,36,28,37,38,29,24,20
68,68,62,72,56,43,36,29,32,37,39,41,25,25,22,9
62,59,59,51,57,50,37,38,45,33,37,37,25,20,32,16
63,59,65,60,58,45,36,35,37,37,42,41,26,14,28,17
61,59,65,58,53,46,32,38,32,32,34,38,30,29,34,13
65,56,51,62,49,53,35,25,42,37,32,36,36,27,30,19
62,50,52,56,49,64,53,36,32,29,39,34,18,27,35,21
60,63,59,67,54,51,43,32,37,40,36,26,22,21,28,21
65,53,73,50,47,54,37,43,44,30,37,37,31,18,25,11
64,64,62,49,51,50,37,40,40,30,45,31,27,16,34,21
62,67,66,58,54,56,40,22,31,37,38,32,32,20,32,21
61,61,67,58,51,41,37,40,43,41,34,28,24,22,31,15
57,65,60,59,49,56,44,37,24,32,39,38,23,24,32,20
68,67,60,54,52,56,43,32,26,37,41,36,25,19,31,18
66,59,60,60,54,48,50,44,37,24,28,37,26,20,30,17
57,63,67,50,50,64,42,45,29,34,39,33,26,26,28,12
68,68,60,59,48,48,43,38,39,39,28,33,23,26,29,8
63,58,62,60,55,54,36,36,36,36,41,39,31,16,23,11
68,63,61,55,58,53,34,28,29,45,25,30,33,27,32,20
59,66,63,50,52,43,37,36,29,32,40,48,26,25,29,20
62,66,60,61,47,44,33,28,38,36,36,44,30,23,25,21
62,66,55,61,58,46,45,32,28,39,28,35,18,26,40,12
56,56,59,65,51,53,42,33,28,35,34,31,36,24,29,22
63,65,66,59,51,49,39,33,36,31,34,28,25,27,35,14
62,61,66,61,55,48,45,34,32,30,30,36,25,34,25,19
60,70,58,61,49,54,41,41,35,34,40,36,21,20,34,14
63,54,75,53,55,56,40,42,30,39,32,30,26,21,35,8
62,63,63,59,64,54,37,33,36,38,36,31,30,17,24,15
68,54,64,55,61,48,43,33,40,32,32,31,24,21,30,22
66,61,61,57,57,48,35,32,36,33,37,30,25,23,33,22
66,66,64,59,54,59,40,38,28,35,35,25,18,22,41,12
63,60,66,54,57,60,40,38,31,34,29,35,25,23,27,13
66,59,60,48,53,48,43,27,29,43,47,44,38,24,26,12
62,69,55,65,47,52,38,41,31,30,44,34,25,19,33,15
61,64,59,69,55,53,39,36,35,22,38,30,35,23,25,19
69,63,67,67,59,45,33,34,39,32,32,33,27,26,27,13
61,57,59,55,56,58,49,30,29,40,46,37,32,24,22,7
62,63,64,56,50,50,40,32,39,40,38,32,27,26,25,17
63,65,66,59,53,52,38,31,28,31,32,40,35,19,32,22
66,73,63,64,51,51,45,32,35,32,28,36,31,17,29,12
61,60,62,54,52,45,38,38,34,41,35,38,30,23,30,17
69,68,56,63,56,53,46,30,36,29,31,36,31,23,24,13
59,68,66,61,47,50,43,35,31,27,35,30,31,30,29,15
69,68,67,53,49,49,35,41,32,29,29,40,21,28,26,19
57,66,62,68,48,51,42,28,38,39,35,38,18,20,31,20
63,63,60,57,56,56,44,37,34,30,34,34,22,23,25,22
67,61,55,62,51,52,39,35,42,43,26,38,29,25,26,12
60,63,62,62,55,56,39,34,39,22,31,41,30,21,27,12
66,66,65,60,52,53,36,39,30,41,22,31,30,26,32,14
58,61,64,62,54,49,36,38,33,28,35,39,32,25,21,23
60,67,62,58,57,47,32,41,39,32,36,41,19,21,28,24
69,63,61,57,54,46,36,36,43,36,45,28,30,24,23,11
53,58,61,67,57,50,36,36,34,30,35,34,29,23,29,26
67,60,65,58,51,50,48,39,29,34,28,32,37,15,23,29
65,68,61,59,49,44,47,31,33,32,35,39,29,25,23,15
62,58,56,62,47,45,40,44,34,30,48,43,30,27,19,17
65,66,59,65,43,52,34,34,37,30,31,40,31,22,24,22
69,62,60,53,58,53,38,31,39,30,37,39,30,23,26,16
63,60,64,70,53,53,35,30,30,27,32,41,28,19,36,19
56,59,67,51,55,46,45,30,33,39,36,36,32,25,32,15
61,68,64,55,56,48,32,34,40,40,35,34,30,24,28,15
59,67,67,51,54,46,45,32,44,34,25,42,19,22,38,18
65,59,57,63,55,43,46,31,28,31,40,43,25,26,27,21
67,59,70,60,57,51,40,36,31,30,33,26,23,18,29,27
64,64,61,57,57,48,39,30,33,32,30,32,40,23,26,18
70,60,64,61,55,49,38,30,37,23,22,24,36,30,32,27
66,65,66,50,61,44,47,23,36,36,39,38,22,30,26,17
59,58,63,56,52,57,34,35,34,35,32,47,26,21,34,17
71,67,61,60,49,52,38,40,34,31,31,39,28,23,26,15
61,59,65,58,57,49,41,36,36,31,38,36,33,22,23,17
63,62,62,64,57,48,28,28,43,31,38,37,35,23,33,14
65,62,57,58,61,55,41,34,34,35,23,37,38,27,32,9
59,62,60,62,41,54,45,34,43,37,37,38,22,24,34,16
69,61,66,50,48,48,43,35,31,30,30,37,29,30,31,22
64,64,56,52,57,43,47,31,35,42,28,39,28,27,27,19
64,68,57,60,55,54,40,27,35,34,37,33,26,36,20,19
65,58,62,58,51,52,30,35,37,33,36,34,38,25,25,11
65,55,52,60,50,50,51,29,34,29,35,48,33,26,26,16
69,62,58,50,50,49,45,32,32,37,35,34,18,22,36,23
59,62,67,65,56,54,35,36,35,30,21,33,28,20,33,24
65,62,59,63,40,50,39,32,35,39,37,39,28,25,21,22
62,62,63,64,58,53,36,31,41,33,28,29,33,24,27,19
59,54,65,61,55,46,35,32,39,25,37,39,28,24,34,21
62,62,67,60,41,46,45,28,44,38,39,32,29,20,22,22
64,69,63,55,53,56,30,35,35,35,30,37,28,21,29,13
66,58,61,54,55,55,42,31,36,37,36,44,29,22,24,11
58,65,58,61,54,47,43,31,32,36,28,37,31,19,31,22
71,68,60,44,59,52,42,37,34,26,41,33,27,29,25,20
68,63,56,62,48,49,46,35,33,34,35,34,24,27,34,19
61,60,69,54,57,57,40,39,30,34,39,36,23,26,20,21
63,66,71,52,49,42,48,39,32,35,38,22,35,19,31,14
66,62,53,53,50,58,42,21,28,27,24,45,35,27,35,33
54,71,61,57,57,40,49,36,36,34,42,35,28,23,26,12
67,65,70,58,61,47,31,35,32,29,32,38,26,22,29,16
70,64,59,52,51,45,41,36,34,25,47,24,26,25,34,22
57,59,71,58,59,52,42,35,36,34,39,33,28,26,19,13
56,65,62,61,65,49,44,36,28,38,34,24,26,29,32,17
74,65,57,59,56,49,37,31,38,36,41,26,22,22,32,20
62,50,60,61,58,56,43,34,36,36,24,37,30,22,36,15
56,57,64,66,51,50,38,34,35,34,44,40,26,22,21,25
62,67,57,47,56,39,46,43,39,38,28,35,29,31,29,16
57,65,58,62,53,51,37,39,30,28,33,38,21,22,37,20
59,59,64,56,47,54,30,31,32,42,38,37,25,24,38,22
70,61,59,61,49,50,34,42,37,33,35,30,27,25,42,11
63,63,68,61,58,54,36,32,28,35,40,31,29,15,32,16
63,69,65,58,52,57,46,36,29,41,32,23,29,24,25,16
62,62,57,58,55,58,43,36,29,35,41,31,32,20,28,15
67,61,66,52,54,48,43,34,36,33,28,36,27,22,37,18
65,60,59,61,53,39,39,41,40,33,34,37,37,22,29,11
71,59,61,53,56,46,55,42,27,34,32,34,17,33,31,14
66,68,59,61,56,48,39,37,34,34,32,38,28,23,26,14
65,56,67,52,53,44,43,35,37,31,34,32,36,33,24,14
64,58,72,57,41,56,35,34,35,37,39,38,27,26,26,17
63,59,71,63,53,49,42,42,28,28,37,35,31,28,28,11
63,67,65,64,55,50,33,36,39,36,35,38,22,19,24,16
68,69,64,53,56,50,49,30,40,30,29,40,17,24,26,16
67,62,63,65,50,53,43,29,48,26,37,33,24,19,29,12
60,68,65,58,52,45,36,32,36,38,43,34,21,21,32,19
65,64,62,56,57,53,39,36,30,32,28,29,28,27,21,27
65,61,60,45,53,55,48,38,32,38,31,33,25,24,33,14
57,57,55,71,49,41,36,38,32,33,43,37,28,29,38,12
67,62,60,48,59,48,47,31,33,27,32,38,32,28,33,17
65,63,63,54,41,56,34,36,40,33,38,34,25,23,33,15
74,71,72,59,53,45,32,33,34,34,30,29,22,26,31,18
65,69,62,54,46,53,37,36,45,37,27,34,27,27,27,16
60,62,59,59,51,41,35,38,37,38,39,40,31,22,28,16
63,57,58,57,58,50,35,38,39,42,29,39,27,28,27,13
55,70,63,65,49,52,39,39,45,29,42,34,24,22,24,12
67,65,52,46,55,54,46,43,35,32,31,28,35,31,32,15
64,58,55,53,56,55,44,43,26,25,28,42,29,31,34,21
64,69,62,55,48,50,39,36,36,35,38,31,27,20,25,17
54,66,56,67,53,50,35,31,36,35,33,39,33,27,23,18
60,61,62,67,55,53,46,40,24,35,44,27,21,25,25,14
61,54,63,62,56,54,36,38,37,30,28,26,35,32,28,13
65,61,52,64,54,52,39,33,22,28,39,39,28,32,33,24
60,57,66,60,50,57,46,32,31,30,32,40,27,21,32,25
65,59,56,59,45,54,46,35,40,31,30,28,31,28,24,23
60,61,67,62,53,46,43,35,31,44,30,35,25,17,36,19
68,56,70,54,51,55,40,32,37,32,39,31,31,20,30,17
65,60,62,55,50,60,32,41,39,35,31,42,29,25,24,17
58,66,54,57,58,50,40,41,32,36,32,33,24,21,34,18
62,57,59,65,49,58,39,31,40,26,31,35,28,25,36,13
66,70,64,53,56,50,43,40,28,40,33,25,23,20,33,17
64,63,67,63,52,53,37,26,40,33,36,33,23,18,31,17
65,56,60,54,58,48,42,42,27,35,45,37,31,15,28,16
63,62,59,56,61,51,46,37,24,33,32,25,29,27,31,19
61,60,60,58,60,55,42,35,28,44,31,39,29,25,24,18
71,58,58,53,50,56,44,41,37,29,31,33,24,22,29,16
67,65,64,54,55,48,42,45,35,29,30,37,25,20,34,13
67,60,66,59,60,49,38,28,34,38,36,35,29,22,29,11
65,63,72,54,51,53,36,37,26,31,30,42,26,26,34,18
68,59,58,55,56,55,33,39,43,37,37,26,33,30,21,10
62,61,59,64,55,50,40,43,38,40,33,34,27,23,22,12
64,61,62,55,50,55,45,34,27,35,37,31,35,24,20,26
59,61,68,62,55,51,40,34,35,33,41,23,33,21,23,24
61,66,67,56,53,48,33,41,29,31,35,40,30,28,27,21
65,58,62,52,56,45,38,38,29,26,31,47,33,23,36,21
65,66,61,55,54,49,40,34,38,43,34,27,20,19,36,20
67,68,54,65,43,47,35,48,36,41,36,35,19,30,29,10
63,68,67,53,61,43,36,37,33,36,34,31,27,29,26,14
69,65,67,61,58,44,41,39,30,39,30,34,20,24,27,14
66,59,64,49,50,56,36,40,44,32,41,29,23,15,36,24
57,62,60,65,62,47,36,32,36,41,40,30,24,18,33,15
64,69,58,50,52,51,42,41,37,37,29,39,18,27,27,13
61,57,64,62,50,54,32,38,35,41,30,38,29,26,22,16
67,51,57,59,54,52,41,40,36,33,41,30,23,22,34,18
56,62,60,59,58,53,40,34,37,32,42,31,20,21,36,18
62,58,69,61,58,52,33,29,30,36,40,39,21,19,32,19
62,69,65,50,53,43,44,40,30,37,42,37,17,20,30,19
56,56,63,65,53,56,40,40,28,29,32,35,30,25,26,30
58,56,60,58,53,60,44,34,27,37,34,34,25,24,36,16
66,68,64,53,55,42,47,38,30,33,32,28,36,29,22,17
63,62,59,56,42,60,48,31,30,36,39,34,26,30,33,16
68,65,53,59,54,46,40,36,32,30,32,35,35,25,25,24
56,66,60,65,55,50,37,26,37,36,38,31,25,30,27,16
73,66,59,47,55,46,34,32,31,29,39,42,28,24,33,23
69,58,64,55,57,41,37,43,27,36,31,40,23,18,39,16
63,59,69,54,51,48,44,32,30,39,36,34,34,24,29,25
60,60,69,57,44,58,39,34,34,33,36,30,25,24,40,15
63,59,60,59,58,54,38,35,34,35,41,38,16,24,28,16
71,66,62,63,55,54,37,30,32,36,30,33,25,26,23,17
65,65,61,67,57,47,42,36,26,23,37,35,28,20,36,14
61,52,67,55,56,50,43,37,26,31,46,37,28,25,23,17
62,57,58,58,47,60,44,34,33,39,38,32,25,19,31,28
63,57,64,56,54,50,42,33,36,35,28,37,23,28,33,22
59,59,67,63,58,53,28,37,33,40,40,32,35,23,30,8
57,58,56,50,56,55,47,36,27,43,39,35,28,28,36,12
71,63,53,52,59,53,39,28,32,28,34,32,25,27,37,16
64,61,50,48,51,58,33,42,32,42,45,37,29,21,24,15
65,56,58,61,51,50,45,34,31,35,30,36,30,17,37,24
69,63,65,61,47,51,43,34,38,33,34,33,19,23,28,16
67,67,62,49,55,50,26,37,29,37,38,44,24,19,35,17
61,69,62,54,56,57,44,35,31,32,27,32,24,30,32,17
63,61,62,60,51,48,37,34,37,35,38,37,32,19,29,14
71,60,58,56,59,53,41,40,28,30,42,33,28,20,26,16
70,59,66,57,52,54,37,31,33,32,39,36,21,20,32,19
50,66,62,62,44,53,45,33,37,29,35,36,29,22,35,22
64,60,65,56,62,54,41,32,28,34,31,38,27,29,27,16
65,68,59,59,52,51,33,25,36,43,42,36,34,23,28,10
59,63,60,67,60,53,40,28,28,31,41,35,24,20,32,21
68,58,58,63,62,48,38,46,39,33,26,37,24,15,26,25
60,61,67,68,57,44,31,28,32,28,28,36,35,27,35,24
63,58,59,58,60,50,39,43,34,31,35,45,26,18,31,14
60,59,64,55,56,50,42,24,37,35,30,33,35,22,29,21
60,56,55,54,58,38,38,39,36,36,39,32,32,29,37,19
72,65,60,53,50,36,41,37,42,30,27,38,26,24,37,20
66,67,57,59,54,55,39,36,41,34,40,29,26,19,17,19
63,69,68,57,53,42,42,29,36,29,40,29,29,24,33,15
61,63,59,60,48,49,32,27,43,38,42,31,33,23,32,16
66,63,65,45,55,53,37,37,34,27,35,34,36,21,40,10
64,68,58,45,58,50,45,30,33,33,37,45,27,20,31,24
65,63,62,63,53,55,38,32,33,30,39,39,32,22,20,21
65,68,66,47,58,47,43,37,36,33,35,39,27,24,33,10
67,59,59,55,56,49,40,45,33,34,30,42,30,16,26,14
63,62,57,54,57,55,40,28,34,31,41,35,34,29,26,12
63,61,58,60,59,50,50,30,33,33,27,35,29,28,24,19
64,66,57,63,49,56,42,29,38,41,33,44,25,20,19,19
67,62,64,61,52,50,41,25,37,29,39,37,30,26,27,10
60,71,59,50,48,53,40,38,35,29,36,34,26,18,39,19
65,62,65,68,58,45,37,27,37,44,35,32,25,21,27,18
57,66,59,62,48,57,35,31,40,38,38,35,21,22,30,16
58,67,63,54,62,47,45,32,29,32,28,33,29,18,38,26
60,66,65,58,54,51,36,40,32,37,31,43,22,21,28,11
63,57,62,51,43,52,38,30,42,33,35,42,32,20,34,25
67,65,69,54,56,46,35,31,36,27,40,37,25,30,28,17
65,64,57,60,45,60,40,34,24,29,36,46,26,27,24,25
74,55,71,54,56,51,42,29,32,25,34,32,34,23,20,19
65,58,64,52,58,48,40,33,26,27,42,37,34,27,33,17
61,68,59,54,56,52,40,41,45,26,39,31,24,28,25,18
67,60,57,56,49,56,39,41,25,43,27,33,23,22,38,18
60,69,62,67,47,56,40,25,32,35,39,36,30,26,38,10
66,55,60,62,47,45,41,33,29,35,34,37,27,20,42,20
63,58,59,65,52,54,43,35,35,40,39,31,25,18,27,12
58,64,62,56,60,50,41,38,30,35,28,34,33,21,23,19
60,55,56,57,59,52,49,34,37,33,36,38,33,18,25,20
64,53,62,56,53,52,37,45,32,38,38,39,26,28,28,7
58,55,60,58,48,48,34,43,42,31,34,37,30,24,30,16
59,63,58,57,50,53,40,29,46,27,44,46,20,22,27,19
58,67,63,68,55,51,30,29,32,28,31,30,36,28,39,15
65,62,59,60,45,51,38,40,29,35,34,45,21,24,25,22
59,62,60,59,51,55,42,37,33,28,27,37,21,30,25,21
64,68,61,60,53,50,34,39,49,30,34,30,25,33,23,13
70,63,55,69,51,44,37,31,34,31,39,34,29,21,35,21
63,71,67,52,58,55,33,30,34,29,30,33,37,32,27,16
61,65,60,61,53,53,49,35,25,34,30,33,27,26,28,19
62,62,65,51,57,42,55,33,33,33,31,48,33,25,23,10
65,58,60,61,59,59,42,29,32,34,43,26,21,17,36,24
64,67,57,63,53,55,44,35,39,34,24,35,27,19,32,12
62,68,64,61,57,53,34,30,28,29,38,46,24,28,20,16
55,66,61,50,53,51,39,37,44,36,44,35,24,21,24,18
56,68,59,57,52,43,39,34,32,36,34,41,32,24,29,12
68,73,62,51,51,48,38,37,26,40,35,38,20,29,28,13
67,63,66,67,51,56,39,36,27,38,29,25,29,26,29,13
53,64,62,54,60,49,40,38,43,35,28,34,22,30,29,19
64,70,62,54,52,52,42,25,33,30,32,36,38,27,29,16
53,60,69,56,54,54,38,35,33,34,41,26,26,31,31,23
63,60,60,58,52,40,45,35,36,35,38,39,30,19,35,19
70,53,63,51,49,44,43,35,40,32,26,37,28,29,32,26
57,62,70,59,51,42,36,39,33,38,41,33,35,26,29,5
71,59,63,57,53,50,41,38,36,32,38,36,26,25,21,22
60,55,63,57,56,48,47,38,29,35,40,36,27,22,26,17
61,63,63,59,57,57,31,39,43,26,34,23,37,20,24,18
64,63,59,57,52,50,48,36,31,39,32,28,26,23,25,14
64,70,64,58,53,52,41,27,37,33,22,41,32,22,26,23
59,66,64,62,52,45,40,33,37,33,24,39,32,27,27,25
68,63,58,62,52,47,34,34,33,39,29,40,25,23,31,22
67,65,68,58,46,53,29,33,35,34,40,26,31,25,34,17
59,54,60,64,54,62,38,34,38,36,41,28,25,21,28,18
64,57,58,55,56,53,39,39,38,41,24,38,29,19,33,11
60,61,66,62,57,53,42,33,35,35,38,39,25,23,26,11
66,64,63,53,48,49,40,25,39,30,38,38,32,20,30,16
64,56,57,63,54,43,47,37,36,26,32,38,27,28,34,14
64,58,63,54,43,55,41,24,40,30,34,34,37,23,41,12
62,59,68,52,48,58,41,31,25,40,40,36,23,26,35,14
62,68,57,59,56,49,46,35,37,42,36,22,21,20,27,17
64,63,61,57,55,52,33,26,37,39,39,32,26,29,26,26
60,61,67,65,50,45,49,35,30,30,34,30,30,24,32,16
66,62,52,56,52,44,39,33,32,31,34,34,31,26,45,17
64,55,65,63,47,44,41,42,35,32,31,35,25,31,37,14
68,61,65,51,56,59,48,29,37,36,32,29,22,23,29,17
64,60,70,64,52,52,41,35,38,25,30,36,25,19,25,20
62,66,68,63,50,53,32,35,28,38,34,36,27,25,29,12
65,65,52,62,59,54,43,28,33,30,35,37,27,20,29,19
69,65,70,57,51,47,49,34,28,30,33,32,23,22,29,28
66,55,65,57,53,62,36,35,38,37,36,35,24,25,26,15
66,64,63,54,52,55,37,23,39,41,34,37,29,23,33,14
60,60,62,62,57,44,37,35,32,38,34,41,32,18,27,21
66,66,57,60,50,47,43,33,34,35,40,39,30,23,23,15
64,65,68,58,50,54,34,38,32,37,36,32,27,21,23,20
66,62,67,67,52,57,37,34,32,32,29,36,24,24,32,14
68,61,61,57,54,53,45,32,37,32,28,33,25,35,29,10
63,68,59,53,46,53,42,31,52,30,38,26,31,21,32,16
62,62,67,60,55,47,43,38,36,31,35,23,33,19,27,17
69,66,57,54,50,53,46,36,25,32,33,35,36,26,33,12
61,61,59,61,51,54,37,29,36,42,39,32,32,17,29,22
65,61,63,64,55,56,35,33,26,31,45,33,32,24,27,18
65,73,59,58,50,45,39,36,29,42,34,24,33,28,31,13
58,62,57,49,60,53,37,43,46,33,38,25,33,24,30,18
67,67,61,53,58,46,43,33,31,37,32,28,19,34,31,23
67,65,61,56,49,48,31,33,31,34,39,38,28,30,25,22
65,63,62,56,49,46,43,35,35,36,36,37,38,25,24,14
64,64,63,61,54,53,34,26,35,40,34,37,28,22,38,16
62,70,60,55,57,52,45,32,31,34,30,42,35,20,28,9
55,55,61,58,57,64,45,40,34,26,38,36,22,20,31,16
64,67,61,60,60,45,52,33,29,34,28,31,31,18,30,21
69,72,63,58,49,45,41,40,42,30,32,32,29,24,26,12
65,68,60,51,60,48,41,30,45,29,35,32,26,31,27,14
55,71,59,63,50,51,38,32,29,40,38,35,29,27,22,17
64,61,57,53,52,45,39,28,46,36,33,28,25,27,37,19
60,59,53,65,49,42,48,33,38,28,35,39,31,22,31,21
58,62,63,64,51,44,45,31,33,39,42,39,25,15,30,22
66,62,59,54,57,46,49,27,35,26,38,29,34,31,34,18
65,62,59,66,57,55,35,30,32,35,29,30,28,21,32,15
64,64,64,62,50,44,39,33,38,31,29,43,27,18,35,14
64,63,61,59,48,47,41,33,37,25,34,44,32,22,35,11
61,68,62,61,48,52,40,31,30,38,38,41,23,16,32,16
65,63,55,64,50,49,47,38,26,30,30,38,34,26,30,17
60,68,62,64,53,50,26,37,35,40,36,32,27,19,32,26
64,70,62,64,55,51,46,27,39,27,43,28,23,25,25,19
62,55,51,68,51,54,40,33,43,31,31,36,22,34,26,17
60,65,61,59,41,44,39,33,35,39,42,36,33,20,31,21
54,60,59,62,55,51,43,31,32,37,34,31,26,21,40,18
68,62,60,59,51,40,44,32,29,41,34,47,33,19,18,16
60,56,58,65,60,54,40,34,44,25,37,43,25,21,30,15
61,75,52,59,53,49,40,37,34,42,39,37,29,25,21,12
68,61,61,50,56,51,34,39,40,28,37,38,33,26,26,23
53,61,55,64,53,50,38,36,35,38,35,38,24,29,26,21
62,56,61,61,56,55,44,27,41,34,34,27,32,24,25,20
62,58,59,58,60,44,37,32,38,35,47,41,31,20,29,15
58,60,68,60,59,51,37,31,26,32,33,35,31,24,30,18
65,63,63,60,51,53,44,40,33,35,35,31,29,20,34,10
71,66,65,56,47,46,44,37,35,31,27,31,32,22,29,21
63,60,63,56,53,50,34,29,35,38,38,34,35,20,39,14
63,57,68,55,47,51,39,33,44,33,36,34,25,21,37,16
56,66,60,60,52,53,46,37,34,33,31,39,27,18,37,11
69,59,58,53,46,48,37,34,41,40,35,30,33,29,33,15
71,70,63,51,55,53,36,42,42,28,31,40,28,19,27,13
62,61,53,65,51,45,40,37,39,43,33,27,26,28,38,12
67,71,58,62,54,51,32,29,31,34,36,30,20,35,27,19
64,64,61,56,58,50,49,40,28,29,35,35,31,22,23,13
63,69,58,58,54,50,36,41,31,37,34,32,29,19,35,11
64,67,61,65,53,51,41,31,43,37,30,36,31,20,30,5
69,61,62,57,55,58,39,31,39,34,27,37,28,18,34,16
68,62,57,57,50,56,42,39,37,33,29,39,30,19,26,11
67,65,69,66,57,45,30,40,32,25,32,40,27,27,32,16
59,56,57,58,61,51,35,31,34,39,35,35,24,27,35,23
58,65,60,65,57,54,30,26,36,26,38,38,28,30,29,18
61,66,71,57,56,44,45,37,26,32,29,42,26,26,31,9
61,57,64,58,58,55,45,39,31,30,32,34,30,26,27,15
62,63,59,58,42,38,38,40,32,32,32,36,32,30,29,24
64,62,61,48,50,42,37,47,35,38,34,39,33,25,39,12
67,60,69,54,51,55,44,32,36,36,38,27,35,25,23,9
68,58,57,63,55,51,49,29,35,37,23,36,34,29,32,10
62,62,68,60,53,55,35,36,32,35,33,31,26,28,30,17
61,64,75,56,49,39,38,29,38,27,36,36,33,26,29,20
57,56,54,66,55,56,45,35,22,32,33,29,27,36,38,21
54,63,59,59,53,47,46,32,32,33,38,48,23,23,27,18
68,62,58,56,57,56,38,30,29,34,37,28,28,24,37,15
65,62,58,56,52,45,48,26,41,32,30,38,28,26,33,19
70,59,58,50,54,47,38,31,36,38,39,34,40,22,28,15
67,67,64,61,57,41,36,33,38,36,30,48,27,21,28,10
66,68,66,51,51,53,41,24,44,40,43,27,30,19,27,17
60,64,68,63,50,53,39,27,35,30,34,25,32,22,36,23
60,68,64,54,61,51,47,27,42,41,32,33,29,17,30,11
63,64,58,56,54,53,38,38,32,40,36,34,30,17,26,16
64,56,60,50,58,46,42,39,34,32,33,47,33,25,25,14
61,63,62,64,56,56,43,42,31,30,32,23,31,21,27,17
58,60,65,66,53,51,42,41,41,31,32,37,26,18,24,14
60,53,61,56,50,48,35,23,41,38,31,41,34,20,39,18
