Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,42,58,33,31,21,19,50,15,15,13,13,13,13,12,4,9,1,6,6,2
31,42,59,36,39,21,19,39,15,15,13,13,13,13,12,4,8,1,5,4,1
31,45,56,31,39,21,19,37,15,15,13,13,13,13,12,4,0,7,8,6,5
31,46,50,32,34,21,19,52,15,15,13,13,13,13,12,4,4,1,5,4,9
31,53,55,36,33,21,19,33,15,15,13,13,13,13,12,4,1,4,5,3,10
31,45,50,34,31,21,19,42,15,15,13,13,13,13,12,4,5,9,6,5,5
31,51,57,33,31,21,19,42,15,15,13,13,13,13,12,4,4,3,3,4,6
31,46,54,32,37,21,19,46,15,15,13,13,13,13,12,4,1,3,5,4,6
31,41,65,34,35,21,19,30,15,15,13,13,13,13,12,4,3,4,4,5,11
31,44,50,34,36,21,19,42,15,15,13,13,13,13,12,4,4,6,3,6,8
31,44,53,30,29,21,19,41,15,15,13,13,13,13,12,4,9,4,3,10,5
31,41,46,35,36,21,19,45,15,15,13,13,13,13,12,4,8,7,9,6,4
31,47,53,35,33,21,19,40,15,15,13,13,13,13,12,4,8,4,7,6,3
31,37,50,34,33,21,19,35,15,15,13,13,13,13,12,4,7,5,5,8,9
31,49,45,38,30,21,19,37,15,15,13,13,13,13,12,4,8,8,7,6,8
31,44,66,31,31,21,19,41,15,15,13,13,13,13,12,4,9,3,4,0,6
31,49,53,34,29,21,19,38,15,15,13,13,13,13,12,4,5,2,7,6,8
31,48,50,32,33,21,19,49,15,15,13,13,13,13,12,4,9,3,1,4,4
31,49,53,32,30,21,19,48,15,15,13,13,13,13,12,4,7,5,2,1,7
31,43,58,27,36,21,19,50,15,15,13,13,13,13,12,4,7,0,3,2,5
31,53,48,35,27,21,19,37,15,15,13,13,13,13,12,4,7,8,6,10,2
31,49,51,31,34,21,19,36,15,15,13,13,13,13,12,4,10,7,6,1,6
31,48,55,30,32,21,19,38,15,15,13,13,13,13,12,4,7,9,9,1,7
31,42,55,35,34,21,19,44,15,15,13,13,13,13,12,4,10,3,4,1,4
31,44,49,33,37,21,19,46,15,15,13,13,13,13,12,4,5,0,1,8,10
31,48,60,29,36,21,19,42,15,15,13,13,13,13,12,4,5,6,2,3,2
31,39,47,32,36,21,19,50,15,15,13,13,13,13,12,4,7,7,4,2,11
31,41,56,34,29,21,19,43,15,15,13,13,13,13,12,4,4,3,7,6,5
31,53,53,36,30,21,19,31,15,15,13,13,13,13,12,4,5,4,7,5,5
31,49,46,32,34,21,19,59,15,15,13,13,13,13,12,4,6,3,4,3,4
31,39,59,32,34,21,19,40,15,15,13,13,13,13,12,4,6,1,7,3,8
31,51,57,32,33,21,19,43,15,15,13,13,13,13,12,4,7,3,4,1,7
31,52,64,32,33,21,19,41,15,15,13,13,13,13,12,4,4,2,2,3,3
31,48,56,29,39,21,19,38,15,15,13,13,13,13,12,4,3,4,6,10,4
31,45,47,30,37,21,19,38,15,15,13,13,13,13,12,4,6,4,7,7,11
31,52,58,33,32,21,19,38,15,15,13,13,13,13,12,4,10,1,2,4,4
31,46,53,32,36,21,19,49,15,15,13,13,13,13,12,4,4,7,4,0,7
31,48,60,31,33,21,19,47,15,15,13,13,13,13,12,4,5,2,1,7,0
31,45,45,33,32,21,19,40,15,15,13,13,13,13,12,4,7,5,9,5,9
31,52,55,34,31,21,19,36,15,15,13,13,13,13,12,4,5,9,9,3,1
31,55,52,36,33,21,19,38,15,15,13,13,13,13,12,4,4,5,1,9,4
31,37,69,32,31,21,19,49,15,15,13,13,13,13,12,4,3,1,4,6,7
31,47,60,30,38,21,19,35,15,15,13,13,13,13,12,4,8,3,5,6,6
31,40,60,35,39,21,19,38,15,15,13,13,13,13,12,4,5,1,2,2,10
31,42,55,36,36,21,19,40,15,15,13,13,13,13,12,4,3,5,9,10,0
31,48,43,32,36,21,19,40,15,15,13,13,13,13,12,4,4,9,5,7,10
31,44,53,36,36,21,19,50,15,15,13,13,13,13,12,4,5,0,5,1,4
31,46,51,33,33,21,19,40,15,15,13,13,13,13,12,4,7,7,4,7,5
31,50,59,33,35,21,19,32,15,15,13,13,13,13,12,4,6,6,2,4,9
31,41,62,29,33,21,19,50,15,15,13,13,13,13,12,4,9,5,4,1,2
31,45,51,30,35,21,19,39,15,15,13,13,13,13,12,4,6,7,7,7,7
31,49,48,33,32,21,19,51,15,15,13,13,13,13,12,4,6,2,5,1,9
31,48,58,34,30,21,19,42,15,15,13,13,13,13,12,4,4,4,6,6,1
31,36,67,35,36,21,19,34,15,15,13,13,13,13,12,4,10,1,3,4,9
31,56,42,38,33,21,19,40,15,15,13,13,13,13,12,4,11,4,1,2,7
31,40,55,30,32,21,19,34,15,15,13,13,13,13,12,4,13,3,10,3,11
31,49,51,38,36,21,19,29,15,15,13,13,13,13,12,4,3,6,5,7,9
31,47,58,30,31,21,19,43,15,15,13,13,13,13,12,4,6,6,0,6,9
31,44,57,29,41,21,19,42,15,15,13,13,13,13,12,4,1,5,5,3,8
31,43,61,32,35,21,19,31,15,15,13,13,13,13,12,4,9,9,1,1,12
31,48,62,35,32,21,19,23,15,15,13,13,13,13,12,4,13,6,3,4,9
31,46,56,31,39,21,19,32,15,15,13,13,13,13,12,4,7,3,3,4,12
31,41,57,34,33,21,19,43,15,15,13,13,13,13,12,4,1,0,7,5,7
31,41,55,35,35,21,19,36,15,15,13,13,13,13,12,4,16,0,7,4,9
31,49,60,32,29,21,19,42,15,15,13,13,13,13,12,4,3,7,2,3,6
31,46,60,29,36,21,19,30,15,15,13,13,13,13,12,4,9,5,2,4,8
31,52,48,33,31,21,19,48,15,15,13,13,13,13,12,4,7,6,5,1,2
31,51,49,31,38,21,19,41,15,15,13,13,13,13,12,4,4,1,6,10,7
31,40,61,30,39,21,19,41,15,15,13,13,13,13,12,4,8,4,0,3,8
31,47,57,28,33,21,19,41,15,15,13,13,13,13,12,4,7,3,5,2,4
31,51,58,30,33,21,19,42,15,15,13,13,13,13,12,4,7,1,4,7,2
31,48,63,33,29,21,19,39,15,15,13,13,13,13,12,4,6,7,3,2,4
31,53,56,26,36,21,19,38,15,15,13,13,13,13,12,4,9,4,3,7,4
31,50,54,32,36,21,19,35,15,15,13,13,13,13,12,4,10,4,3,7,7
31,47,52,31,32,21,19,39,15,15,13,13,13,13,12,4,4,7,9,3,9
31,43,55,27,41,21,19,37,15,15,13,13,13,13,12,4,6,2,9,1,12
31,39,60,31,39,21,19,37,15,15,13,13,13,13,12,4,4,7,9,1,8
31,46,59,30,31,21,19,52,15,15,13,13,13,13,12,4,1,3,3,0,7
31,47,51,35,36,21,19,33,15,15,13,13,13,13,12,4,5,7,7,7,7
31,44,48,33,34,21,19,36,15,15,13,13,13,13,12,4,7,6,7,12,6
31,43,64,29,33,21,19,42,15,15,13,13,13,13,12,4,3,1,1,10,8
31,42,62,33,32,21,19,36,15,15,13,13,13,13,12,4,6,6,9,1,9
31,47,53,36,35,21,19,34,15,15,13,13,13,13,12,4,7,6,10,4,6
31,45,58,32,29,21,19,42,15,15,13,13,13,13,12,4,7,10,0,3,5
31,44,55,31,38,21,19,47,15,15,13,13,13,13,12,4,6,2,7,3,3
31,45,49,36,37,21,19,33,15,15,13,13,13,13,12,4,8,4,1,5,14
31,55,53,32,29,21,19,43,15,15,13,13,13,13,12,4,4,0,6,7,6
31,46,49,38,33,21,19,42,15,15,13,13,13,13,12,4,8,7,3,9,1
31,43,55,29,36,21,19,42,15,15,13,13,13,13,12,4,3,1,7,4,15
31,38,65,33,31,21,19,35,15,15,13,13,13,13,12,4,8,5,2,6,3
31,55,45,36,36,21,19,38,15,15,13,13,13,13,12,4,6,2,7,5,3
31,41,47,31,35,21,19,36,15,15,13,13,13,13,12,4,15,5,9,4,8
31,44,56,32,34,21,19,46,15,15,13,13,13,13,12,4,0,5,6,4,10
31,42,56,35,30,21,19,47,15,15,13,13,13,13,12,4,9,2,0,3,9
31,37,58,34,36,21,19,36,15,15,13,13,13,13,12,4,9,6,4,6,7
31,45,55,30,37,21,19,43,15,15,13,13,13,13,12,4,7,5,1,4,7
31,49,48,33,32,21,19,35,15,15,13,13,13,13,12,4,10,8,6,3,9
31,43,54,35,33,21,19,34,15,15,13,13,13,13,12,4,13,6,2,4,10
31,47,51,34,33,21,19,40,15,15,13,13,13,13,12,4,4,5,2,8,3
31,58,55,33,27,21,19,22,15,15,13,13,13,13,12,4,9,12,12,6,6
31,45,59,33,35,21,19,40,15,15,13,13,13,13,12,4,9,4,3,2,4
31,48,57,35,29,21,19,41,15,15,13,13,13,13,12,4,8,6,3,4,2
31,47,58,33,39,21,19,40,15,15,13,13,13,13,12,4,6,4,4,3,4
31,47,48,30,35,21,19,36,15,15,13,13,13,13,12,4,8,3,5,5,10
31,41,50,36,41,21,19,35,15,15,13,13,13,13,12,4,13,3,7,2,9
31,51,60,36,31,21,19,32,15,15,13,13,13,13,12,4,3,6,8,3,5
31,45,56,35,37,21,19,32,15,15,13,13,13,13,12,4,6,4,8,3,3
31,47,59,32,35,21,19,34,15,15,13,13,13,13,12,4,1,7,6,1,10
31,50,55,28,31,21,19,39,15,15,13,13,13,13,12,4,5,3,5,1,12
31,47,53,32,32,21,19,42,15,15,13,13,13,13,12,4,9,1,1,3,14
31,50,60,35,37,21,19,43,15,15,13,13,13,13,12,4,0,2,1,4,3
31,45,59,35,38,21,19,33,15,15,13,13,13,13,12,4,5,1,6,7,7
31,47,53,32,36,21,19,37,15,15,13,13,13,13,12,4,8,7,6,9,2
31,50,61,29,38,21,19,34,15,15,13,13,13,13,12,4,2,8,5,3,3
31,36,60,35,39,21,19,30,15,15,13,13,13,13,12,4,6,7,2,10,8
31,45,55,33,33,21,19,36,15,15,13,13,13,13,12,4,3,5,3,8,7
31,39,67,33,36,21,19,40,15,15,13,13,13,13,12,4,7,4,3,0,7
31,41,55,27,41,21,19,40,15,15,13,13,13,13,12,4,7,1,6,6,14
31,44,42,35,41,21,19,39,15,15,13,13,13,13,12,4,4,8,9,4,10
31,45,44,33,38,21,19,37,15,15,13,13,13,13,12,4,15,0,10,6,10
31,52,46,35,36,21,19,43,15,15,13,13,13,13,12,4,3,7,4,3,6
31,40,60,35,36,21,19,37,15,15,13,13,13,13,12,4,8,7,1,1,8
31,47,52,32,38,21,19,33,15,15,13,13,13,13,12,4,11,6,3,7,7
31,37,53,38,41,21,19,37,15,15,13,13,13,13,12,4,9,1,6,4,9
31,38,54,35,39,21,19,35,15,15,13,13,13,13,12,4,7,6,4,8,7
31,45,48,31,35,21,19,39,15,15,13,13,13,13,12,4,10,6,7,5,4
31,49,45,36,39,21,19,36,15,15,13,13,13,13,12,4,8,7,4,8,2
31,51,51,31,35,21,19,39,15,15,13,13,13,13,12,4,2,7,9,4,3
31,49,47,36,36,21,19,34,15,15,13,13,13,13,12,4,6,7,7,3,7
31,46,51,36,33,21,19,41,15,15,13,13,13,13,12,4,7,1,2,5,12
31,55,56,33,32,21,19,34,15,15,13,13,13,13,12,4,2,4,4,8,6
31,46,61,34,28,21,19,45,15,15,13,13,13,13,12,4,3,4,4,9,2
31,45,69,32,34,21,19,37,15,15,13,13,13,13,12,4,1,3,6,2,6
31,44,50,30,34,21,19,46,15,15,13,13,13,13,12,4,8,3,4,7,8
31,44,43,31,37,21,19,45,15,15,13,13,13,13,12,4,7,5,9,2,12
31,45,60,35,35,21,19,26,15,15,13,13,13,13,12,4,8,9,4,1,11
31,51,56,27,32,21,19,51,15,15,13,13,13,13,12,4,7,5,1,0,7
31,44,53,32,35,21,19,39,15,15,13,13,13,13,12,4,4,3,6,6,9
31,52,52,34,30,21,19,41,15,15,13,13,13,13,12,4,2,9,4,4,2
31,47,55,36,32,21,19,31,15,15,13,13,13,13,12,4,10,2,5,6,6
31,43,59,30,37,21,19,28,15,15,13,13,13,13,12,4,11,3,9,4,9
31,52,67,29,29,21,19,32,15,15,13,13,13,13,12,4,6,1,6,1,15
31,47,56,31,31,21,19,42,15,15,13,13,13,13,12,4,3,4,5,6,10
31,40,59,34,31,21,19,41,15,15,13,13,13,13,12,4,6,2,4,7,10
31,50,44,38,36,21,19,36,15,15,13,13,13,13,12,4,11,4,6,6,5
31,48,54,36,35,21,19,32,15,15,13,13,13,13,12,4,8,7,3,2,9
31,48,57,33,35,21,19,36,15,15,13,13,13,13,12,4,15,3,3,5,6
31,44,54,32,35,21,19,40,15,15,13,13,13,13,12,4,7,4,3,7,6
31,43,53,33,31,21,19,42,15,15,13,13,13,13,12,4,11,4,5,4,4
31,50,46,35,36,21,19,39,15,15,13,13,13,13,12,4,8,3,6,6,8
31,46,49,35,36,21,19,41,15,15,13,13,13,13,12,4,7,7,4,1,5
31,44,64,30,34,21,19,43,15,15,13,13,13,13,12,4,10,4,3,2,1
31,50,48,38,37,21,19,39,15,15,13,13,13,13,12,4,7,6,6,5,3
31,47,51,33,39,21,19,35,15,15,13,13,13,13,12,4,1,4,8,7,9
31,49,51,33,38,21,19,40,15,15,13,13,13,13,12,4,3,10,1,5,4
31,47,53,32,38,21,19,35,15,15,13,13,13,13,12,4,7,6,4,7,9
31,47,57,36,35,21,19,39,15,15,13,13,13,13,12,4,4,3,1,7,7
31,48,44,33,34,21,19,44,15,15,13,13,13,13,12,4,7,5,3,3,8
31,51,53,35,34,21,19,33,15,15,13,13,13,13,12,4,1,3,8,7,12
31,53,53,35,32,21,19,40,15,15,13,13,13,13,12,4,3,6,4,7,4
31,51,59,35,35,21,19,35,15,15,13,13,13,13,12,4,4,2,2,6,6
31,42,61,27,36,21,19,41,15,15,13,13,13,13,12,4,9,0,10,3,8
31,46,46,31,33,21,19,39,15,15,13,13,13,13,12,4,9,7,3,7,13
31,45,54,36,34,21,19,28,15,15,13,13,13,13,12,4,5,9,9,7,8
31,46,48,32,32,21,19,48,15,15,13,13,13,13,12,4,9,4,1,9,3
31,46,60,36,33,21,19,41,15,15,13,13,13,13,12,4,12,6,0,4,1
31,48,59,32,30,21,19,33,15,15,13,13,13,13,12,4,5,10,4,3,4
31,49,61,27,24,21,19,35,15,15,13,13,13,13,12,4,6,5,8,6,8
31,45,54,35,36,21,19,34,15,15,13,13,13,13,12,4,13,3,5,4,6
31,44,48,32,33,21,19,39,15,15,13,13,13,13,12,4,9,4,1,12,8
31,47,54,33,36,21,19,34,15,15,13,13,13,13,12,4,3,5,7,3,8
31,49,54,32,36,21,19,50,15,15,13,13,13,13,12,4,1,3,4,4,5
31,54,52,38,37,21,19,30,15,15,13,13,13,13,12,4,1,4,7,10,2
31,52,54,35,32,21,19,50,15,15,13,13,13,13,12,4,4,3,1,4,6
31,52,44,35,33,21,19,39,15,15,13,13,13,13,12,4,6,7,1,10,9
31,41,47,31,39,21,19,45,15,15,13,13,13,13,12,4,11,3,1,6,13
31,46,56,29,39,21,19,46,15,15,13,13,13,13,12,4,7,4,4,3,4
31,50,54,33,32,21,19,29,15,15,13,13,13,13,12,4,4,4,7,7,11
31,41,49,35,39,21,19,40,15,15,13,13,13,13,12,4,9,5,1,9,8
31,47,55,28,32,21,19,37,15,15,13,13,13,13,12,4,3,7,6,3,9
31,48,54,33,36,21,19,45,15,15,13,13,13,13,12,4,12,2,0,6,3
31,47,47,31,34,21,19,43,15,15,13,13,13,13,12,4,11,8,5,3,3
31,50,55,30,33,21,19,37,15,15,13,13,13,13,12,4,6,4,10,3,10
31,46,62,30,34,21,19,37,15,15,13,13,13,13,12,4,4,4,6,6,4
31,45,51,35,36,21,19,30,15,15,13,13,13,13,12,4,9,5,12,7,5
31,45,53,29,36,21,19,44,15,15,13,13,13,13,12,4,8,6,1,7,9
31,48,60,38,36,21,19,28,15,15,13,13,13,13,12,4,9,4,4,6,5
31,49,50,27,36,21,19,43,15,15,13,13,13,13,12,4,11,3,5,5,6
31,45,56,33,35,21,19,35,15,15,13,13,13,13,12,4,4,4,9,6,4
31,44,60,33,41,21,19,30,15,15,13,13,13,13,12,4,7,3,2,6,11
31,46,54,36,39,21,19,28,15,15,13,13,13,13,12,4,5,7,3,4,9
31,44,51,33,35,21,19,42,15,15,13,13,13,13,12,4,6,6,6,3,8
31,45,56,31,33,21,19,39,15,15,13,13,13,13,12,4,5,3,8,3,7
31,49,60,28,41,21,19,34,15,15,13,13,13,13,12,4,3,10,7,4,1
31,46,56,32,34,21,19,32,15,15,13,13,13,13,12,4,10,10,4,0,8
31,45,62,32,41,21,19,42,15,15,13,13,13,13,12,4,1,2,1,3,7
31,46,48,38,37,21,19,41,15,15,13,13,13,13,12,4,7,5,1,9,2
31,50,59,30,33,21,19,44,15,15,13,13,13,13,12,4,8,5,0,0,6
31,51,61,31,33,21,19,31,15,15,13,13,13,13,12,4,11,7,4,1,4
31,49,53,33,30,21,19,44,15,15,13,13,13,13,12,4,3,5,8,6,5
31,48,51,34,34,21,19,34,15,15,13,13,13,13,12,4,3,4,6,4,13
31,52,53,35,32,21,19,35,15,15,13,13,13,13,12,4,7,1,5,5,6
31,46,52,35,35,21,19,43,15,15,13,13,13,13,12,4,4,3,4,9,6
31,46,59,28,30,21,19,46,15,15,13,13,13,13,12,4,4,4,1,10,5
31,54,52,32,35,21,19,36,15,15,13,13,13,13,12,4,9,4,4,7,5
31,52,53,30,34,21,19,40,15,15,13,13,13,13,12,4,8,3,5,6,4
31,45,67,31,35,21,19,40,15,15,13,13,13,13,12,4,4,1,6,4,3
31,49,58,36,34,21,19,46,15,15,13,13,13,13,12,4,3,1,3,3,6
31,52,60,34,31,21,19,35,15,15,13,13,13,13,12,4,6,4,1,6,3
31,52,46,29,36,21,19,42,15,15,13,13,13,13,12,4,9,4,6,3,7
31,49,51,35,36,21,19,37,15,15,13,13,13,13,12,4,10,3,4,7,4
31,47,61,29,36,21,19,45,15,15,13,13,13,13,12,4,3,3,2,4,5
31,42,55,34,38,21,19,38,15,15,13,13,13,13,12,4,4,6,5,9,5
31,36,58,36,33,21,19,45,15,15,13,13,13,13,12,4,5,9,3,3,6
31,46,56,34,32,21,19,46,15,15,13,13,13,13,12,4,1,8,1,6,6
31,50,55,29,30,21,19,41,15,15,13,13,13,13,12,4,3,9,2,7,4
31,56,61,33,30,21,19,31,15,15,13,13,13,13,12,4,3,6,2,6,10
31,47,54,31,33,21,19,39,15,15,13,13,13,13,12,4,5,3,9,7,7
31,44,57,33,39,21,19,33,15,15,13,13,13,13,12,4,5,2,6,9,7
31,47,60,32,38,21,19,43,15,15,13,13,13,13,12,4,1,3,6,5,4
31,42,66,29,29,21,19,43,15,15,13,13,13,13,12,4,3,7,7,7,4
31,47,57,32,38,21,19,36,15,15,13,13,13,13,12,4,6,6,3,3,8
31,46,57,33,31,21,19,47,15,15,13,13,13,13,12,4,4,2,7,4,4
31,52,50,30,32,21,19,42,15,15,13,13,13,13,12,4,4,7,6,7,5
31,46,52,35,37,21,19,29,15,15,13,13,13,13,12,4,10,6,3,7,10
31,48,46,35,39,21,19,40,15,15,13,13,13,13,12,4,0,7,9,4,8
31,53,64,32,31,21,19,40,15,15,13,13,13,13,12,4,3,4,7,2,0
31,46,56,29,35,21,19,45,15,15,13,13,13,13,12,4,1,6,1,8,7
31,45,62,33,36,21,19,46,15,15,13,13,13,13,12,4,4,3,4,2,3
31,46,50,34,28,21,19,44,15,15,13,13,13,13,12,4,9,4,8,7,2
31,45,53,32,34,21,19,42,15,15,13,13,13,13,12,4,3,5,6,5,5
31,49,44,38,38,21,19,28,15,15,13,13,13,13,12,4,11,10,7,3,7
31,45,57,30,37,21,19,42,15,15,13,13,13,13,12,4,4,3,4,9,5
31,48,53,32,31,21,19,34,15,15,13,13,13,13,12,4,4,6,5,10,10
31,51,55,33,33,21,19,45,15,15,13,13,13,13,12,4,3,6,1,6,7
31,43,56,35,38,21,19,37,15,15,13,13,13,13,12,4,4,2,7,6,10
31,53,53,33,34,21,19,31,15,15,13,13,13,13,12,4,4,10,9,6,4
31,54,50,32,32,21,19,38,15,15,13,13,13,13,12,4,10,7,4,2,4
31,43,52,30,35,21,19,38,15,15,13,13,13,13,12,4,10,7,8,4,5
31,44,62,32,31,21,19,42,15,15,13,13,13,13,12,4,1,1,6,7,6
31,49,43,33,39,21,19,37,15,15,13,13,13,13,12,4,1,9,10,6,8
31,48,52,31,34,21,19,46,15,15,13,13,13,13,12,4,7,4,5,0,5
31,46,51,35,35,21,19,30,15,15,13,13,13,13,12,4,9,4,7,6,8
31,45,45,36,37,21,19,41,15,15,13,13,13,13,12,4,5,4,9,1,11
31,47,52,33,34,21,19,46,15,15,13,13,13,13,12,4,8,0,5,4,5
31,44,58,29,29,21,19,45,15,15,13,13,13,13,12,4,6,2,3,9,11
31,47,56,34,32,21,19,24,15,15,13,13,13,13,12,4,6,12,4,8,9
31,48,45,36,39,21,19,35,15,15,13,13,13,13,12,4,8,3,4,5,10
31,42,60,35,32,21,19,35,15,15,13,13,13,13,12,4,7,7,0,9,8
31,45,54,36,31,21,19,41,15,15,13,13,13,13,12,4,13,0,4,3,7
31,54,52,36,34,21,19,25,15,15,13,13,13,13,12,4,10,3,7,4,5
31,47,62,32,35,21,19,32,15,15,13,13,13,13,12,4,3,3,4,10,3
31,44,61,28,34,21,19,39,15,15,13,13,13,13,12,4,7,6,10,1,6
31,46,52,33,37,21,19,40,15,15,13,13,13,13,12,4,1,3,4,8,8
31,43,53,30,35,21,19,48,15,15,13,13,13,13,12,4,5,2,4,8,2
31,42,53,35,34,21,19,38,15,15,13,13,13,13,12,4,8,10,3,4,6
31,50,59,33,35,21,19,43,15,15,13,13,13,13,12,4,3,4,3,4,5
31,48,59,36,31,21,19,33,15,15,13,13,13,13,12,4,6,12,9,0,3
31,42,49,35,36,21,19,50,15,15,13,13,13,13,12,4,10,1,1,8,6
31,53,47,30,37,21,19,43,15,15,13,13,13,13,12,4,7,7,1,8,1
31,46,64,32,33,21,19,38,15,15,13,13,13,13,12,4,11,1,1,1,8
31,52,58,31,39,21,19,47,15,15,13,13,13,13,12,4,3,0,3,2,0
31,51,47,33,34,21,19,37,15,15,13,13,13,13,12,4,6,8,3,4,6
31,45,56,30,37,21,19,42,15,15,13,13,13,13,12,4,6,3,7,2,1
31,41,58,36,36,21,19,37,15,15,13,13,13,13,12,4,10,1,7,1,7
31,44,48,38,35,21,19,43,15,15,13,13,13,13,12,4,4,6,4,5,10
31,46,55,32,33,21,19,35,15,15,13,13,13,13,12,4,5,5,4,9,9
31,41,69,33,35,21,19,37,15,15,13,13,13,13,12,4,3,4,6,3,7
31,37,51,34,37,21,19,47,15,15,13,13,13,13,12,4,7,9,4,3,5
31,51,56,32,32,21,19,45,15,15,13,13,13,13,12,4,7,3,4,3,4
31,43,56,31,39,21,19,39,15,15,13,13,13,13,12,4,4,6,8,1,7
31,45,57,27,34,21,19,48,15,15,13,13,13,13,12,4,7,7,0,7,3
31,47,52,38,32,21,19,45,15,15,13,13,13,13,12,4,7,1,3,4,7
31,42,54,34,32,21,19,43,15,15,13,13,13,13,12,4,6,5,4,6,3
31,41,51,36,34,21,19,36,15,15,13,13,13,13,12,4,9,5,10,4,8
31,52,49,30,39,21,19,34,15,15,13,13,13,13,12,4,9,7,3,12,4
31,48,57,28,33,21,19,48,15,15,13,13,13,13,12,4,9,2,4,4,3
31,48,52,36,35,21,19,36,15,15,13,13,13,13,12,4,2,7,7,6,8
31,51,53,34,32,21,19,41,15,15,13,13,13,13,12,4,9,2,7,3,6
31,44,55,33,34,21,19,42,15,15,13,13,13,13,12,4,6,1,3,3,7
31,47,55,35,32,21,19,31,15,15,13,13,13,13,12,4,11,4,9,3,9
31,44,47,33,36,21,19,43,15,15,13,13,13,13,12,4,10,4,7,4,7
31,49,59,29,31,21,19,47,15,15,13,13,13,13,12,4,3,3,2,7,1
31,46,46,30,36,21,19,38,15,15,13,13,13,13,12,4,10,7,7,7,8
31,42,55,34,30,21,19,41,15,15,13,13,13,13,12,4,7,3,8,6,10
31,42,58,33,32,21,19,39,15,15,13,13,13,13,12,4,7,4,6,4,9
31,50,54,27,27,21,19,40,15,15,13,13,13,13,12,4,3,8,5,8,8
31,44,48,35,34,21,19,40,15,15,13,13,13,13,12,4,4,7,6,4,11
31,47,51,32,37,21,19,38,15,15,13,13,13,13,12,4,6,3,7,3,8
31,47,59,34,33,21,19,46,15,15,13,13,13,13,12,4,6,0,3,3,4
31,48,53,33,38,21,19,37,15,15,13,13,13,13,12,4,6,1,5,5,5
31,47,58,33,35,21,19,39,15,15,13,13,13,13,12,4,6,0,4,2,9
31,45,52,35,39,21,19,35,15,15,13,13,13,13,12,4,7,10,3,3,6
31,44,47,35,36,21,19,45,15,15,13,13,13,13,12,4,11,7,3,2,5
31,49,60,29,36,21,19,40,15,15,13,13,13,13,12,4,6,1,4,4,8
31,47,47,32,39,21,19,35,15,15,13,13,13,13,12,4,7,3,10,6,6
31,47,51,30,33,21,19,45,15,15,13,13,13,13,12,4,5,3,5,7,7
31,50,47,35,36,21,19,39,15,15,13,13,13,13,12,4,5,6,5,9,5
31,43,52,36,39,21,19,43,15,15,13,13,13,13,12,4,9,1,7,3,4
31,41,53,35,35,21,19,36,15,15,13,13,13,13,12,4,8,7,4,5,7
31,39,51,33,36,21,19,42,15,15,13,13,13,13,12,4,13,6,7,4,7
31,50,58,30,36,21,19,36,15,15,13,13,13,13,12,4,6,7,6,1,7
31,48,53,28,37,21,19,43,15,15,13,13,13,13,12,4,9,4,7,1,3
31,39,57,38,34,21,19,50,15,15,13,13,13,13,12,4,4,0,3,4,5
31,49,52,33,34,21,19,39,15,15,13,13,13,13,12,4,6,7,5,1,6
31,48,51,31,38,21,19,37,15,15,13,13,13,13,12,4,10,5,3,3,10
31,46,58,29,31,21,19,47,15,15,13,13,13,13,12,4,4,6,4,5,7
31,46,54,36,33,21,19,40,15,15,13,13,13,13,12,4,6,7,7,5,2
31,43,60,34,36,21,19,33,15,15,13,13,13,13,12,4,1,4,4,5,13
31,49,53,34,33,21,19,41,15,15,13,13,13,13,12,4,5,3,9,1,5
31,46,49,33,34,21,19,39,15,15,13,13,13,13,12,4,11,4,1,7,8
31,44,53,34,34,21,19,42,15,15,13,13,13,13,12,4,4,8,2,5,6
31,45,56,31,30,21,19,42,15,15,13,13,13,13,12,4,5,6,5,7,7
31,48,52,36,35,21,19,41,15,15,13,13,13,13,12,4,3,1,6,4,10
31,42,56,33,32,21,19,37,15,15,13,13,13,13,12,4,6,4,7,4,10
31,42,65,27,36,21,19,46,15,15,13,13,13,13,12,4,4,3,6,4,3
31,49,63,32,32,21,19,41,15,15,13,13,13,13,12,4,4,5,1,5,3
31,49,54,38,27,21,19,47,15,15,13,13,13,13,12,4,7,1,7,4,2
31,56,58,33,32,21,19,36,15,15,13,13,13,13,12,4,0,7,6,2,4
31,47,60,32,35,21,19,41,15,15,13,13,13,13,12,4,9,3,1,6,5
31,41,56,33,41,21,19,42,15,15,13,13,13,13,12,4,4,6,7,5,3
31,50,51,34,33,21,19,36,15,15,13,13,13,13,12,4,9,4,7,4,2
31,53,56,33,32,21,19,33,15,15,13,13,13,13,12,4,3,7,1,8,7
31,45,50,36,36,21,19,40,15,15,13,13,13,13,12,4,5,7,1,5,4
31,42,60,34,32,21,19,49,15,15,13,13,13,13,12,4,1,5,2,7,3
31,40,63,29,39,21,19,41,15,15,13,13,13,13,12,4,8,0,3,7,9
31,47,55,33,32,21,19,44,15,15,13,13,13,13,12,4,5,0,3,5,7
31,50,60,32,33,21,19,27,15,15,13,13,13,13,12,4,3,7,10,8,4
31,48,52,36,36,21,19,32,15,15,13,13,13,13,12,4,4,6,7,2,9
31,46,53,36,32,21,19,42,15,15,13,13,13,13,12,4,7,1,9,3,9
