simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
48,2025-08-02 00:00:00,Varnamo,GAIS,1,0,1,0,0
48,2025-08-03 00:00:00,Djurgarden,Halmstad,0,0,0,1,0
48,2025-08-03 00:00:00,Hacken,Elfsborg,2,2,0,1,0
48,2025-08-03 00:00:00,Sirius,Oster,1,3,0,0,1
48,2025-08-04 00:00:00,Goteborg,Degerfors,3,0,1,0,0
48,2025-08-09 00:00:00,Malmo FF,Mjallby,1,4,0,0,1
48,2025-08-09 00:00:00,Halmstad,Sirius,1,3,0,0,1
48,2025-08-10 00:00:00,AIK,Djurgarden,2,0,1,0,0
48,2025-08-10 00:00:00,Degerfors,Hacken,1,1,0,1,0
48,2025-08-10 00:00:00,Oster,Brommapojkarna,2,2,0,1,0
48,2025-08-10 00:00:00,Norrkoping,Hammarby,2,1,1,0,0
48,2025-08-11 00:00:00,Elfsborg,Varnamo,3,0,1,0,0
48,2025-08-11 00:00:00,GAIS,Goteborg,3,1,1,0,0
48,2025-08-16 00:00:00,Halmstad,Malmo FF,0,1,0,0,1
48,2025-08-16 00:00:00,Norrkoping,Elfsborg,2,1,1,0,0
48,2025-08-17 00:00:00,Brommapojkarna,Sirius,4,0,1,0,0
48,2025-08-17 00:00:00,Goteborg,AIK,1,3,0,0,1
48,2025-08-17 00:00:00,Hammarby,GAIS,2,0,1,0,0
48,2025-08-17 00:00:00,Hacken,Oster,2,1,1,0,0
48,2025-08-17 00:00:00,Mjallby,Djurgarden,1,0,1,0,0
48,2025-08-18 00:00:00,Varnamo,Degerfors,5,0,1,0,0
48,2025-08-23 00:00:00,Malmo FF,Goteborg,2,0,1,0,0
48,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,0,1,0,0,1
48,2025-08-24 00:00:00,Sirius,Hammarby,2,1,1,0,0
48,2025-08-24 00:00:00,Elfsborg,Halmstad,5,0,1,0,0
48,2025-08-24 00:00:00,Degerfors,AIK,0,4,0,0,1
48,2025-08-24 00:00:00,Varnamo,Hacken,0,4,0,0,1
48,2025-08-25 00:00:00,GAIS,Mjallby,1,2,0,0,1
48,2025-08-25 00:00:00,Oster,Norrkoping,4,5,0,0,1
48,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,2,1,1,0,0
48,2025-08-30 00:00:00,Goteborg,Varnamo,2,0,1,0,0
48,2025-08-30 00:00:00,Mjallby,Halmstad,3,1,1,0,0
48,2025-08-31 00:00:00,AIK,Sirius,3,2,1,0,0
48,2025-08-31 00:00:00,Malmo FF,Degerfors,4,2,1,0,0
48,2025-08-31 00:00:00,Norrkoping,Djurgarden,2,2,0,1,0
48,2025-08-31 00:00:00,Hammarby,Oster,4,0,1,0,0
48,2025-08-31 00:00:00,GAIS,Hacken,5,1,1,0,0
48,2025-09-13 00:00:00,Degerfors,Mjallby,0,2,0,0,1
48,2025-09-13 00:00:00,Halmstad,Norrkoping,1,2,0,0,1
48,2025-09-14 00:00:00,Djurgarden,Hammarby,1,3,0,0,1
48,2025-09-14 00:00:00,Oster,Varnamo,2,0,1,0,0
48,2025-09-14 00:00:00,Elfsborg,Malmo FF,2,1,1,0,0
48,2025-09-14 00:00:00,Sirius,GAIS,0,2,0,0,1
48,2025-09-15 00:00:00,AIK,Brommapojkarna,0,2,0,0,1
48,2025-09-15 00:00:00,Hacken,Goteborg,1,3,0,0,1
48,2025-09-20 00:00:00,GAIS,Elfsborg,1,0,1,0,0
48,2025-09-20 00:00:00,Malmo FF,Djurgarden,0,0,0,1,0
48,2025-09-20 00:00:00,Mjallby,Oster,5,1,1,0,0
48,2025-09-21 00:00:00,Hammarby,Hacken,3,0,1,0,0
48,2025-09-21 00:00:00,Goteborg,Brommapojkarna,0,1,0,0,1
48,2025-09-21 00:00:00,Sirius,Degerfors,3,0,1,0,0
48,2025-09-22 00:00:00,Varnamo,Halmstad,1,0,1,0,0
48,2025-09-22 00:00:00,Norrkoping,AIK,1,3,0,0,1
48,2025-09-27 00:00:00,Elfsborg,Degerfors,5,0,1,0,0
48,2025-09-27 00:00:00,Hacken,Norrkoping,1,1,0,1,0
48,2025-09-28 00:00:00,Brommapojkarna,Mjallby,0,2,0,0,1
48,2025-09-28 00:00:00,Halmstad,Hammarby,0,4,0,0,1
48,2025-09-28 00:00:00,AIK,GAIS,0,2,0,0,1
48,2025-09-28 00:00:00,Malmo FF,Varnamo,4,0,1,0,0
48,2025-09-29 00:00:00,Djurgarden,Sirius,1,1,0,1,0
48,2025-09-29 00:00:00,Oster,Goteborg,2,1,1,0,0
48,2025-10-04 00:00:00,Oster,Halmstad,0,0,0,1,0
48,2025-10-04 00:00:00,Degerfors,Djurgarden,1,0,1,0,0
48,2025-10-04 00:00:00,GAIS,Norrkoping,3,3,0,1,0
48,2025-10-04 00:00:00,Mjallby,Elfsborg,1,0,1,0,0
48,2025-10-05 00:00:00,AIK,Varnamo,2,1,1,0,0
48,2025-10-05 00:00:00,Goteborg,Hammarby,0,2,0,0,1
48,2025-10-05 00:00:00,Brommapojkarna,Hacken,3,1,1,0,0
48,2025-10-05 00:00:00,Sirius,Malmo FF,0,1,0,0,1
48,2025-10-19 00:00:00,Hammarby,AIK,4,0,1,0,0
48,2025-10-19 00:00:00,Elfsborg,Oster,2,1,1,0,0
48,2025-10-19 00:00:00,GAIS,Djurgarden,1,0,1,0,0
48,2025-10-19 00:00:00,Goteborg,Mjallby,1,3,0,0,1
48,2025-10-19 00:00:00,Hacken,Sirius,4,2,1,0,0
48,2025-10-19 00:00:00,Norrkoping,Malmo FF,0,3,0,0,1
48,2025-10-19 00:00:00,Degerfors,Halmstad,2,3,0,0,1
48,2025-10-19 00:00:00,Varnamo,Brommapojkarna,2,2,0,1,0
48,2025-10-26 00:00:00,AIK,Hacken,3,3,0,1,0
48,2025-10-26 00:00:00,Djurgarden,Varnamo,2,1,1,0,0
48,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,3,0,0,1
48,2025-10-26 00:00:00,Oster,Degerfors,2,0,1,0,0
48,2025-10-26 00:00:00,Malmo FF,Hammarby,0,2,0,0,1
48,2025-10-26 00:00:00,Mjallby,Norrkoping,3,1,1,0,0
48,2025-10-26 00:00:00,Sirius,Elfsborg,3,3,0,1,0
48,2025-10-26 00:00:00,Halmstad,Goteborg,1,0,1,0,0
48,2025-11-02 00:00:00,Djurgarden,Goteborg,0,0,0,1,0
48,2025-11-02 00:00:00,Elfsborg,AIK,1,2,0,0,1
48,2025-11-02 00:00:00,GAIS,Oster,2,0,1,0,0
48,2025-11-02 00:00:00,Hacken,Malmo FF,1,1,0,1,0
48,2025-11-02 00:00:00,Norrkoping,Sirius,4,3,1,0,0
48,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,3,0,0,1
48,2025-11-02 00:00:00,Degerfors,Hammarby,0,2,0,0,1
48,2025-11-02 00:00:00,Varnamo,Mjallby,1,1,0,1,0
48,2025-11-09 00:00:00,AIK,Halmstad,0,0,0,1,0
48,2025-11-09 00:00:00,Hammarby,Elfsborg,6,0,1,0,0
48,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,5,0,0,1
48,2025-11-09 00:00:00,Goteborg,Norrkoping,1,3,0,0,1
48,2025-11-09 00:00:00,Oster,Djurgarden,2,0,1,0,0
48,2025-11-09 00:00:00,Malmo FF,GAIS,0,1,0,0,1
48,2025-11-09 00:00:00,Mjallby,Hacken,4,3,1,0,0
48,2025-11-09 00:00:00,Sirius,Varnamo,6,1,1,0,0
48,2025-10-04 00:00:00,gamla ullevi,GAIS,2,0,1,0,0
48,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,1,2,0,0,1
48,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,3,1,1,0,0
48,2025-10-05 00:00:00,gamla ullevi,Goteborg,1,0,1,0,0
48,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,3,0,1,0,0
48,2025-10-05 00:00:00,studenternas,Sirius,2,0,1,0,0
48,2025-10-19 00:00:00,3arena,Hammarby,0,0,0,1,0
48,2025-10-19 00:00:00,borås arena,Elfsborg,1,2,0,0,1
48,2025-10-19 00:00:00,gamla ullevi,GAIS,2,2,0,1,0
48,2025-10-19 00:00:00,gamla ullevi,Goteborg,0,1,0,0,1
48,2025-10-19 00:00:00,bravida arena,Hacken,6,1,1,0,0
48,2025-10-19 00:00:00,platinumcars arena,Norrkoping,0,3,0,0,1
48,2025-10-19 00:00:00,stora valla,Degerfors IF,2,3,0,0,1
48,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,3,1,1,0,0
48,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,0,3,0,0,1
48,2025-10-26 00:00:00,3arena,Djurgarden,0,0,0,1,0
48,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,2,2,0,1,0
48,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,2,2,0,1,0
48,2025-10-26 00:00:00,eleda stadion,Malmo FF,2,1,1,0,0
48,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,1,1,0,1,0
48,2025-10-26 00:00:00,studenternas,Sirius,1,3,0,0,1
48,2025-10-26 00:00:00,örjans vall,Halmstad,2,1,1,0,0
48,2025-11-02 00:00:00,3arena,Djurgarden,4,1,1,0,0
48,2025-11-02 00:00:00,borås arena,Elfsborg,1,1,0,1,0
48,2025-11-02 00:00:00,gamla ullevi,GAIS,2,2,0,1,0
48,2025-11-02 00:00:00,bravida arena,Hacken,6,1,1,0,0
48,2025-11-02 00:00:00,platinumcars arena,Norrkoping,2,2,0,1,0
48,2025-11-02 00:00:00,örjans vall,Halmstad,2,0,1,0,0
48,2025-11-02 00:00:00,stora valla,Degerfors IF,1,3,0,0,1
48,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,3,1,1,0,0
48,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,1,1,0,1,0
48,2025-11-09 00:00:00,3arena,Hammarby,3,0,1,0,0
48,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,6,0,1,0,0
48,2025-11-09 00:00:00,gamla ullevi,Goteborg,2,4,0,0,1
48,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,4,1,1,0,0
48,2025-11-09 00:00:00,eleda stadion,Malmo FF,1,1,0,1,0
48,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,2,1,1,0,0
48,2025-11-09 00:00:00,studenternas,Sirius,2,1,1,0,0
49,2025-07-05 00:00:00,GAIS,Malmo FF,5,0,1,0,0
49,2025-07-05 00:00:00,Oster,Mjallby,2,1,1,0,0
49,2025-07-05 00:00:00,Hammarby,Varnamo,2,1,1,0,0
49,2025-07-06 00:00:00,Goteborg,Sirius,3,1,1,0,0
49,2025-07-06 00:00:00,Halmstad,AIK,1,3,0,0,1
49,2025-07-06 00:00:00,Djurgarden,Degerfors,2,0,1,0,0
49,2025-07-06 00:00:00,Elfsborg,Hacken,0,0,0,1,0
49,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,1,1,0,1,0
49,2025-07-12 00:00:00,Goteborg,Elfsborg,3,1,1,0,0
49,2025-07-12 00:00:00,Malmo FF,Norrkoping,3,0,1,0,0
49,2025-07-13 00:00:00,Brommapojkarna,Oster,2,2,0,1,0
49,2025-07-13 00:00:00,GAIS,Hammarby,0,1,0,0,1
49,2025-07-13 00:00:00,AIK,Degerfors,2,3,0,0,1
49,2025-07-13 00:00:00,Varnamo,Djurgarden,1,0,1,0,0
49,2025-07-13 00:00:00,Hacken,Halmstad,5,0,1,0,0
49,2025-07-14 00:00:00,Sirius,Mjallby,2,3,0,0,1
49,2025-07-19 00:00:00,Djurgarden,Elfsborg,0,2,0,0,1
49,2025-07-19 00:00:00,Oster,Malmo FF,0,2,0,0,1
49,2025-07-19 00:00:00,Degerfors,GAIS,0,3,0,0,1
49,2025-07-20 00:00:00,Mjallby,AIK,2,1,1,0,0
49,2025-07-20 00:00:00,Sirius,Goteborg,1,1,0,1,0
49,2025-07-20 00:00:00,Hammarby,Brommapojkarna,5,1,1,0,0
49,2025-07-20 00:00:00,Halmstad,Hacken,0,2,0,0,1
49,2025-07-21 00:00:00,Norrkoping,Varnamo,1,1,0,1,0
49,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,0,0,0,1,0
49,2025-07-26 00:00:00,GAIS,Halmstad,1,1,0,1,0
49,2025-07-26 00:00:00,Degerfors,Norrkoping,3,1,1,0,0
49,2025-07-27 00:00:00,AIK,Oster,1,0,1,0,0
49,2025-07-27 00:00:00,Hacken,Djurgarden,3,3,0,1,0
49,2025-07-27 00:00:00,Mjallby,Sirius,5,2,1,0,0
49,2025-07-27 00:00:00,Varnamo,Hammarby,1,2,0,0,1
49,2025-07-28 00:00:00,Elfsborg,Goteborg,5,0,1,0,0
49,2025-05-22 00:00:00,Hammarby,Mjallby,0,2,0,0,1
49,2025-05-22 00:00:00,Malmo FF,AIK,2,1,1,0,0
49,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,0,2,0,0,1
49,2025-08-02 00:00:00,Varnamo,GAIS,1,2,0,0,1
49,2025-08-03 00:00:00,Djurgarden,Halmstad,2,0,1,0,0
49,2025-08-03 00:00:00,Hacken,Elfsborg,3,4,0,0,1
49,2025-08-03 00:00:00,Sirius,Oster,1,0,1,0,0
49,2025-08-04 00:00:00,Goteborg,Degerfors,1,0,1,0,0
49,2025-08-09 00:00:00,Malmo FF,Mjallby,0,3,0,0,1
49,2025-08-09 00:00:00,Halmstad,Sirius,4,3,1,0,0
49,2025-08-10 00:00:00,AIK,Djurgarden,0,1,0,0,1
49,2025-08-10 00:00:00,Degerfors,Hacken,0,5,0,0,1
49,2025-08-10 00:00:00,Oster,Brommapojkarna,1,1,0,1,0
49,2025-08-10 00:00:00,Norrkoping,Hammarby,1,0,1,0,0
49,2025-08-11 00:00:00,Elfsborg,Varnamo,4,1,1,0,0
49,2025-08-11 00:00:00,GAIS,Goteborg,2,1,1,0,0
49,2025-08-16 00:00:00,Halmstad,Malmo FF,1,0,1,0,0
49,2025-08-16 00:00:00,Norrkoping,Elfsborg,3,2,1,0,0
49,2025-08-17 00:00:00,Brommapojkarna,Sirius,4,3,1,0,0
49,2025-08-17 00:00:00,Goteborg,AIK,0,2,0,0,1
49,2025-08-17 00:00:00,Hammarby,GAIS,1,1,0,1,0
49,2025-08-17 00:00:00,Hacken,Oster,1,3,0,0,1
49,2025-08-17 00:00:00,Mjallby,Djurgarden,1,2,0,0,1
49,2025-08-18 00:00:00,Varnamo,Degerfors,2,4,0,0,1
49,2025-08-23 00:00:00,Malmo FF,Goteborg,1,1,0,1,0
49,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,3,0,1,0,0
49,2025-08-24 00:00:00,Sirius,Hammarby,1,2,0,0,1
49,2025-08-24 00:00:00,Elfsborg,Halmstad,4,0,1,0,0
49,2025-08-24 00:00:00,Degerfors,AIK,0,2,0,0,1
49,2025-08-24 00:00:00,Varnamo,Hacken,0,3,0,0,1
49,2025-08-25 00:00:00,GAIS,Mjallby,1,3,0,0,1
49,2025-08-25 00:00:00,Oster,Norrkoping,2,1,1,0,0
49,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,0,3,0,0,1
49,2025-08-30 00:00:00,Goteborg,Varnamo,4,0,1,0,0
49,2025-08-30 00:00:00,Mjallby,Halmstad,2,0,1,0,0
49,2025-08-31 00:00:00,AIK,Sirius,5,0,1,0,0
49,2025-08-31 00:00:00,Malmo FF,Degerfors,0,0,0,1,0
49,2025-08-31 00:00:00,Norrkoping,Djurgarden,1,0,1,0,0
49,2025-08-31 00:00:00,Hammarby,Oster,5,1,1,0,0
49,2025-08-31 00:00:00,GAIS,Hacken,4,1,1,0,0
49,2025-09-13 00:00:00,Degerfors,Mjallby,0,1,0,0,1
49,2025-09-13 00:00:00,Halmstad,Norrkoping,3,0,1,0,0
49,2025-09-14 00:00:00,Djurgarden,Hammarby,1,4,0,0,1
49,2025-09-14 00:00:00,Oster,Varnamo,2,1,1,0,0
49,2025-09-14 00:00:00,Elfsborg,Malmo FF,3,2,1,0,0
49,2025-09-14 00:00:00,Sirius,GAIS,0,1,0,0,1
49,2025-09-15 00:00:00,AIK,Brommapojkarna,7,1,1,0,0
49,2025-09-15 00:00:00,Hacken,Goteborg,3,2,1,0,0
49,2025-09-20 00:00:00,GAIS,Elfsborg,1,2,0,0,1
49,2025-09-20 00:00:00,Malmo FF,Djurgarden,1,0,1,0,0
49,2025-09-20 00:00:00,Mjallby,Oster,3,3,0,1,0
49,2025-09-21 00:00:00,Hammarby,Hacken,8,1,1,0,0
49,2025-09-21 00:00:00,Goteborg,Brommapojkarna,2,0,1,0,0
49,2025-09-21 00:00:00,Sirius,Degerfors,3,1,1,0,0
49,2025-09-22 00:00:00,Varnamo,Halmstad,1,1,0,1,0
49,2025-09-22 00:00:00,Norrkoping,AIK,3,2,1,0,0
49,2025-09-27 00:00:00,Elfsborg,Degerfors,5,1,1,0,0
49,2025-09-27 00:00:00,Hacken,Norrkoping,3,1,1,0,0
49,2025-09-28 00:00:00,Brommapojkarna,Mjallby,1,4,0,0,1
49,2025-09-28 00:00:00,Halmstad,Hammarby,0,3,0,0,1
49,2025-09-28 00:00:00,AIK,GAIS,0,0,0,1,0
49,2025-09-28 00:00:00,Malmo FF,Varnamo,3,0,1,0,0
49,2025-09-29 00:00:00,Djurgarden,Sirius,0,0,0,1,0
49,2025-09-29 00:00:00,Oster,Goteborg,1,3,0,0,1
49,2025-10-04 00:00:00,Oster,Halmstad,0,2,0,0,1
49,2025-10-04 00:00:00,Degerfors,Djurgarden,1,0,1,0,0
49,2025-10-04 00:00:00,GAIS,Norrkoping,1,1,0,1,0
49,2025-10-04 00:00:00,Mjallby,Elfsborg,5,1,1,0,0
49,2025-10-05 00:00:00,AIK,Varnamo,4,0,1,0,0
49,2025-10-05 00:00:00,Goteborg,Hammarby,0,0,0,1,0
49,2025-10-05 00:00:00,Brommapojkarna,Hacken,8,0,1,0,0
49,2025-10-05 00:00:00,Sirius,Malmo FF,1,3,0,0,1
49,2025-10-19 00:00:00,Hammarby,AIK,2,0,1,0,0
49,2025-10-19 00:00:00,Elfsborg,Oster,3,1,1,0,0
49,2025-10-19 00:00:00,GAIS,Djurgarden,2,1,1,0,0
49,2025-10-19 00:00:00,Goteborg,Mjallby,0,2,0,0,1
49,2025-10-19 00:00:00,Hacken,Sirius,2,3,0,0,1
49,2025-10-19 00:00:00,Norrkoping,Malmo FF,2,1,1,0,0
49,2025-10-19 00:00:00,Degerfors,Halmstad,3,2,1,0,0
49,2025-10-19 00:00:00,Varnamo,Brommapojkarna,0,1,0,0,1
49,2025-10-26 00:00:00,AIK,Hacken,0,0,0,1,0
49,2025-10-26 00:00:00,Djurgarden,Varnamo,2,1,1,0,0
49,2025-10-26 00:00:00,Brommapojkarna,GAIS,5,2,1,0,0
49,2025-10-26 00:00:00,Oster,Degerfors,3,2,1,0,0
49,2025-10-26 00:00:00,Malmo FF,Hammarby,1,1,0,1,0
49,2025-10-26 00:00:00,Mjallby,Norrkoping,7,0,1,0,0
49,2025-10-26 00:00:00,Sirius,Elfsborg,1,1,0,1,0
49,2025-10-26 00:00:00,Halmstad,Goteborg,2,3,0,0,1
49,2025-11-02 00:00:00,Djurgarden,Goteborg,2,1,1,0,0
49,2025-11-02 00:00:00,Elfsborg,AIK,2,1,1,0,0
49,2025-11-02 00:00:00,GAIS,Oster,4,1,1,0,0
49,2025-11-02 00:00:00,Hacken,Malmo FF,0,2,0,0,1
49,2025-11-02 00:00:00,Norrkoping,Sirius,5,2,1,0,0
49,2025-11-02 00:00:00,Halmstad,Brommapojkarna,1,0,1,0,0
49,2025-11-02 00:00:00,Degerfors,Hammarby,0,2,0,0,1
49,2025-11-02 00:00:00,Varnamo,Mjallby,0,1,0,0,1
49,2025-11-09 00:00:00,AIK,Halmstad,3,1,1,0,0
49,2025-11-09 00:00:00,Hammarby,Elfsborg,3,1,1,0,0
49,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,6,0,0,1
49,2025-11-09 00:00:00,Goteborg,Norrkoping,1,0,1,0,0
49,2025-11-09 00:00:00,Oster,Djurgarden,2,0,1,0,0
49,2025-11-09 00:00:00,Malmo FF,GAIS,0,2,0,0,1
49,2025-11-09 00:00:00,Mjallby,Hacken,6,0,1,0,0
49,2025-11-09 00:00:00,Sirius,Varnamo,3,4,0,0,1
49,2025-10-04 00:00:00,gamla ullevi,GAIS,0,5,0,0,1
49,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,2,1,1,0,0
49,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,0,3,0,0,1
49,2025-10-05 00:00:00,gamla ullevi,Goteborg,3,3,0,1,0
49,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,0,2,0,0,1
49,2025-10-05 00:00:00,studenternas,Sirius,1,3,0,0,1
49,2025-10-19 00:00:00,3arena,Hammarby,0,2,0,0,1
49,2025-10-19 00:00:00,borås arena,Elfsborg,3,1,1,0,0
49,2025-10-19 00:00:00,gamla ullevi,GAIS,0,1,0,0,1
49,2025-10-19 00:00:00,gamla ullevi,Goteborg,0,1,0,0,1
49,2025-10-19 00:00:00,bravida arena,Hacken,1,1,0,1,0
49,2025-10-19 00:00:00,platinumcars arena,Norrkoping,4,0,1,0,0
49,2025-10-19 00:00:00,stora valla,Degerfors IF,2,1,1,0,0
49,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,1,1,0,1,0
49,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,2,1,1,0,0
49,2025-10-26 00:00:00,3arena,Djurgarden,2,1,1,0,0
49,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,2,0,1,0,0
49,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,3,1,1,0,0
49,2025-10-26 00:00:00,eleda stadion,Malmo FF,1,2,0,0,1
49,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,1,0,1,0,0
49,2025-10-26 00:00:00,studenternas,Sirius,0,0,0,1,0
49,2025-10-26 00:00:00,örjans vall,Halmstad,1,1,0,1,0
49,2025-11-02 00:00:00,3arena,Djurgarden,3,2,1,0,0
49,2025-11-02 00:00:00,borås arena,Elfsborg,1,1,0,1,0
49,2025-11-02 00:00:00,gamla ullevi,GAIS,0,4,0,0,1
49,2025-11-02 00:00:00,bravida arena,Hacken,4,1,1,0,0
49,2025-11-02 00:00:00,platinumcars arena,Norrkoping,3,1,1,0,0
49,2025-11-02 00:00:00,örjans vall,Halmstad,1,1,0,1,0
49,2025-11-02 00:00:00,stora valla,Degerfors IF,3,1,1,0,0
49,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,3,4,0,0,1
49,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,0,1,0,0,1
49,2025-11-09 00:00:00,3arena,Hammarby,1,2,0,0,1
49,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,3,2,1,0,0
49,2025-11-09 00:00:00,gamla ullevi,Goteborg,3,2,1,0,0
49,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,0,2,0,0,1
49,2025-11-09 00:00:00,eleda stadion,Malmo FF,1,1,0,1,0
49,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,2,1,1,0,0
49,2025-11-09 00:00:00,studenternas,Sirius,1,1,0,1,0
50,2025-07-05 00:00:00,GAIS,Malmo FF,0,1,0,0,1
50,2025-07-05 00:00:00,Oster,Mjallby,1,2,0,0,1
50,2025-07-05 00:00:00,Hammarby,Varnamo,5,0,1,0,0
50,2025-07-06 00:00:00,Goteborg,Sirius,2,3,0,0,1
50,2025-07-06 00:00:00,Halmstad,AIK,3,2,1,0,0
50,2025-07-06 00:00:00,Djurgarden,Degerfors,2,1,1,0,0
50,2025-07-06 00:00:00,Elfsborg,Hacken,5,0,1,0,0
50,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,2,3,0,0,1
50,2025-07-12 00:00:00,Goteborg,Elfsborg,2,3,0,0,1
50,2025-07-12 00:00:00,Malmo FF,Norrkoping,1,2,0,0,1
50,2025-07-13 00:00:00,Brommapojkarna,Oster,2,1,1,0,0
50,2025-07-13 00:00:00,GAIS,Hammarby,4,1,1,0,0
50,2025-07-13 00:00:00,AIK,Degerfors,4,2,1,0,0
50,2025-07-13 00:00:00,Varnamo,Djurgarden,2,1,1,0,0
50,2025-07-13 00:00:00,Hacken,Halmstad,3,0,1,0,0
50,2025-07-14 00:00:00,Sirius,Mjallby,0,3,0,0,1
50,2025-07-19 00:00:00,Djurgarden,Elfsborg,0,3,0,0,1
50,2025-07-19 00:00:00,Oster,Malmo FF,1,1,0,1,0
50,2025-07-19 00:00:00,Degerfors,GAIS,1,2,0,0,1
50,2025-07-20 00:00:00,Mjallby,AIK,2,0,1,0,0
50,2025-07-20 00:00:00,Sirius,Goteborg,2,3,0,0,1
50,2025-07-20 00:00:00,Hammarby,Brommapojkarna,2,1,1,0,0
50,2025-07-20 00:00:00,Halmstad,Hacken,2,2,0,1,0
50,2025-07-21 00:00:00,Norrkoping,Varnamo,5,0,1,0,0
50,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,1,1,0,1,0
50,2025-07-26 00:00:00,GAIS,Halmstad,3,0,1,0,0
50,2025-07-26 00:00:00,Degerfors,Norrkoping,0,2,0,0,1
50,2025-07-27 00:00:00,AIK,Oster,1,0,1,0,0
50,2025-07-27 00:00:00,Hacken,Djurgarden,0,0,0,1,0
50,2025-07-27 00:00:00,Mjallby,Sirius,1,2,0,0,1
50,2025-07-27 00:00:00,Varnamo,Hammarby,0,4,0,0,1
50,2025-07-28 00:00:00,Elfsborg,Goteborg,2,0,1,0,0
50,2025-05-22 00:00:00,Hammarby,Mjallby,2,1,1,0,0
50,2025-05-22 00:00:00,Malmo FF,AIK,1,0,1,0,0
50,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,2,1,1,0,0
50,2025-08-02 00:00:00,Varnamo,GAIS,1,4,0,0,1
50,2025-08-03 00:00:00,Djurgarden,Halmstad,1,0,1,0,0
50,2025-08-03 00:00:00,Hacken,Elfsborg,3,6,0,0,1
50,2025-08-03 00:00:00,Sirius,Oster,2,0,1,0,0
50,2025-08-04 00:00:00,Goteborg,Degerfors,3,0,1,0,0
50,2025-08-09 00:00:00,Malmo FF,Mjallby,2,2,0,1,0
50,2025-08-09 00:00:00,Halmstad,Sirius,0,2,0,0,1
50,2025-08-10 00:00:00,AIK,Djurgarden,3,0,1,0,0
50,2025-08-10 00:00:00,Degerfors,Hacken,2,2,0,1,0
50,2025-08-10 00:00:00,Oster,Brommapojkarna,2,1,1,0,0
50,2025-08-10 00:00:00,Norrkoping,Hammarby,0,1,0,0,1
50,2025-08-11 00:00:00,Elfsborg,Varnamo,2,0,1,0,0
50,2025-08-11 00:00:00,GAIS,Goteborg,3,1,1,0,0
50,2025-08-16 00:00:00,Halmstad,Malmo FF,1,2,0,0,1
50,2025-08-16 00:00:00,Norrkoping,Elfsborg,0,1,0,0,1
50,2025-08-17 00:00:00,Brommapojkarna,Sirius,2,3,0,0,1
50,2025-08-17 00:00:00,Goteborg,AIK,0,0,0,1,0
50,2025-08-17 00:00:00,Hammarby,GAIS,2,1,1,0,0
50,2025-08-17 00:00:00,Hacken,Oster,0,1,0,0,1
50,2025-08-17 00:00:00,Mjallby,Djurgarden,3,1,1,0,0
50,2025-08-18 00:00:00,Varnamo,Degerfors,1,0,1,0,0
50,2025-08-23 00:00:00,Malmo FF,Goteborg,3,0,1,0,0
50,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,5,1,1,0,0
50,2025-08-24 00:00:00,Sirius,Hammarby,0,3,0,0,1
50,2025-08-24 00:00:00,Elfsborg,Halmstad,3,2,1,0,0
